x,y,z
-15,0,24
"-15,03508193","5,472322293",24
"-11,49066665","9,641814145",24
"-4,5","7,794228634",24
"-1,389185421","7,878462024",24
"1,215537244","6,893654271",24
"4,5","7,794228634",24
"12,25671109","10,28460175",24
"14,09538931","5,13030215",24
13,0,24
-21,0,39
"-22,5526229","8,20848344",39
"-16,85297775","14,14132741",39
"-7,5","12,99038106",39
"-1,910129954","10,83288528",39
"1,736481777","9,84807753",39
6,"10,39230485",39
"15,32088886","12,85575219",39
"21,61293028","7,866463296",39
23,0,39
-27,0,"85,55"
"-27,251086","9,918584156","85,55"
"-18,38506663","15,42690263","85,55"
"-9,5","16,45448267","85,55"
"-2,778370843","15,75692405","85,55"
"3,472963553","19,69615506","85,55"
12,"20,78460969","85,55"
"23,74737774","19,9264159","85,55"
"22,5526229","8,20848344","85,55"
13,0,"85,55"
-31,0,"102,55"
"-31,00985649","11,28666473","102,55"
0,0,"102,55"
-14,"24,24871131","102,55"
"-3,993908086","22,65057832","102,55"
"3,993908086","22,65057832","102,55"
13,"22,5166605","102,55"
"23,74737774","19,9264159","102,55"
"30,07016387","10,94464459","102,55"
25,0,"102,55"
0,0,24
"-0,1736481777","0,984807753",24
"-0,1736481777","-0,984807753",24
0,0,24
"-1,532088886","-1,285575219",24
"3,758770483","1,368080573",24
2,0,24
"1,879385242","-0,6840402867",24
"1,532088886","-1,285575219",24
"2,5","-4,330127019",24
"-1,5","2,598076211",39
"-1,389185421","7,878462024",39
"1,215537244","6,893654271",39
"3,5","6,062177826",39
"3,064177772","2,571150439",39
"4,698463104","1,710100717",39
2,0,39
"-6,577848346","2,394141003",39
"-6,128355545","5,142300877",39
"-5,5","9,526279442",39
"4,5","-7,794228634","85,55"
"1,562833599","-8,863269777","85,55"
"-1,562833599","-8,863269777","85,55"
"-4,5","-7,794228634","85,55"
"-11,49066665","-9,641814145","85,55"
"-3,758770483","-1,368080573","85,55"
-9,0,"85,55"
"-16,91446717","6,15636258","85,55"
"-13,78879998","11,57017697","85,55"
-9,"15,58845727","85,55"
"-1,5","2,598076211","102,55"
"-0,8682408883","4,924038765","102,55"
"1,041889066","5,908846518","102,55"
"3,5","6,062177826","102,55"
"2,298133329","1,928362829","102,55"
0,0,"102,55"
7,0,"102,55"
"-6,577848346","2,394141003","102,55"
"-8,426488874","7,070663707","102,55"
-9,"15,58845727","102,55"
4,"6,92820323",24
"7,660444431","6,427876097",24
"7,517540966","2,736161147",24
9,0,24
"5,638155725","-2,05212086",24
"0,7660444431","-0,6427876097",24
"-0,5","0,8660254038",24
"-0,1736481777","0,984807753",24
"0,1736481777","0,984807753",24
0,0,24
6,"10,39230485",39
"12,25671109","10,28460175",39
"16,91446717","6,15636258",39
20,0,39
"16,91446717","-6,15636258",39
"8,426488874","-7,070663707",39
4,"-6,92820323",39
"1,389185421","-7,878462024",39
"-1,389185421","-7,878462024",39
"-4,5","-7,794228634",39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"27,251086","-9,918584156","85,55"
"15,32088886","-12,85575219","85,55"
"9,5","-16,45448267","85,55"
"3,820259909","-21,66577057","85,55"
"-4,341204442","-24,62019383","85,55"
"-13,5","-23,3826859","85,55"
"16,5","28,57883832","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"30,07016387","-10,94464459","102,55"
"14,55484442","-12,21296458","102,55"
7,"-12,12435565","102,55"
"2,604722665","-14,7721163","102,55"
"-2,604722665","-14,7721163","102,55"
-8,"-13,85640646","102,55"
