x,y,z
"-8,91412012",0,"-16,21539031"
"-9,631563137","1,698304448","-15,71539031"
"-8,376532898","3,048808641","-16,21539031"
"-9,219854476","5,323085464","-15,21539031"
"-8,818854028","7,399897162","-14,71539031"
"-6,843226763","8,15544008","-15,21539031"
"-5,323085464","9,219854476","-15,21539031"
"-4,233601172","11,63172362","-14,21539031"
"-2,149455647","12,19016873","-14,21539031"
0,"13,24424714","-13,71539031"
"2,29983938","13,04303727","-13,71539031"
"4,529799305","12,4455213","-13,71539031"
"7,055136271","12,21985448","-13,21539031"
"7,956567561","9,482267976","-14,21539031"
"10,14568192","8,51323796","-13,71539031"
"9,969854476","5,756098166","-14,71539031"
"8,376532898","3,048808641","-16,21539031"
"9,631563137","1,698304448","-15,71539031"
"8,048094716",0,"-16,71539031"
"-0,5480947162",0,"-3,725009252"
"-2,24550499","0,395943115","-2,725009252"
"-1,328838242","0,4836575661","-3,225009252"
"-1,974663948","1,140072762","-2,725009252"
"-1,746692808","1,465649291","-2,725009252"
"-1,465649291","1,746692808","-2,725009252"
"-0,70706006","1,224663948","-3,225009252"
"-0,7798556988","2,142635923","-2,725009252"
"-0,395943115","2,24550499","-2,725009252"
0,"2,280145524","-2,725009252"
"0,2455593818","1,392636458","-3,225009252"
"1,076053832","2,956433604","-2,225009252"
"2,872123569","4,974663948","-0,7250092524"
"3,692330888","4,400348601","-0,7250092524"
"5,727176497","4,805671686","0,2749907476"
"6,474663948","3,738148973","0,2749907476"
"5,397826648","1,96464823","-0,7250092524"
"4,804110586","0,8470943146","-1,225009252"
"4,878221735",0,"-1,225009252"
"-8,450009252",0,"54,58847329"
"-13,43884582","2,369631107","57,58847329"
"-12,82319743","4,667262172","57,58847329"
"-11,81792267","6,823080838","57,58847329"
"-13,77063606","11,55493564","60,08847329"
"-8,771583645","10,45356632","57,58847329"
"-4,658017328","8,067922675","55,08847329"
"-2,890073376","7,94041134","54,58847329"
"-1,016177508","5,763029029","53,08847329"
0,"4,119882233","52,08847329"
"1,316944975","7,468766093","54,08847329"
"2,890073376","7,94041134","54,58847329"
"5,524042732","9,567922675","56,08847329"
"8,214913245","9,790152373","57,08847329"
"10,45356632","8,771583645","57,58847329"
"12,56792267","7,256093539","58,08847329"
"12,82319743","4,667262172","57,58847329"
"10,02737169","1,768096174","55,58847329"
"-0,2102447854",0,"49,58847329"
"-11,2083395",0,"75,81090516"
"-13,59666524","2,397458929","77,31090516"
"-12,97378696","4,722072281","77,31090516"
"-10,45670674","6,037182453","76,31090516"
"-10,57632804","8,874592954","77,31090516"
"-9,431263354","11,23974198","77,81090516"
"-8,202245962","14,20670674","78,81090516"
"-5,314468546","14,60138233","78,31090516"
"-1,795923996","10,18519111","75,31090516"
0,"9,476288694","74,81090516"
"1,344772796","7,626585512","73,81090516"
"3,241081617","8,904798558","74,81090516"
"5,604169751","9,706706743","75,81090516"
"7,761252156","9,24950014","76,31090516"
"11,90315593","9,987933753","78,31090516"
"11,20670674","6,470195155","76,81090516"
"15,41518001","5,610666679","78,81090516"
"16,15527083","2,848610128","78,81090516"
"11,2083395",0,"75,81090516"
"3,158021954","-5,469854476","-17,71539031"
"2,160214243","-5,935139853","-17,71539031"
"1,096769515","-6,22008901","-17,71539031"
0,"-7,182069312","-17,21539031"
"-1,096769515","-6,22008901","-17,71539031"
"-2,456412376","-6,748937535","-17,21539031"
"-3,591034656","-6,219854476","-17,21539031"
"-5,173215565","-6,165198235","-16,71539031"
"-5,501784287","-4,616545166","-17,21539031"
"-6,969854476","-4,024047358","-16,71539031"
"-8,376532898","-3,048808641","-16,21539031"
"-8,778694605","-1,547920714","-16,21539031"
"-9,780145524",0,"-15,71539031"
"-11,3373002","1,999071914","-14,71539031"
"-10,81792594","3,937403039","-14,71539031"
"-9,219854476","5,323085464","-15,21539031"
"-9,482267976","7,956567561","-14,21539031"
"-7,956567561","9,482267976","-14,21539031"
"-6,622123569","11,46985448","-13,71539031"
"1,140072762","-1,974663948","-2,725009252"
"0,1874594334","-0,5150405603","-3,725009252"
"0,09517564865","-0,5397679259","-3,725009252"
0,"1,183956091","-4,725009252"
"0,3559755509","2,01883767","-5,225009252"
"1,29353123","3,553947846","-6,225009252"
"1,458003449","2,525336052","-5,725009252"
"1,874373104","2,233790881","-5,725009252"
"2,233790881","1,874373104","-5,725009252"
"3,275336052","1,891016151","-6,225009252"
"0,00001199225205","0,000004364822788","-4,041459252"
"0,00001256800632","0,000002216078608","-4,041459252"
"0,00001276188807",0,"-4,041459252"
"2,871706202","-0,5063592841","-5,725009252"
"2,740150165","-0,9973330975","-5,725009252"
"1,775336052","-1,024990748","-5,225009252"
"0,2435490365","-0,2043619067","-4,225009252"
"-0,9089788917","1,08327886","-3,225009252"
"-0,70706006","1,224663948","-3,225009252"
"3,358979222","-5,817922675","53,58847329"
"2,001478977","-5,499018296","53,08847329"
"1,016177508","-5,763029029","53,08847329"
0,"-5,851933041","53,08847329"
"-1,016177508","-5,763029029","53,08847329"
"-2,593875243","-7,126613659","54,08847329"
"-4,225004626","-7,317922675","54,58847329"
"-5,988231648","-7,13649658","55,08847329"
"-8,463324477","-7,101572447","56,08847329"
"-10,31792267","-5,957055434","56,58847329"
"-9,568006703","-3,482469641","55,58847329"
"-10,88024022","-1,918479907","56,08847329"
"-12,78013627",0,"57,08847329"
"-14,29171435","2,52001484","58,08847329"
"-16,07838815","5,852054703","59,58847329"
"-17,06792267","9,854169751","61,08847329"
"-16,42429185","13,78161724","62,08847329"
"-12,11160604","14,43405001","60,58847329"
"-10,28718245","17,81792267","61,58847329"
"-1,324033479","2,293293257","67,81090516"
"-0,9056922408","2,488368981","67,81090516"
"-0,6102157349","3,460705404","67,31090516"
0,"4,380117767","66,81090516"
"0,9109832013","5,166442468","66,31090516"
"1,201890374","3,302166662","67,31090516"
"1,324033479","2,293293257","67,81090516"
"0,03213343315","0,0382951344","69,31090516"
"-1,288532762","-1,081207365","70,31090516"
"-2,956706743","-1,707055434","71,31090516"
"-2,394417107","-0,8714965555","70,81090516"
"-5,067979916","-0,8936215969","72,31090516"
"-5,146161675",0,"72,31090516"
"-7,626585512","1,344772796","73,81090516"
"-8,904798558","3,241081617","74,81090516"
"-10,45670674","6,037182453","76,31090516"
"-10,57632804","8,874592954","77,31090516"
"-9,987933753","11,90315593","78,31090516"
"-7,76923326","13,45670674","78,31090516"
"15,71539031","27,21985448","-3,215390309"
"19,64664595","23,41396089","-3,715390309"
"22,75054694","19,08997555","-4,215390309"
"26,46985448","15,28237761","-3,715390309"
"27,90767725","10,15756383","-4,215390309"
"27,54180231","4,856362844","-5,215390309"
"28,83270441",0,"-4,715390309"
"28,39467084","-5,006746577","-4,715390309"
"26,28008189","-9,565167561","-5,215390309"
"24,21985448","-13,9833395","-5,215390309"
"20,09689115","-16,86329395","-6,215390309"
"15,74995315","-18,77006325","-7,215390309"
"11,81827599","-20,46985448","-7,715390309"
"8,084176897","-22,21109348","-7,715390309"
"4,254827912","-24,13032818","-7,215390309"
0,"-24,50257739","-7,215390309"
"-4,254827912","-24,13032818","-7,215390309"
"-8,084176897","-22,21109348","-7,715390309"
"-12,25128869","-21,21985448","-7,215390309"
"1,573085464","2,724663948","-2,225009252"
"2,578990089","3,073520704","-1,725009252"
"3,736934652","3,135660489","-1,225009252"
"3,474663948","2,006098166","-1,725009252"
"2,956433604","1,076053832","-2,225009252"
"3,098373522","0,5463268482","-2,225009252"
"2,280145524",0,"-2,725009252"
"1,392636458","-0,2455593818","-3,225009252"
"1,328838242","-0,4836575661","-3,225009252"
"1,224663948","-0,70706006","-3,225009252"
"-0,2435490365","0,2043619067","-4,225009252"
"-0,2043619067","0,2435490365","-4,225009252"
"-0,5919780457","1,025336052","-4,725009252"
"-0,7011349648","1,926352484","-5,225009252"
"-0,3559755509","2,01883767","-5,225009252"
0,"2,916006899","-5,725009252"
"0,5063592841","2,871706202","-5,725009252"
"0,7011349648","1,926352484","-5,225009252"
