x,y,z
-13,0,24
"-14,09538931","5,13030215",24
"-10,7246222","8,999026536",24
-5,"8,660254038",24
"-1,215537244","6,893654271",24
"1,562833599","8,863269777",24
5,"8,660254038",24
"12,25671109","10,28460175",24
"16,91446717","6,15636258",24
17,0,24
-20,0,39
"-22,5526229","8,20848344",39
"-15,32088886","12,85575219",39
"-8,5","14,72243186",39
"-1,910129954","10,83288528",39
"1,736481777","9,84807753",39
6,"10,39230485",39
"16,08693331","13,4985398",39
"23,49231552","8,550503583",39
24,0,39
-26,0,"85,55"
"-24,43200814","8,892523726","85,55"
"-16,85297775","14,14132741","85,55"
-9,"15,58845727","85,55"
"-2,431074487","13,78730854","85,55"
"2,95201902","16,7417318","85,55"
"11,5","19,91858429","85,55"
"22,21528885","18,64084068","85,55"
"22,5526229","8,20848344","85,55"
12,0,"85,55"
-28,0,"102,55"
"-30,07016387","10,94464459","102,55"
"-24,51342218","20,56920351","102,55"
"-14,5","25,11473671","102,55"
"-3,820259909","21,66577057","102,55"
"3,820259909","21,66577057","102,55"
14,"24,24871131","102,55"
"24,51342218","20,56920351","102,55"
0,0,"102,55"
28,0,"102,55"
"0,5","-0,8660254038",24
"-0,3472963553","1,969615506",24
"0,3472963553","1,969615506",24
"0,5","0,8660254038",24
"-0,7660444431","-0,6427876097",24
"6,577848346","2,394141003",24
3,0,24
"3,758770483","-1,368080573",24
"4,596266659","-3,856725658",24
3,"-5,196152423",24
-1,"1,732050808",39
"-1,215537244","6,893654271",39
"1,215537244","6,893654271",39
"3,5","6,062177826",39
"3,064177772","2,571150439",39
"6,577848346","2,394141003",39
2,0,39
"-4,698463104","1,710100717",39
"-6,894399988","5,785088487",39
"-5,5","9,526279442",39
"3,5","-6,062177826","85,55"
"1,389185421","-7,878462024","85,55"
"-1,562833599","-8,863269777","85,55"
-5,"-8,660254038","85,55"
"-2,298133329","-1,928362829","85,55"
"0,9396926208","0,3420201433","85,55"
-9,0,"85,55"
"-16,91446717","6,15636258","85,55"
"-15,32088886","12,85575219","85,55"
-10,"17,32050808","85,55"
-3,"5,196152423","102,55"
"-1,215537244","6,893654271","102,55"
"1,562833599","8,863269777","102,55"
"3,5","6,062177826","102,55"
0,0,"102,55"
0,0,"102,55"
8,0,"102,55"
"-2,819077862","1,02606043","102,55"
"-7,660444431","6,427876097","102,55"
"-8,5","14,72243186","102,55"
"4,5","7,794228634",24
"7,660444431","6,427876097",24
"9,396926208","3,420201433",24
6,0,24
"5,638155725","-2,05212086",24
"0,7660444431","-0,6427876097",24
-1,"1,732050808",24
"-0,3472963553","1,969615506",24
"0,3472963553","1,969615506",24
"-0,5","-0,8660254038",24
6,"10,39230485",39
"12,25671109","10,28460175",39
"18,79385242","6,840402867",39
19,0,39
"18,79385242","-6,840402867",39
"9,958577761","-8,356238926",39
5,"-8,660254038",39
"1,562833599","-8,863269777",39
"-1,562833599","-8,863269777",39
"-4,5","-7,794228634",39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"29,13047124","-10,60262444","85,55"
"15,32088886","-12,85575219","85,55"
10,"-17,32050808","85,55"
"3,646611731","-20,68096281","85,55"
"-4,167556264","-23,63538607","85,55"
-13,"-22,5166605","85,55"
"16,5","28,57883832","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"28,19077862","-10,2606043","102,55"
"14,55484442","-12,21296458","102,55"
8,"-13,85640646","102,55"
"2,431074487","-13,78730854","102,55"
"-2,95201902","-16,7417318","102,55"
"-8,5","-14,72243186","102,55"
