x,y,z
"-4,43518476",0,"-3,782928137"
"-4,16771039","1,516922527","-3,782928137"
"-4,11739495","3,454904584","-3,440907994"
"-1,747746069","3,027184991","-4,124948281"
"-0,7701617511","4,367804337","-3,782928137"
"0,7701617511","4,367804337","-3,782928137"
"3,627131311","6,282375716","-2,756867707"
"4,83724126","4,058927357","-3,098887851"
"5,050732612","1,838316332","-3,440907994"
"2,555799518",0,"-4,466968424"
"-10,58119406",0,"14,41670289"
"-10,8260922","3,940375314","14,75872304"
"-6,66597229","5,59341489","13,73266261"
"-2,471519167","4,28079677","12,36458203"
"-0,8583495989","4,867942475","12,36458203"
"1,02152551","5,793359054","12,70660218"
"4,820750719","8,349785176","14,07468275"
"10,98505015","9,217551531","15,78478347"
"15,24120331","5,547344338","16,46882375"
"13,40027192",0,"15,44276332"
"-15,33339404",0,"65,68383755"
"-15,29169946","5,565723434","66,02585769"
"-9,586522371","8,044047386","64,65777712"
"-2,028541298","3,513536593","61,57959583"
"-0,7045049993","3,995446394","61,57959583"
"1,357208644","7,697112708","62,9476764"
"6,257158091","10,83771572","64,65777712"
"13,18575392","11,06416125","66,36787783"
"14,40867724","5,244329629","65,68383755"
"0,2983121121",0,"60,21151525"
"-14,21751471",0,"83,36871282"
"-15,1261381","5,505464029","84,0527531"
"-14,49047969","12,15895617","85,07881353"
"-6,638911046","11,49893124","83,02669267"
"-1,489790054","8,449019247","81,31659196"
"1,652965965","9,374435825","81,6586121"
"6,638911046","11,49893124","83,02669267"
"13,77063338","11,55493339","84,73679339"
"16,00916033","5,826857834","84,39477325"
"14,21751471",0,"83,36871282"
"-2,480870724","4,296994141","-7,20312957"
"-0,8615973605","4,886361447","-7,20312957"
"1,187949183","6,737194603","-7,887169857"
"3,890409655","6,738387185","-8,22919"
"5,960453396","5,001414246","-8,22919"
"9,077622933","3,303984545","-8,913230287"
"7,780819311",0,"-8,22919"
"3,779489604","-1,375621716","-6,861109427"
"1,641375533","-1,377277605","-6,17706914"
"-0,3382071383","0,585791947","-5,151008711"
"2,471519167","-4,28079677","12,36458203"
"0,5319977766","-3,017109318","11,68054175"
"-0,3688218654","-2,09169274","11,3385216"
"0,3475586951","0,6019893185","10,31246117"
"-1,627048117","-1,365255475","11,3385216"
"0,6531966822","0,2377441494","10,31246117"
"-3,063653093",0,"11,68054175"
"-3,761914426","1,369224875","12,02256189"
"-5,946125979","4,989392116","13,39064246"
"-3,881058098","6,722189814","13,39064246"
"3,907926539","-6,768727318","62,9476764"
"1,683560466","-9,547945865","63,63171669"
"-1,846736377","-10,47336244","63,97373683"
"-5,31746547","-9,210120362","63,97373683"
"-7,42698344","-6,231979065","63,63171669"
"-6,461477241","-2,351785385","62,60565626"
"-14,39370142",0,"65,3418174"
"-18,82378834","6,851298653","67,39393826"
"-16,78498547","14,08427512","68,07797855"
"-10,48577488","18,16189486","67,73595841"
"1,470601631","-2,547156743","79,2644711"
"0,3475586755","-1,971103198","78,92245095"
"-0,837086409","-4,747352933","79,94851138"
"-2,410294252","-4,174752106","79,94851138"
"-5,852323967","-4,910682883","80,97457181"
"-8,061960332","-2,934313591","81,31659196"
"-14,21751471",0,"83,36871282"
"-14,24311588","5,184070224","83,71073296"
"-14,49047969","12,15895617","85,07881353"
"-12,27706677","21,26450341","87,13093439"
"11,61451859","20,1169363","3,057474729"
"19,23416747","16,13938283","3,741515016"
"21,82815482","7,944798624","3,057474729"
"20,40995931",0,"2,031414299"
"16,53002149","-6,016435795","1,005353869"
"10,59601174","-8,891109546","-0,362726704"
"7,855748105","-13,60655485","0,3213135827"
"2,565096774","-14,5473867","-0,02070656063"
"-2,728272685","-15,47280328","0,3213135827"
"-7,385901794","-12,79275717","-0,02070656063"
"1,061980236","1,839403726","11,3385216"
"2,346894427","1,969278249","11,68054175"
"1,995869983","0,7264372651","11,3385216"
"5,882730955",0,"12,70660218"
"4,644936647","-1,69061868","12,36458203"
"-1,252337124","1,050835619","9,970441031"
"-1,287251316","2,229584681","9,628420888"
"-0,4470576904","2,535390152","9,628420888"
"0,6102336016","3,46080673","9,286400745"
"0,8174050055","1,415787","9,970441031"
"12,83500644","22,23088326","69,44605912"
"22,54375596","18,91645731","70,8141397"
"31,18609945","11,35081192","72,18222027"
"34,12724646",0,"72,52424041"
"20,58983279","-7,494086263","68,07797855"
"9,586522371","-8,044047386","64,65777712"
"6,727004402","-11,65151341","64,99979726"
"2,1730882","-12,3241956","64,65777712"
"-2,499440022","-14,17502876","65,3418174"
"-8,606389643","-14,90670413","66,36787783"
"8,518296287","14,75412196","84,39477325"
"12,33094076","10,34688784","84,0527531"
"20,42427143","7,433826858","86,10487396"
"19,85567044",0,"85,42083368"
"20,42427143","-7,433826858","86,10487396"
"5,132477657","-4,306660109","80,63255167"
"1,000755321","-1,733359062","78,92245095"
"0,1843827644","-1,045686619","78,58043081"
"-0,837086409","-4,747352933","79,94851138"
"-2,410294252","-4,174752106","79,94851138"
