x,y,z
"-5,37487738",0,"-3,440907994"
"-6,218637494","1,096513573","-3,098887851"
"-5,933754834","2,159710137","-3,098887851"
"-6,282375716","3,627131311","-2,756867707"
"-4,83724126","4,058927357","-3,098887851"
"-4,662950131","5,557087571","-2,756867707"
"-3,157285001","5,468578035","-3,098887851"
"-1,838316332","5,050732612","-3,440907994"
"-0,7701617511","4,367804337","-3,782928137"
0,"6,314570001","-3,098887851"
"1,259689485","7,144054073","-2,756867707"
"2,802497747","7,699799277","-2,414847564"
"3,627131311","6,282375716","-2,756867707"
"2,85088181","3,397548639","-3,782928137"
"3,397548639","2,85088181","-3,782928137"
"3,840982672","2,21759238","-3,782928137"
"3,284688169","1,195528722","-4,124948281"
"2,516971181","0,4438099288","-4,466968424"
"1,616106897",0,"-4,808988567"
"-10,58119406",0,"14,41670289"
"-13,19669168","2,326932799","15,44276332"
"-12,59213664","4,583162923","15,44276332"
"-10,79117822","6,23028965","15,10074318"
"-10,98505015","9,217551531","15,78478347"
"-8,613528758","10,26520384","15,44276332"
"-5,76044334","9,977380539","14,75872304"
"-2,654800094","7,294003312","13,39064246"
"-1,511053244","8,569608789","13,73266261"
0,"6,822423576","13,04862232"
"1,184701421","6,718775632","13,04862232"
"2,654800094","7,294003312","13,39064246"
"4,350904409","7,535987495","13,73266261"
"6,801460437","8,105664911","14,41670289"
"8,825511221","7,405483211","14,75872304"
"11,6049759","6,700135961","15,44276332"
"11,70911442","4,261769118","15,10074318"
"13,19669168","2,326932799","15,44276332"
"13,40027192",0,"15,44276332"
"-15,33339404",0,"65,68383755"
"-16,95127849","2,988967756","66,36787783"
"-17,94076612","6,529904848","67,05191812"
"-17,34809718","10,01592857","67,39393826"
"-15,34529285","12,87622957","67,39393826"
"-11,06416125","13,18575392","66,36787783"
"-6,727004402","11,65151341","64,99979726"
"-2,351785385","6,461477241","62,60565626"
"-1,030856822","5,846279551","62,26363611"
0,"4,996775216","61,92161597"
"1,520384555","8,622529286","63,28969654"
"3,637360605","9,993566128","63,97373683"
"6,257158091","10,83771572","64,65777712"
"9,252092933","11,02621499","65,3418174"
"11,7460613","9,856115706","65,68383755"
"13,27910877","7,666697022","65,68383755"
"9,110543906","3,3159668","63,63171669"
"3,995446394","0,7045049993","61,57959583"
"-3,460458371",0,"58,84343468"
"-16,09689995",0,"84,0527531"
"-16,77776845","2,958373254","84,39477325"
"-17,77520477","6,469645444","85,07881353"
"-18,00931269","10,39768153","85,76285382"
"-15,210326","12,76297894","85,42083368"
"-13,97102449","16,65001862","86,10487396"
"-8,988142598","15,56791964","84,73679339"
