x,y,z
"-8,91412012",0,"-16,21539031"
"-9,631563137","1,698304448","-15,71539031"
"-7,562735216","2,752610508","-16,71539031"
"-10,71985448","6,189110868","-14,21539031"
"-13,46275166","11,29658996","-11,21539031"
"-7,399897162","8,818854028","-14,71539031"
"-6,189110868","10,71985448","-14,21539031"
"-3,937403039","10,81792594","-14,71539031"
"-2,29983938","13,04303727","-13,71539031"
0,"12,37822174","-14,21539031"
"2,149455647","12,19016873","-14,21539031"
"4,825997437","13,25931899","-13,21539031"
"6,622123569","11,46985448","-13,71539031"
"8,51323796","10,14568192","-13,71539031"
"8,818854028","7,399897162","-14,71539031"
"9,219854476","5,323085464","-15,21539031"
"10,81792594","3,937403039","-14,71539031"
"7,072957542","1,247153248","-17,21539031"
"6,316043909",0,"-17,71539031"
"-2,280145524",0,"-2,725009252"
"-2,24550499","0,395943115","-2,725009252"
"-3,770231286","1,372251964","-1,725009252"
"-1,974663948","1,140072762","-2,725009252"
"-1,746692808","1,465649291","-2,725009252"
"-2,02231969","2,410106756","-2,225009252"
"-1,573085464","2,724663948","-2,225009252"
"-1,372251964","3,770231286","-1,725009252"
"-0,2455593818","1,392636458","-3,225009252"
0,"2,280145524","-2,725009252"
"0,395943115","2,24550499","-2,725009252"
"1,372251964","3,770231286","-1,725009252"
"2,006098166","3,474663948","-1,725009252"
"3,135660489","3,736934652","-1,225009252"
"5,063762549","4,249001287","-0,2250092524"
"5,724663948","3,305136271","-0,2250092524"
"5,397826648","1,96464823","-0,7250092524"
"5,656979118","0,9974780477","-0,7250092524"
"5,744247139",0,"-0,7250092524"
"-8,450009252",0,"54,58847329"
"-10,88024022","1,918479907","56,08847329"
"-12,00939975","4,371064039","57,08847329"
"-13,31792267","7,689106241","58,58847329"
"-13,77063606","11,55493564","60,08847329"
"-9,328254044","11,11698027","58,08847329"
"-5,957055434","10,31792267","56,58847329"
"-2,593875243","7,126613659","54,08847329"
"-1,166561242","6,615897561","53,58847329"
0,"4,119882233","52,08847329"
"0,8657937752","4,910160497","52,58847329"
"2,29767711","6,312815977","53,58847329"
"5,524042732","9,567922675","56,08847329"
"8,771583645","10,45356632","57,58847329"
"9,790152373","8,214913245","57,08847329"
"11,81792267","6,823080838","57,58847329"
"12,82319743","4,667262172","57,58847329"
"8,321634625","1,467328708","54,58847329"
"-3,674346401",0,"47,58847329"
"-11,2083395",0,"75,81090516"
"-13,59666524","2,397458929","77,31090516"
"-15,41518001","5,610666679","78,81090516"
"-11,20670674","6,470195155","76,81090516"
"-14,55681173","12,21461535","80,31090516"
"-9,431263354","11,23974198","77,81090516"
"-9,501284068","16,45670674","80,31090516"
"-5,906864812","16,22897769","79,31090516"
"-2,096691462","11,89092817","76,31090516"
0,"10,3423141","75,31090516"
"1,194389063","6,77371698","73,31090516"
"2,944883485","8,091000877","74,31090516"
"5,604169751","9,706706743","75,81090516"
"9,431263354","11,23974198","77,81090516"
"11,23974198","9,431263354","77,81090516"
"14,20670674","8,202245962","78,81090516"
"15,41518001","5,610666679","78,81090516"
"12,7437967","2,247075195","76,81090516"
"8,61026329",0,"74,31090516"
"4,45706006","-7,719854476","-16,21539031"
"3,048808641","-8,376532898","-16,21539031"
"1,848688181","-10,48443167","-15,21539031"
0,"-9,780145524","-15,71539031"
"-1,698304448","-9,631563137","-15,71539031"
"-3,641204907","-10,00412826","-15,21539031"
"-4,890072762","-8,469854476","-15,71539031"
"-7,399897162","-8,818854028","-14,71539031"
"-7,492026131","-6,286556364","-15,71539031"
"-9,219854476","-5,323085464","-15,21539031"
"-10,00412826","-3,641204907","-15,21539031"
"-9,631563137","-1,698304448","-15,71539031"
"-9,780145524",0,"-15,71539031"
"-11,3373002","1,999071914","-14,71539031"
"-10,00412826","3,641204907","-15,21539031"
"-9,969854476","5,756098166","-14,71539031"
"-8,818854028","7,399897162","-14,71539031"
"-9,06990836","10,80909587","-13,21539031"
"-7,921161675","13,71985448","-12,21539031"
"1,573085464","-2,724663948","-2,225009252"
"0,1874594334","-0,5150405603","-3,725009252"
"-0,05520808453","0,3131006061","-4,225009252"
0,"0,3179306876","-4,225009252"
"0,2055918177","1,165969138","-4,725009252"
"0,4049368321","1,112554802","-4,725009252"
"0,1589653438","0,2753360521","-4,225009252"
"1,874373104","2,233790881","-5,725009252"
"2,233790881","1,874373104","-5,725009252"
"2,525336052","1,458003449","-5,725009252"
"0,00001199225205","0,000004364822788","-4,041459252"
"3,724574734","0,6567430173","-6,225009252"
"3,782032303",0,"-6,225009252"
"2,871706202","-0,5063592841","-5,725009252"
"1,926352484","-0,7011349648","-5,225009252"
"1,775336052","-1,024990748","-5,225009252"
"-0,4198649116","0,3523084925","-3,725009252"
"-0,9089788917","1,08327886","-3,225009252"
"-1,140072762","1,974663948","-2,725009252"
"5,09103003","-8,817922675","55,58847329"
"2,890073376","-7,94041134","54,58847329"
"1,467328708","-8,321634625","54,58847329"
0,"-8,450009252","54,58847329"
"-1,467328708","-8,321634625","54,58847329"
"-3,186271508","-8,754209021","55,08847329"
"-5,09103003","-8,817922675","55,58847329"
"-7,658242846","-9,126738425","56,58847329"
"-7,799910528","-6,544902048","55,58847329"
"-11,81792267","-6,823080838","57,58847329"
"-12,00939975","-4,371064039","57,08847329"
"-13,43884582","-2,369631107","57,58847329"
"-16,24423789",0,"59,08847329"
"-16,85031994","2,97116604","59,58847329"
"-16,89218583","6,148252836","60,08847329"
"-15,56792267","8,988144347","60,08847329"
"-13,77063606","11,55493564","60,08847329"
"-13,22494684","15,76087791","61,58847329"
"-11,58622056","20,06792267","63,08847329"
"0,84103003","-1,456706743","70,31090516"
"-0,3132959754","0,860773618","68,81090516"
"-0,00868080222","0,04923127581","69,31090516"
0,"3,514092363","67,31090516"
"0,6102157349","3,460705404","67,31090516"
"0,3132959754","0,860773618","68,81090516"
"-0,4080173281","-0,7067067426","69,81090516"
"-1,637877765","-1,95194671","70,81090516"
"-3,942188555","-3,307888962","72,31090516"
"-5,206706743","-3,006093539","72,81090516"
"-5,649607833","-2,056289086","72,81090516"
"-6,77371698","-1,194389063","73,31090516"
"-8,61026329",0,"74,31090516"
"-10,18519111","1,795923996","75,31090516"
"-11,3461916","4,129676016","76,31090516"
"-12,70670674","7,336220558","77,81090516"
"-11,23974198","9,431263354","77,81090516"
"-10,54460415","12,56656988","78,81090516"
"-9,501284068","16,45670674","80,31090516"
"14,84936491","25,71985448","-4,215390309"
"19,64664595","23,41396089","-3,715390309"
"22,75054694","19,08997555","-4,215390309"
"25,71985448","14,84936491","-4,215390309"
"27,90767725","10,15756383","-4,215390309"
"28,39467084","5,006746577","-4,715390309"
"27,966679",0,"-5,215390309"
"28,39467084","-5,006746577","-4,715390309"
"25,46628421","-9,268969428","-5,715390309"
"21,21985448","-12,25128869","-7,215390309"
"19,4334772","-16,30662355","-6,715390309"
"14,63661235","-17,44323535","-8,215390309"
"12,25128869","-21,21985448","-7,215390309"
"7,787978765","-21,3972958","-8,215390309"
"4,104444178","-23,27745965","-7,715390309"
0,"-22,77052658","-8,215390309"
"-4,104444178","-23,27745965","-7,715390309"
"-8,676573163","-23,83868884","-6,715390309"
"-11,81827599","-20,46985448","-7,715390309"
"2,006098166","3,474663948","-1,725009252"
"3,135660489","3,736934652","-1,225009252"
"3,073520704","2,578990089","-1,725009252"
"4,224663948","2,439110868","-1,225009252"
"3,770231286","1,372251964","-1,725009252"
"2,24550499","0,395943115","-2,725009252"
"3,146170928",0,"-2,225009252"
"3,098373522","-0,5463268482","-2,225009252"
"0,5150405603","-0,1874594334","-3,725009252"
"1,224663948","-0,70706006","-3,225009252"
"-0,2435490365","0,2043619067","-4,225009252"
"0,3523084925","-0,4198649116","-3,725009252"
"-0,1589653438","0,2753360521","-4,225009252"
"-0,4049368321","1,112554802","-4,725009252"
"-0,3559755509","2,01883767","-5,225009252"
0,"0,3179306876","-4,225009252"
"0,3559755509","2,01883767","-5,225009252"
"0,4049368321","1,112554802","-4,725009252"
