x,y,z
"-5,002246754",0,"10,26447639"
"-6,865944007","1,210651176","10,61177275"
"-6,551407519","2,384517329","10,61177275"
"-5,184941297","2,993527254","10,43812457"
"-5,340756343","4,481426677","10,61177275"
"-4,481426677","5,340756343","10,61177275"
"-2,501123377","4,332072765","10,26447639"
"-2,721341418","7,476824097","10,78542092"
"-1,210651176","6,865944007","10,61177275"
0,"6,97186226","10,61177275"
"0,8686310331","4,926251386","10,26447639"
"2,384517329","6,551407519","10,61177275"
"3,48593113","6,037809829","10,61177275"
"5,114448899","6,095162849","10,78542092"
"4,586349836","3,848404456","10,43812457"
"6,037809829","3,48593113","10,61177275"
"3,775157784","1,374045063","10,09082821"
"2,986558765","0,5266108898","9,917180037"
"2,047823495",0,"9,743531859"
"-16,18483263",0,"27,46766717"
"-18,84848759","3,323496907","27,98861171"
"-17,05960095","6,209186954","27,81496353"
"-15,72221328","9,077224069","27,81496353"
"-13,90711411","11,66945432","27,81496353"
"-11,66945432","13,90711411","27,81496353"
"-8,584820192","14,86934475","27,64131535"
"-4,52506651","12,43251806","26,94672264"
"-2,297436477","13,02940973","26,94672264"
0,"13,23040937","26,94672264"
"2,126426406","12,05956341","26,77307446"
"4,52506651","12,43251806","26,94672264"
"5,630396933","9,752133555","26,59942629"
"9,770387659","11,64389459","27,294019"
"13,90711411","11,66945432","27,81496353"
"18,28081887","10,5544357","28,33590806"
"19,83585068","7,21965922","28,33590806"
"20,78818021","3,665517051","28,33590806"
"20,12406364",0,"28,16225989"
"-21,8888185",0,"75,74154256"
"-24,4658171","4,313983659","76,2624871"
"-22,41959438","8,160065019","76,08883892"
"-20,66200995","11,929217","76,08883892"
"-19,78543381","16,60195021","76,43613528"
"-14,70288355","17,52221429","75,91519074"
"-9,467197622","16,39766729","75,22059803"
"-5,12864822","14,09084518","74,52600532"
"-2,603882943","14,76735399","74,52600532"
0,"13,02554873","74,17870897"
"2,945903086","16,70704661","74,87330168"
"6,475944575","17,79251149","75,22059803"
"11,43681313","19,80914141","75,91519074"
"16,60195021","19,78543381","76,43613528"
"20,53984031","17,23497243","76,60978345"
"22,36774701","12,91402476","76,43613528"
"21,4941778","7,82324093","75,91519074"
"14,76735399","2,603882943","74,52600532"
"7,116702208",0,"73,1368199"
"-25,83045375",0,"93,69881161"
"-26,40787743","4,656421294","93,87245979"
"-26,12351994","9,508183673","94,04610796"
"-0,0000257042936","0,00001484038083","89,14421092"
"-0,00002273678254","0,00001907842584","89,14421092"
"-0,00001907842584","0,00002273678254","89,14421092"
"-0,00001484038083","0,0000257042936","89,14421092"
"-8,834535495","24,27268678","93,69881161"
"-3,801370936","21,55864588","93,0042189"
0,"20,90641499","92,83057072"
"3,630360864","20,58879957","92,83057072"
"7,48723914","20,57102047","93,0042189"
"11,43801525","19,81122355","93,17786708"
"17,86954007","21,29608857","94,04610796"
"21,29608857","17,86954007","94,04610796"
"0,0000257042936","0,00001484038083","89,14421092"
"0,00002789079271","0,00001015141836","89,14421092"
"0,0000292298442","0,000005154010174","89,14421092"
"25,83045375",0,"93,69881161"
"-1,930511512","3,343744023","8,701642793"
"-2,331019914","6,404424579","8,18069826"
"-1,52550997","8,65159696","7,833401905"
0,"8,785061788","7,833401905"
"1,867530114","10,59128958","7,486105549"
"3,67831627","10,10609089","7,486105549"
"5,869742524","10,16669228","7,312457372"
"7,545995532","8,992967285","7,312457372"
"10,5017803","8,812039976","6,965161016"
"13,57816641","7,83935803","6,617864661"
"-0,00001339381803","-0,000004874951087","9,382447838"
"17,38021375","3,064600615","6,270568306"
"17,64833157",0,"6,270568306"
"15,44052113","-2,722580472","6,617864661"
"13,80775721","-5,025612625","6,791512839"
"13,57816641","-7,83935803","6,617864661"
"9,747373792","-8,179017754","7,138809194"
"6,279951089","-7,484154272","7,659753727"
"5,377338647","-9,313823746","7,486105549"
"0,706358168","-1,223448235","24,86294451"
"0,1463533549","-0,4021025378","24,68929633"
"-0,2677145977","1,518284931","24,34199998"
0,"1,541706923","24,34199998"
"0,4387246693","2,488131241","24,1683518"
"0,8641189116","2,374147197","24,1683518"
"0,7708534615","1,335157361","24,34199998"
"0,3579678863","0,4266095145","24,51564815"
"-0,3277969922","-0,2750543352","24,68929633"
"-2,929185299","-1,691165921","25,21024086"
"-4,103768851","-1,49364971","25,38388904"
"-3,330946621","-0,5873357606","25,21024086"
"-7,321562854",0,"25,90483358"
"-9,150024484","1,613396191","26,25212993"
"-9,656268322","3,514594243","26,42577811"
"-10,60500209","6,12280081","26,77307446"
"-10,13508158","8,504343216","26,94672264"
"-9,770387659","11,64389459","27,294019"
"-6,615204686","11,45787062","26,94672264"
"4,05075498","-7,016113435","73,31046808"
"3,107703687","-8,538345706","73,48411625"
"1,406812441","-7,978429821","73,31046808"
0,"-9,086317714","73,48411625"
"-1,406812441","-7,978429821","73,31046808"
"-3,444527776","-9,463762284","73,65776443"
