x,y,z
"-5,37487738",0,"-3,440907994"
"-4,367804337","0,7701617511","-3,782928137"
"-5,050732612","1,838316332","-3,440907994"
"-4,654780354","2,68743869","-3,440907994"
"-5,557087571","4,662950131","-2,756867707"
"-3,454904584","4,11739495","-3,440907994"
"-3,627131311","6,282375716","-2,756867707"
"-2,481103942","6,816777055","-2,756867707"
"-1,096513573","6,218637494","-3,098887851"
0,"4,43518476","-3,782928137"
"1,096513573","6,218637494","-3,098887851"
"2,802497747","7,699799277","-2,414847564"
"3,627131311","6,282375716","-2,756867707"
"5,266972904","6,276933881","-2,414847564"
"3,397548639","2,85088181","-3,782928137"
"4,654780354","2,68743869","-3,440907994"
"3,284688169","1,195528722","-4,124948281"
"1,591554602","0,2806340176","-4,808988567"
"2,555799518",0,"-4,466968424"
"-10,58119406",0,"14,41670289"
"-10,42044195","1,837405066","14,41670289"
"-11,70911442","4,261769118","15,10074318"
"-12,41877358","7,169982271","15,78478347"
"-10,26520384","8,613528758","15,44276332"
"-7,405483211","8,825511221","14,75872304"
"-5,76044334","9,977380539","14,75872304"
"-2,976193899","8,177025533","13,73266261"
"-1,511053244","8,569608789","13,73266261"
0,"7,762116197","13,39064246"
"1,511053244","8,569608789","13,73266261"
"2,654800094","7,294003312","13,39064246"
"4,820750719","8,349785176","14,07468275"
"7,405483211","8,825511221","14,75872304"
"10,98505015","9,217551531","15,78478347"
"13,23257126","7,639828582","16,12680361"
"15,24120331","5,547344338","16,46882375"
"15,04752484","2,653284622","16,12680361"
"14,33996454",0,"15,78478347"
"-12,51431618",0,"64,65777712"
"-15,10044534","2,662615933","65,68383755"
"-15,29169946","5,565723434","66,02585769"
"-14,09290645","8,136543333","66,02585769"
"-15,34529285","12,87622957","67,39393826"
"-10,46013848","12,46590761","66,02585769"
"-4,84761916","8,396322681","63,63171669"
"-3,3159668","9,110543906","63,63171669"
"-1,030856822","5,846279551","62,26363611"
0,"4,996775216","61,92161597"
"1,357208644","7,697112708","62,9476764"
"3,958754409","10,87658835","64,31575697"
"6,257158091","10,83771572","64,65777712"
"10,46013848","12,46590761","66,02585769"
"13,18575392","11,06416125","66,36787783"
"14,90670413","8,606389643","66,36787783"
"12,64263279","4,601542019","64,99979726"
"7,697112708","1,357208644","62,9476764"
"2,177697354",0,"60,89555554"
"-11,39843685",0,"82,34265239"
"-14,9269353","2,632021432","83,71073296"
"-16,00916033","5,826857834","84,39477325"
"-15,56791964","8,988142598","84,73679339"
"-15,210326","12,76297894","85,42083368"
"-13,97102449","16,65001862","86,10487396"
"-8,988142598","15,56791964","84,73679339"
"-5,184070224","14,24311588","83,71073296"
"-2,142493698","12,15068556","82,68467253"
0,"10,45874423","82,00063224"
"1,652965965","9,374435825","81,6586121"
"3,255707395","8,944982553","81,6586121"
"5,699218425","9,871335875","82,34265239"
"10,34688784","12,33094076","84,0527531"
"13,05078707","10,95091062","84,39477325"
"17,19551501","9,927835218","85,42083368"
"16,00916033","5,826857834","84,39477325"
"14,9269353","2,632021432","83,71073296"
"13,27782209",0,"83,02669267"
"-1,541178103","2,669398778","-6,519089284"
"-1,697015521","4,662511825","-7,20312957"
"-0,8615973605","4,886361447","-7,20312957"
0,"4,961741448","-7,20312957"
"1,187949183","6,737194603","-7,887169857"
"2,339803131","6,428556268","-7,887169857"
"3,420563345","5,924589504","-7,887169857"
"4,397391472","5,240607085","-7,887169857"
"5,960453396","5,001414246","-8,22919"
"6,738387185","3,890409655","-8,22919"
"9,077622933","3,303984545","-8,913230287"
"11,3642775","2,003828739","-9,597270574"
"10,59989717",0,"-9,25525043"
"7,662611182","-1,351125094","-8,22919"
"6,428556268","-2,339803131","-7,887169857"
"5,110791822","-2,950717034","-7,545149714"
"3,800914465","-3,189345925","-7,20312957"
"0,7732548311","-0,921529223","-5,835048997"
"0,1316391721","-0,2280057344","-5,493028854"
"2,471519167","-4,28079677","12,36458203"
"1,69061868","-4,644936647","12,36458203"
"0,2056459543","-1,166276162","10,99650146"
0,"-0,2445752306","10,65448132"
"-0,2056459543","-1,166276162","10,99650146"
"-0,08364965541","-0,2298255394","10,65448132"
"-1,061980236","-1,839403726","11,3385216"
"-0,7612327014","-0,9072018067","10,99650146"
"-3,786587048","-3,177323796","12,36458203"
"-1,839403726","-1,061980236","11,3385216"
"-2,878892204","-1,04783107","11,68054175"
"-3,017109318","-0,5319977766","11,68054175"
"-4,003345714",0,"12,02256189"
"-4,867942475","0,8583495989","12,36458203"
"-7,294003312","2,654800094","13,39064246"
"-7,535987495","4,350904409","13,73266261"
"-6,66597229","5,59341489","13,73266261"
"-6,197437663","7,3858186","14,07468275"
"-4,350904409","7,535987495","13,73266261"
"4,84761916","-8,396322681","63,63171669"
"2,994572995","-8,227521684","63,28969654"
"1,520384555","-8,622529286","63,28969654"
0,"-7,815853078","62,9476764"
"-1,683560466","-9,547945865","63,63171669"
"-3,3159668","-9,110543906","63,63171669"
"-6,727004402","-11,65151341","64,99979726"
"-8,648070159","-10,30636868","64,99979726"
"-11,02621499","-9,252092933","65,3418174"
"-11,65151341","-6,727004402","64,99979726"
"-9,110543906","-3,3159668","63,63171669"
"-10,47336244","-1,846736377","63,97373683"
"-13,4540088",0,"64,99979726"
"-16,95127849","2,988967756","66,36787783"
"-19,70681056","7,172692458","67,73595841"
"-18,97569254","10,9556212","68,07797855"
"-16,06513916","13,48025235","67,73595841"
"-13,48025235","16,06513916","67,73595841"
"-8,136543333","14,09290645","66,02585769"
"1,000755321","-1,733359062","78,92245095"
"0,04176934691","-0,1147603375","78,23841067"
"0,1843827644","-1,045686619","78,58043081"
0,"-0,1221254003","78,23841067"
"-0,3475586755","-1,971103198","78,92245095"
"-1,005950761","-2,763827002","79,2644711"
"-2,410294252","-4,174752106","79,94851138"
"-4,910682883","-5,852323967","80,97457181"
"-6,572170278","-5,514705656","81,31659196"
"-9,057538194","-5,229372114","82,00063224"
"-8,061960332","-2,934313591","81,31659196"
"-10,2998524","-1,816141876","82,00063224"
"-11,39843685",0,"82,34265239"
"-14,9269353","2,632021432","83,71073296"
"-14,24311588","5,184070224","83,71073296"
"-14,75412196","8,518296287","84,39477325"
"-15,210326","12,76297894","85,42083368"
"-14,57504726","17,36986493","86,44689411"
"-11,80722046","20,45070573","86,78891425"
"12,55421121","21,74453166","3,741515016"
"16,7434056","19,95401378","4,083535159"
"19,23416747","16,13938283","3,741515016"
"21,74453166","12,55421121","3,741515016"
"23,59419926","8,587586234","3,741515016"
"23,80155248","4,196855886","3,399494873"
"24,1687298",0,"3,399494873"
"22,87613591","-4,033679974","3,057474729"
"20,06211038","-7,302011014","2,373434443"
"14,42035253","-8,325594415","0,663333726"
"14,1952433","-11,91122341","1,347374013"
"10,09915509","-12,03570436","0,3213135827"
"7,385901794","-12,79275717","-0,02070656063"
"5,373648185","-14,76397705","0,3213135827"
"2,891448596","-16,39821986","0,663333726"
0,"-13,83211097","-0,362726704"
"-2,728272685","-15,47280328","0,3213135827"
"-4,730860576","-12,99793261","-0,362726704"
"-7,385901794","-12,79275717","-0,02070656063"
"2,001672857","3,466999088","12,02256189"
"1,969278249","2,346894427","11,68054175"
"3,066740738","2,573301022","12,02256189"
"3,466999088","2,001672857","12,02256189"
"2,878892204","1,04783107","11,68054175"
"2,09169274","0,3688218654","11,3385216"
"2,123960472",0,"11,3385216"
"3,017109318","-0,5319977766","11,68054175"
"1,112847761","-0,4050434603","10,99650146"
"1,839403726","-1,061980236","11,3385216"
"2,346894427","-1,969278249","11,68054175"
"-1,050835619","1,252337124","9,970441031"
"-0,8174050055","1,415787","9,970441031"
"-0,2377441494","0,6531966822","10,31246117"
"-0,6102336016","3,46080673","9,286400745"
0,"-0,2445752306","10,65448132"
"0,1207058681","0,6845569951","10,31246117"
"0,2377441494","0,6531966822","10,31246117"
"0,8174050055","1,415787","9,970441031"
"13,30485275","23,04468095","69,78807927"
"17,70841176","21,10406334","70,13009941"
"23,98344858","20,12450286","71,49817998"
"27,92746703","16,12393061","71,84020013"
"32,06912167","11,67220573","72,52424041"
"32,68336032","5,762958245","72,18222027"
"30,36847598",0,"71,15615984"
"26,20544428","-4,620726867","69,78807927"
"20,58983279","-7,494086263","68,07797855"
"14,09290645","-8,136543333","66,02585769"
"9,586522371","-8,044047386","64,65777712"
"7,440024612","-8,866676061","64,31575697"
"5,787311781","-10,02391804","64,31575697"
"4,280148214","-11,75961057","64,65777712"
"2,009912289","-11,39877902","64,31575697"
0,"-13,4540088","64,99979726"
"-2,336264111","-13,24961218","64,99979726"
"-5,887117239","-16,17472168","66,36787783"
"-8,606389643","-14,90670413","66,36787783"
"7,578603666","13,1265266","83,71073296"
"11,55493339","13,77063338","84,73679339"
"13,05078707","10,95091062","84,39477325"
"17,19551501","9,927835218","85,42083368"
"19,54124921","7,112433053","85,76285382"
"21,40485134","3,77425281","86,10487396"
"22,6747483",0,"86,44689411"
"24,18110108","-4,263780544","87,13093439"
"19,54124921","-7,112433053","85,76285382"
"11,49893124","-6,638911046","83,02669267"
"5,132477657","-4,306660109","80,63255167"
"1,890569015","-2,253092415","79,2644711"
"0,06106270015","-0,1057636991","78,23841067"
"0,04176934691","-0,1147603375","78,23841067"
"0,1843827644","-1,045686619","78,58043081"
0,"-1,061818021","78,58043081"
"-0,5107345867","-2,896519776","79,2644711"
"-1,327344566","-3,646849224","79,60649124"
"-3,819833183","-6,61614515","80,97457181"
