x,y,z
"-9,780145524",0,"-15,71539031"
"-8,778694605","1,547920714","-16,21539031"
"-9,190330579","3,345006774","-15,71539031"
"-6,969854476","4,024047358","-16,71539031"
"-6,828612183","5,729885964","-16,21539031"
"-5,173215565","6,165198235","-16,71539031"
"-5,323085464","9,219854476","-15,21539031"
"-3,641204907","10,00412826","-15,21539031"
"-1,999071914","11,3373002","-14,71539031"
0,"11,51219633","-14,71539031"
"1,999071914","11,3373002","-14,71539031"
"4,233601172","11,63172362","-14,21539031"
"5,756098166","9,969854476","-14,71539031"
"7,956567561","9,482267976","-14,21539031"
"8,15544008","6,843226763","-15,21539031"
"8,469854476","4,890072762","-15,71539031"
"8,376532898","3,048808641","-16,21539031"
"7,925826073","1,397536981","-16,71539031"
"5,450018505",0,"-18,21539031"
"-3,146170928",0,"-2,225009252"
"-3,951242054","0,6967105814","-1,725009252"
"-2,142635923","0,7798556988","-2,725009252"
"-3,474663948","2,006098166","-1,725009252"
"-3,736934652","3,135660489","-1,225009252"
"-3,692330888","4,400348601","-0,7250092524"
"-2,006098166","3,474663948","-1,725009252"
"-1,372251964","3,770231286","-1,725009252"
"-0,5463268482","3,098373522","-2,225009252"
0,"2,280145524","-2,725009252"
"0,2455593818","1,392636458","-3,225009252"
"1,372251964","3,770231286","-1,725009252"
"2,872123569","4,974663948","-0,7250092524"
"4,249001287","5,063762549","-0,2250092524"
"5,727176497","4,805671686","0,2749907476"
"7,224663948","4,171161675","0,7749907476"
"7,025422011","2,557044495","0,2749907476"
"4,804110586","0,8470943146","-1,225009252"
"7,476297946",0,"0,2749907476"
"-7,583983849",0,"54,08847329"
"-10,88024022","1,918479907","56,08847329"
"-11,19560207","4,074865907","56,58847329"
"-10,31792267","5,957055434","56,58847329"
"-11,11698027","9,328254044","58,08847329"
"-7,101572447","8,463324477","56,08847329"
"-3,358979222","5,817922675","53,58847329"
"-1,705280845","4,685220615","52,58847329"
"-0,715410042","4,057291965","52,08847329"
0,"2,387831426","51,08847329"
"0,8657937752","4,910160497","52,58847329"
"1,705280845","4,685220615","52,58847329"
"3,358979222","5,817922675","53,58847329"
"7,658242846","9,126738425","56,58847329"
"9,790152373","8,214913245","57,08847329"
"11,06792267","6,390068136","57,08847329"
"9,568006703","3,482469641","55,58847329"
"5,763029029","1,016177508","53,08847329"
"-2,808320997",0,"48,08847329"
"-12,94039031",0,"76,81090516"
"-14,44953377","2,547842662","77,81090516"
"-13,78758465","5,018270414","77,81090516"
"-13,45670674","7,76923326","78,31090516"
"-12,56656988","10,54460415","78,81090516"
"-10,54460415","12,56656988","78,81090516"
"-7,76923326","13,45670674","78,31090516"
"-3,833477883","10,53239392","75,81090516"
"-1,645540263","9,332322576","74,81090516"
0,"6,878212483","73,31090516"
"1,04400533","5,920848448","72,81090516"
"2,352487219","6,463405514","73,31090516"
"3,872118943","6,706706743","73,81090516"
"7,761252156","9,24950014","76,31090516"
"9,912914088","8,317922555","76,81090516"
"12,70670674","7,336220558","77,81090516"
"12,97378696","4,722072281","77,31090516"
"11,03805964","1,946307729","75,81090516"
"8,61026329",0,"74,31090516"
"5,323085464","-9,219854476","-15,21539031"
"3,048808641","-8,376532898","-16,21539031"
"1,848688181","-10,48443167","-15,21539031"
0,"-9,780145524","-15,71539031"
"-1,848688181","-10,48443167","-15,21539031"
"-3,641204907","-10,00412826","-15,21539031"
"-4,890072762","-8,469854476","-15,71539031"
"-6,843226763","-8,15544008","-15,21539031"
"-8,15544008","-6,843226763","-15,21539031"
"-8,469854476","-4,890072762","-15,71539031"
"-10,81792594","-3,937403039","-14,71539031"
"-10,48443167","-1,848688181","-15,21539031"
"-10,64617093",0,"-15,21539031"
