x,y,z
-12,0,24
"-12,80250079","2,25742631",24
"-14,09538931","5,13030215",24
"-12,99038106","7,5",24
"-10,7246222","8,999026536",24
"-8,356238926","9,958577761",24
"-5,5","9,526279442",24
"-3,762221577","10,33661883",24
"-1,389185421","7,878462024",24
0,9,24
"1,562833599","8,863269777",24
"3,420201433","9,396926208",24
"5,5","9,526279442",24
"8,999026536","10,7246222",24
"10,7246222","8,999026536",24
"12,99038106","7,5",24
"15,97477455","5,814342437",24
"14,7721163","2,604722665",24
13,0,24
-22,0,39
"-23,63538607","4,167556264",39
"-22,5526229","8,20848344",39
"-21,65063509","12,5",39
"-19,15111108","16,06969024",39
"-14,14132741","16,85297775",39
"-9,5","16,45448267",39
"-4,788282007","13,15569669",39
"-2,25742631","12,80250079",39
0,10,39
"1,736481777","9,84807753",39
"3,420201433","9,396926208",39
"6,5","11,25833025",39
"9,641814145","11,49066665",39
"16,08693331","13,4985398",39
"21,65063509","12,5",39
"23,49231552","8,550503583",39
"24,62019383","4,341204442",39
25,0,39
-26,0,"85,55"
"-28,55942484","5,035797152","85,55"
"-27,251086","9,918584156","85,55"
"-26,84678752","15,5","85,55"
"-22,21528885","18,64084068","85,55"
"-16,06969024","19,15111108","85,55"
"-10,5","18,18653348","85,55"
"-6,15636258","16,91446717","85,55"
"-2,95201902","16,7417318","85,55"
0,17,"85,55"
"3,299315376","18,71134731","85,55"
"7,524443153","20,67323766","85,55"
13,"22,5166605","85,55"
"17,35526546","20,68319996","85,55"
"21,44924441","17,99805307","85,55"
"25,11473671","14,5","85,55"
"24,43200814","8,892523726","85,55"
"20,68096281","3,646611731","85,55"
13,0,"85,55"
-30,0,"102,55"
"-32,49865585","5,730389863","102,55"
"-31,94954911","11,62868487","102,55"
0,0,"102,55"
"-26,81155551","22,49756634","102,55"
0,0,"102,55"
-16,"27,71281292","102,55"
"-9,23454387","25,37170076","102,55"
"-4,514852619","25,60500158","102,55"
0,25,"102,55"
"4,167556264","23,63538607","102,55"
"9,23454387","25,37170076","102,55"
15,"25,98076211","102,55"
"20,56920351","24,51342218","102,55"
"26,04551107","21,85477873","102,55"
"30,31088913","17,5","102,55"
"32,88924173","11,97070502","102,55"
"33,4834636","5,904038041","102,55"
30,0,"102,55"
0,0,24
0,0,24
0,0,24
0,2,24
"0,3472963553","1,969615506",24
0,0,24
"-0,5","-0,8660254038",24
"-1,285575219","-1,532088886",24
"-3,064177772","-2,571150439",24
"-3,464101615",-2,24
"2,819077862","1,02606043",24
"2,954423259","0,520944533",24
2,0,24
"1,969615506","-0,3472963553",24
"1,879385242","-0,6840402867",24
"3,464101615",-2,24
"4,596266659","-3,856725658",24
"3,213938048","-3,830222216",24
3,"-5,196152423",24
-1,"1,732050808",39
"-0,6840402867","1,879385242",39
"-1,215537244","6,893654271",39
0,7,39
"1,562833599","8,863269777",39
"2,394141003","6,577848346",39
"2,5","4,330127019",39
"2,571150439","3,064177772",39
"2,298133329","1,928362829",39
"1,732050808",1,39
"3,758770483","1,368080573",39
"2,954423259","0,520944533",39
0,0,39
"-2,954423259","0,520944533",39
"-5,638155725","2,05212086",39
"-7,794228634","4,5",39
"-6,128355545","5,142300877",39
"-6,427876097","7,660444431",39
"-5,5","9,526279442",39
4,"-6,92820323","85,55"
"2,05212086","-5,638155725","85,55"
"1,389185421","-7,878462024","85,55"
0,-7,"85,55"
"-1,041889066","-5,908846518","85,55"
"-3,762221577","-10,33661883","85,55"
"-4,5","-7,794228634","85,55"
"-8,356238926","-9,958577761","85,55"
"-9,192533317","-7,713451316","85,55"
"-7,794228634","-4,5","85,55"
"-2,819077862","-1,02606043","85,55"
