x,y,z
"22,71985448","-13,1173141","-6,215390309"
"19,4334772","-16,30662355","-6,715390309"
"15,74995315","-18,77006325","-7,215390309"
"12,25128869","-21,21985448","-7,215390309"
"8,084176897","-22,21109348","-7,715390309"
"4,254827912","-24,13032818","-7,215390309"
0,"-23,63655198","-7,715390309"
"-4,104444178","-23,27745965","-7,715390309"
"-8,084176897","-22,21109348","-7,715390309"
"-12,6843014","-21,96985448","-6,715390309"
"2,006098166","3,474663948","-1,725009252"
"2,578990089","3,073520704","-1,725009252"
"2,410106756","2,02231969","-2,225009252"
"3,474663948","2,006098166","-1,725009252"
"2,956433604","1,076053832","-2,225009252"
"3,951242054","0,6967105814","-1,725009252"
"3,146170928",0,"-2,225009252"
"0,5397679259","-0,09517564865","-3,725009252"
"2,142635923","-0,7798556988","-2,725009252"
"1,224663948","-0,70706006","-3,225009252"
"1,08327886","-0,9089788917","-3,225009252"
"0,3523084925","-0,4198649116","-3,725009252"
"-0,5919780457","1,025336052","-4,725009252"
"-0,4049368321","1,112554802","-4,725009252"
"-0,2055918177","1,165969138","-4,725009252"
0,"0,3179306876","-4,225009252"
"0,2055918177","1,165969138","-4,725009252"
"0,4049368321","1,112554802","-4,725009252"
"0,5919780457","1,025336052","-4,725009252"
"9,421157049","16,31792267","60,58847329"
"12,11160604","14,43405001","60,58847329"
"15,09746396","12,66827644","61,08847329"
"18,56792267","10,72019515","62,08847329"
"19,33357888","7,036847234","61,58847329"
"24,52613673","4,324619638","64,08847329"
"23,17244112",0,"63,08847329"
"21,1146626","-3,723084706","62,08847329"
"16,07838815","-5,852054703","59,58847329"
"11,06792267","-6,390068136","57,08847329"
"5,809668684","-4,87489085","54,08847329"
"3,761550052","-4,482840788","53,08847329"
"2,492953819","-4,317922675","52,58847329"
"2,29767711","-6,312815977","53,58847329"
"1,467328708","-8,321634625","54,58847329"
0,"-7,583983849","54,08847329"
"-1,316944975","-7,468766093","54,08847329"
"-3,482469641","-9,568006703","55,58847329"
"-5,09103003","-8,817922675","55,58847329"
"1,707055434","2,956706743","71,31090516"
"2,194548164","2,615360658","71,31090516"
"4,605602503","3,864559361","72,81090516"
"8,206706743","4,738144347","74,81090516"
"10,53239392","3,833477883","75,81090516"
"11,03805964","1,946307729","75,81090516"
"9,476288694",0,"74,81090516"
"9,332322576","-1,645540263","74,81090516"
"12,97378696","-4,722072281","77,31090516"
"6,706706743","-3,872118943","73,81090516"
"-1,365123031","1,145474232","68,31090516"
"-2,815485429","3,355364875","66,81090516"
"-3,056084287","5,293293257","65,81090516"
"-2,386682904","6,557357387","65,31090516"
"-1,061366934","6,019310999","65,81090516"
0,"4,380117767","66,81090516"
"1,061366934","6,019310999","65,81090516"
"1,201890374","3,302166662","67,31090516"
"1,324033479","2,293293257","67,81090516"
