x,y,z
"-4,017439001",0,"10,09082821"
"-3,956405075","0,6976209614","10,09082821"
"-5,625990941","2,047693241","10,43812457"
"-5,184941297","2,993527254","10,43812457"
"-5,340756343","4,481426677","10,61177275"
"-4,481426677","5,340756343","10,61177275"
"-3,978335007","6,890678361","10,78542092"
"-2,721341418","7,476824097","10,78542092"
"-1,039641105","5,896097696","10,43812457"
0,"5,002246754","10,26447639"
"1,039641105","5,896097696","10,43812457"
"2,721341418","7,476824097","10,78542092"
"3,978335007","6,890678361","10,78542092"
"3,215382234","3,831943329","10,26447639"
"4,586349836","3,848404456","10,43812457"
"4,332072765","2,501123377","10,26447639"
"5,625990941","2,047693241","10,43812457"
"3,956405075","0,6976209614","10,09082821"
"3,032631248",0,"9,917180037"
"-15,20002488",0,"27,294019"
"-15,93894866","2,810466692","27,46766717"
"-18,91043411","6,882835132","28,16225989"
"-17,42795034","10,06203182","28,16225989"
"-14,66152062","12,30247654","27,98861171"
"-10,40340988","12,3983011","27,46766717"
"-8,584820192","14,86934475","27,64131535"
"-4,52506651","12,43251806","26,94672264"
"-2,297436477","13,02940973","26,94672264"
0,"9,29117836","26,25212993"
"1,955416334","11,0897171","26,59942629"
"3,851418332","10,5816849","26,59942629"
"5,630396933","9,752133555","26,59942629"
"9,770387659","11,64389459","27,294019"
"13,90711411","11,66945432","27,81496353"
"17,42795034","10,06203182","28,16225989"
"18,91043411","6,882835132","28,16225989"
"19,8183339","3,494506979","28,16225989"
"21,1088714",0,"28,33590806"
"-22,87362626",0,"75,91519074"
"-24,4658171","4,313983659","76,2624871"
"-25,19584412","9,170537286","76,60978345"
"-23,22061554","13,40642863","76,60978345"
"-19,0310273","15,96892799","76,2624871"
"-15,96892799","19,0310273","76,2624871"
"-9,959601498","17,25053582","75,39424621"
"-5,802296397","15,94167833","74,87330168"
"-2,603882943","14,76735399","74,52600532"
0,"14,01035648","74,35235714"
"2,774893014","15,7372003","74,6996535"
"6,475944575","17,79251149","75,22059803"
"11,43681313","19,80914141","75,91519074"
"17,86799465","21,29424682","76,78343163"
"20,53984031","17,23497243","76,60978345"
"21,51487848","12,42162088","76,2624871"
"20,56876122","7,486416842","75,74154256"
"18,64673923","3,287923229","75,22059803"
"10,07112547",0,"73,65776443"
"-24,845646",0,"93,52516343"
"-27,37772374","4,827431366","94,04610796"
"-0,00002789079271","0,00001015141836","89,14421092"
"-0,0000257042936","0,00001484038083","89,14421092"
"-0,00002273678254","0,00001907842584","89,14421092"
"-0,00001907842584","0,00002273678254","89,14421092"
"-0,00001484038083","0,0000257042936","89,14421092"
"-8,834535495","24,27268678","93,69881161"
"-4,143391079","23,4983385","93,35151525"
0,"21,89122274","93,0042189"
"3,630360864","20,58879957","92,83057072"
"8,160887317","22,42185363","93,35151525"
"12,91522688","22,36982914","93,69881161"
"17,23651785","20,54168207","93,87245979"
"21,29608857","17,86954007","94,04610796"
"0,0000257042936","0,00001484038083","89,14421092"
"0,00002789079271","0,00001015141836","89,14421092"
"0,0000292298442","0,000005154010174","89,14421092"
"25,83045375",0,"93,69881161"
"-3,900127018","6,75521815","8,007050082"
"-2,667844003","7,329841157","8,007050082"
"-1,696520042","9,62144327","7,659753727"
0,"8,785061788","7,833401905"
"1,696520042","9,62144327","7,659753727"
"4,015140358","11,03150747","7,312457372"
"5,869742524","10,16669228","7,312457372"
"7,545995532","8,992967285","7,312457372"
"9,747373792","8,179017754","7,138809194"
"13,57816641","7,83935803","6,617864661"
"-0,00001339381803","-0,000004874951087","9,382447838"
"-0,00001403686221","-0,000002475077533","9,382447838"
"16,66352381",0,"6,444216483"
"16,41036744","-2,893590544","6,444216483"
"14,73317378","-5,362436714","6,617864661"
"12,72529787","-7,346954153","6,791512839"
"8,992967285","-7,545995532","7,312457372"
"6,279951089","-7,484154272","7,659753727"
"4,884934771","-8,460955214","7,659753727"
"0,706358168","-1,223448235","24,86294451"
"0,4831774437","-1,327519116","24,86294451"
"-0,2677145977","1,518284931","24,34199998"
0,"2,526514676","24,1683518"
"0,7807448127","4,427823862","23,82105544"
"0,8641189116","2,374147197","24,1683518"
"0,7708534615","1,335157361","24,34199998"
"-0,2750543352","-0,3277969922","24,68929633"
"-1,836610006","-1,541098778","25,03659269"
"-4,634922363","-2,675973674","25,55753722"
"-4,103768851","-1,49364971","25,38388904"
"-6,240485553","-1,100365976","25,7311854"
"-7,321562854",0,"25,90483358"
"-9,150024484","1,613396191","26,25212993"
"-11,50710148","4,188242421","26,77307446"
"-12,31073915","7,107608563","27,12037082"
"-10,88948809","9,137365437","27,12037082"
"-8,504343216","10,13508158","26,94672264"
"-7,107608563","12,31073915","27,12037082"
"4,543158857","-7,868981967","73,48411625"
"2,770879598","-7,612929127","73,31046808"
"1,406812441","-7,978429821","73,31046808"
0,"-7,116702208","73,1368199"
"-1,748832584","-9,918122441","73,65776443"
"-3,444527776","-9,463762284","73,65776443"
"-6,512774363","-11,28045609","74,17870897"
"-9,005683552","-10,73255573","74,35235714"
"-11,48696223","-9,638705773","74,52600532"
"-11,28045609","-6,512774363","74,17870897"
"-4,836679392","-1,760407331","72,78952354"
"-9,918122441","-1,748832584","73,65776443"
"-12,04074097",0,"74,00506079"
"-16,70704661","2,945903086","74,87330168"
"-16,86709491","6,139120486","75,04694985"
"-16,39766729","9,467197622","75,22059803"
"-16,01340127","13,4368391","75,56789439"
"-11,53777244","13,75018175","75,04694985"
"-8,482389869","14,69193022","74,87330168"
"1,097533841","-1,900984375","89,53125535"
"0,07710918535","-0,2118557456","89,18395899"
"0,03914935941","-0,2220270503","89,18395899"
0,"-1,210259928","89,35760717"
"-0,2101594311","-1,191873361","89,35760717"
"-0,750757363","-2,062688902","89,53125535"
"-2,57474547","-4,459589971","90,05219988"
"-3,310028973","-3,94473892","90,05219988"
"-5,453551933","-4,576073416","90,39949623"
"-7,871064099","-4,544360976","90,74679259"
"-7,615188373","-2,771701896","90,57314441"
"-8,950643844","-1,578240004","90,74679259"
"-12,04314521",0,"91,26773712"
"-13,7998754","2,433290363","91,61503348"
"-15,94393758","5,803118696","92,13597801"
"-16,39974942","9,468399741","92,48327437"
"-16,01524303","13,43838452","92,83057072"
"-13,43838452","16,01524303","92,83057072"
"-10,94561137","18,95835501","93,0042189"
"9,887181525","17,12510074","12,86919906"
"12,71071556","15,14804093","12,86919906"
"15,14804093","12,71071556","12,86919906"
"16,27223221","9,394777648","12,69555088"
"17,65640646","6,426406395","12,69555088"
"17,53425342","3,091761965","12,5219027"
"15,83513204",0,"12,17460635"
"13,65486818","-2,407721678","11,82730999"
"12,10390699","-4,405461862","11,65366181"
"7,743546893","-4,470738883","10,9590691"
"6,095162849","-5,114448899","10,78542092"
"3,848404456","-4,586349836","10,43812457"
"2,993527254","-5,184941297","10,43812457"
"2,384517329","-6,551407519","10,61177275"
"1,039641105","-5,896097696","10,43812457"
0,"-4,017439001","10,09082821"
"-1,039641105","-5,896097696","10,43812457"
"-1,710869152","-4,700574362","10,26447639"
"-3,978335007","-6,890678361","10,78542092"
"3,168377551","5,487790895","25,7311854"
"2,807143221","3,345423019","25,38388904"
"4,854236033","4,073187665","25,7311854"
"6,340659427","3,660781427","25,90483358"
"5,954602008","2,167297888","25,7311854"
"7,210331863","1,271376047","25,90483358"
"6,336755101",0,"25,7311854"
"4,300792932","-0,7583458323","25,38388904"
"7,805435165","-2,840946066","26,07848175"
"6,340659427","-3,660781427","25,90483358"
"4,099829526","-3,440165443","25,55753722"
"1,541098778","-1,836610006","25,03659269"
"0,2139542915","-0,3705797034","24,68929633"
"0,4831774437","-1,327519116","24,86294451"
"0,2453156173","-1,391254001","24,86294451"
0,"-2,397524089","25,03659269"
"-0,2453156173","-1,391254001","24,86294451"
"-1,156825621","-3,178352273","25,21024086"
"-1,198762045","-2,076316767","25,03659269"
"0,00004373072269","0,00007574383356","71,88196871"
"0,00005621913342","0,00006699935423","71,88196871"
"0,00006699935423","0,00005621913342","71,88196871"
"0,00007574383356","0,00004373072269","71,88196871"
"0,00008218687483","0,00002991357609","71,88196871"
"0,00008613270951","0,00001518752061","71,88196871"
"0,00008746144539",0,"71,88196871"
"0,00008613270951","-0,00001518752061","71,88196871"
"27,04667727","-9,844185463","76,95707981"
"18,95627288","-10,94440925","75,74154256"
"15,25899477","-12,80381688","75,39424621"
"11,53777244","-13,75018175","75,04694985"
"8,482389869","-14,69193022","74,87330168"
"6,139120486","-16,86709491","75,04694985"
"3,458933301","-19,61658555","75,39424621"
0,"-20,90401075","75,56789439"
"-3,800953444","-21,55627817","75,74154256"
"-7,82324093","-21,4941778","75,91519074"
"-11,929217","-20,66200995","76,08883892"
"0,00001484038083","0,0000257042936","89,14421092"
"0,00001907842584","0,00002273678254","89,14421092"
"0,00002273678254","0,00001907842584","89,14421092"
"0,0000257042936","0,00001484038083","89,14421092"
"0,00002789079271","0,00001015141836","89,14421092"
