x,y,z
"-8,048094716",0,"-16,71539031"
"-10,48443167","1,848688181","-15,21539031"
"-9,190330579","3,345006774","-15,71539031"
"-6,969854476","4,024047358","-16,71539031"
"-8,818854028","7,399897162","-14,71539031"
"-6,286556364","7,492026131","-15,71539031"
"-5,323085464","9,219854476","-15,21539031"
"-3,641204907","10,00412826","-15,21539031"
"-1,999071914","11,3373002","-14,71539031"
0,"13,24424714","-13,71539031"
"2,149455647","12,19016873","-14,21539031"
"4,529799305","12,4455213","-13,71539031"
"5,756098166","9,969854476","-14,71539031"
"7,399897162","8,818854028","-14,71539031"
"8,818854028","7,399897162","-14,71539031"
"8,469854476","4,890072762","-15,71539031"
"8,376532898","3,048808641","-16,21539031"
"8,778694605","1,547920714","-16,21539031"
"5,450018505",0,"-18,21539031"
"-2,280145524",0,"-2,725009252"
"-2,24550499","0,395943115","-2,725009252"
"-3,770231286","1,372251964","-1,725009252"
"-2,724663948","1,573085464","-2,225009252"
"-2,410106756","2,02231969","-2,225009252"
"-2,02231969","2,410106756","-2,225009252"
"-2,006098166","3,474663948","-1,725009252"
"-1,372251964","3,770231286","-1,725009252"
"-0,5463268482","3,098373522","-2,225009252"
0,"1,41412012","-3,225009252"
"0,5463268482","3,098373522","-2,225009252"
"1,668450097","4,584028967","-1,225009252"
"2,439110868","4,224663948","-1,225009252"
"3,692330888","4,400348601","-0,7250092524"
"5,727176497","4,805671686","0,2749907476"
"6,474663948","3,738148973","0,2749907476"
"5,397826648","1,96464823","-0,7250092524"
"6,50984765","1,147861781","-0,2250092524"
"5,744247139",0,"-0,7250092524"
"-9,316034656",0,"55,08847329"
"-10,88024022","1,918479907","56,08847329"
"-12,00939975","4,371064039","57,08847329"
"-11,06792267","6,390068136","57,08847329"
"-12,44380817","10,44159484","59,08847329"
"-9,884924443","11,78039422","58,58847329"
"-5,09103003","8,817922675","55,58847329"
"-2,29767711","6,312815977","53,58847329"
"-0,8657937752","4,910160497","52,58847329"
0,"3,25385683","51,58847329"
"0,8657937752","4,910160497","52,58847329"
"1,409082712","3,871422933","52,08847329"
"3,791991924","6,567922675","54,08847329"
"7,658242846","9,126738425","56,58847329"
"10,45356632","8,771583645","57,58847329"
"13,31792267","7,689106241","58,58847329"
"9,568006703","3,482469641","55,58847329"
"8,321634625","1,467328708","54,58847329"
"0,6557806183",0,"50,08847329"
"-8,61026329",0,"74,31090516"
"-12,7437967","2,247075195","76,81090516"
"-13,78758465","5,018270414","77,81090516"
"-12,70670674","7,336220558","77,81090516"
"-8,586086192","7,204581757","75,81090516"
"-9,987933753","11,90315593","78,31090516"
"-8,635258664","14,95670674","79,31090516"
"-4,129676016","11,3461916","76,31090516"
"-1,49515653","8,479454044","74,31090516"
0,"8,61026329","74,31090516"
"1,344772796","7,626585512","73,81090516"
"2,352487219","6,463405514","73,31090516"
"4,305131645","7,456706743","74,31090516"
"8,317922555","9,912914088","76,81090516"
"11,23974198","9,431263354","77,81090516"
"13,45670674","7,76923326","78,31090516"
"16,22897769","5,906864812","79,31090516"
"12,7437967","2,247075195","76,81090516"
"9,476288694",0,"74,81090516"
"4,890072762","-8,469854476","-15,71539031"
"3,345006774","-9,190330579","-15,71539031"
"1,848688181","-10,48443167","-15,21539031"
0,"-9,780145524","-15,71539031"
"-1,698304448","-9,631563137","-15,71539031"
"-3,641204907","-10,00412826","-15,21539031"
"-5,323085464","-9,219854476","-15,21539031"
"-6,843226763","-8,15544008","-15,21539031"
"-8,15544008","-6,843226763","-15,21539031"
"-9,219854476","-5,323085464","-15,21539031"
"-10,81792594","-3,937403039","-14,71539031"
"-11,3373002","-1,999071914","-14,71539031"
