x,y,z
"-5,002246754",0,"10,26447639"
"-4,332072765","2,501123377","10,26447639"
"-2,008719501","3,479204233","10,09082821"
0,"2,047823495","9,743531859"
"3,48593113","6,037809829","10,61177275"
"5,184941297","2,993527254","10,43812457"
"5,987054507",0,"10,43812457"
"-14,21521713",0,"27,12037082"
"-14,86934475","8,584820192","27,64131535"
"-4,64558918","8,046396491","26,25212993"
0,"6,336755101","25,7311854"
"5,137993057","8,899265023","26,42577811"
"17,42795034","10,06203182","28,16225989"
"22,09367915",0,"28,50955624"
"-20,90401075",0,"75,56789439"
"-17,25053582","9,959601498","75,39424621"
"-7,005178239","12,13332463","74,35235714"
0,"11,05593322","73,83141261"
"8,482389869","14,69193022","74,87330168"
"20,66200995","11,929217","76,08883892"
"6,131894455",0,"72,96317172"
"-24,845646",0,"93,52516343"
"-24,07556621","13,90003463","94,04610796"
"-11,93041912","20,66409208","93,35151525"
0,"18,93679948","92,48327437"
"10,45320749","18,10548648","92,83057072"
"24,07556621","13,90003463","94,04610796"
"21,89122274",0,"93,0042189"
"-2,915319265","5,049481086","8,354346438"
0,"7,800254035","8,007050082"
"8,331761906","14,43103494","6,444216483"
"-0,00001234380947","-0,00000712670172","9,382447838"
"-0,00001425340344",0,"9,382447838"
"12,72529787","-7,346954153","6,791512839"
"4,884934771","-8,460955214","7,659753727"
"1,198762045","-2,076316767","25,03659269"
0,"2,526514676","24,1683518"
"0,278449585","0,4822888286","24,51564815"
"-2,929185299","-1,691165921","25,21024086"
"-7,321562854",0,"25,90483358"
"-9,752133555","5,630396933","26,59942629"
"-7,107608563","12,31073915","27,12037082"
"3,558351104","-6,163244903","73,1368199"
0,"-10,07112547","73,65776443"
"-2,081139474","-3,604639307","72,61587537"
"0,6597033525","0,3808799081","71,74763448"
"-8,101509961",0,"73,31046808"
"-13,83906169","7,989985992","74,6996535"
"-9,467197622","16,39766729","75,22059803"
"0,6051299642","-1,048115843","89,35760717"
0,"-4,164683187","89,8785517"
"-1,589937717","-2,753852907","89,70490352"
"-1,900984375","-1,097533841","89,53125535"
"-10,07352971",0,"90,92044077"
"-14,69401235","8,483591988","92,13597801"
"-8,975995865","15,54688089","92,30962619"
"10,3795854","17,97796928","13,04284723"
"17,12510074","9,887181525","12,86919906"
"13,86551653",0,"11,82730999"
"6,890678361","-3,978335007","10,78542092"
"3,48593113","-6,037809829","10,61177275"
0,"-6,97186226","10,61177275"
"-2,501123377","-4,332072765","10,26447639"
"2,675973674","4,634922363","25,55753722"
"5,487790895","3,168377551","25,7311854"
"9,29117836",0,"26,25212993"
"7,193527959","-4,153185304","26,07848175"
"1,691165921","-2,929185299","25,21024086"
0,"-1,412716336","24,86294451"
"-0,706358168","-1,223448235","24,86294451"
"0,00004373072269","0,00007574383356","71,88196871"
"0,00007574383356","0,00004373072269","71,88196871"
"0,00008746144539",0,"71,88196871"
"20,66200995","-11,929217","76,08883892"
"8,974793745","-15,54479875","75,04694985"
0,"-22,87362626","75,91519074"
"-11,929217","-20,66200995","76,08883892"
"13,40763075","23,22269767","93,87245979"
"0,0000257042936","0,00001484038083","89,14421092"
"0,00002968076166",0,"89,14421092"
"18,10548648","-10,45320749","92,83057072"
"6,021572606","-10,42966969","91,26773712"
0,"-13,02795296","91,4413853"
"-7,006380359","-12,13540676","91,61503348"
