x,y,z
"-3,495492139",0,"-4,124948281"
"-5,050732612","1,838316332","-3,440907994"
"-3,397548639","2,85088181","-3,782928137"
"-2,68743869","4,654780354","-3,440907994"
"-0,7701617511","4,367804337","-3,782928137"
"0,9333376623","5,293220916","-3,440907994"
"4,096977621","7,096173398","-2,414847564"
"5,557087571","4,662950131","-2,756867707"
"3,284688169","1,195528722","-4,124948281"
"3,495492139",0,"-4,124948281"
"-6,822423576",0,"13,04862232"
"-9,060047755","3,297587704","14,07468275"
"-5,946125979","4,989392116","13,39064246"
"-2,941365478","5,094594451","12,70660218"
"-1,184701421","6,718775632","13,04862232"
"1,184701421","6,718775632","13,04862232"
"4,350904409","7,535987495","13,73266261"
"10,26520384","8,613528758","15,44276332"
"15,24120331","5,547344338","16,46882375"
"15,27965716",0,"16,12680361"
"-16,27308667",0,"66,02585769"
"-17,0577439","6,208511043","66,70989798"
"-9,586522371","8,044047386","64,65777712"
"-3,907926539","6,768727318","62,9476764"
"-0,8676809105","4,920862973","61,92161597"
"1,357208644","7,697112708","62,9476764"
"7,196850712","12,46531109","65,3418174"
"11,7460613","9,856115706","65,68383755"
"13,52565501","4,922935824","65,3418174"
"-2,52076575",0,"59,18545482"
"-14,21751471",0,"83,36871282"
"-16,89218255","6,148251639","84,73679339"
"-13,05078707","10,95091062","84,39477325"
"-7,108757356","12,31272892","83,36871282"
"-1,979317787","11,22526898","82,34265239"
"1,816141876","10,2998524","82,00063224"
"6,169064735","10,68513356","82,68467253"
"14,49047969","12,15895617","85,07881353"
"17,77520477","6,469645444","85,07881353"
"13,27782209",0,"83,02669267"
"-1,541178103","2,669398778","-6,519089284"
"-0,8615973605","4,886361447","-7,20312957"
"1,024773272","5,811778025","-7,545149714"
"3,420563345","5,924589504","-7,887169857"
"6,680299706","5,60543702","-8,571210144"
"9,077622933","3,303984545","-8,913230287"
"5,901434069",0,"-7,545149714"
"4,662511825","-1,697015521","-7,20312957"
"2,361221844","-1,981300378","-6,519089284"
"0,1316391721","-0,2280057344","-5,493028854"
"2,941365478","-5,094594451","12,70660218"
"0,5319977766","-3,017109318","11,68054175"
"-0,5319977766","-3,017109318","11,68054175"
"-0,5921339257","-1,025606044","10,99650146"
"-1,627048117","-1,365255475","11,3385216"
"-0,2298255394","-0,08364965541","10,65448132"
"-3,063653093",0,"11,68054175"
"-5,527958869","2,012012484","12,70660218"
"-6,66597229","5,59341489","13,73266261"
"-4,350904409","7,535987495","13,73266261"
"5,31746547","-9,210120362","63,97373683"
"1,520384555","-8,622529286","63,28969654"
"-1,683560466","-9,547945865","63,63171669"
"-5,31746547","-9,210120362","63,97373683"
"-8,866676061","-7,440024612","64,31575697"
"-5,57845502","-2,03039158","62,26363611"
"-13,4540088",0,"64,99979726"
"-17,94076612","6,529904848","67,05191812"
"-16,78498547","14,08427512","68,07797855"
"-10,9556212","18,97569254","68,07797855"
"1,000755321","-1,733359062","78,92245095"
"0,5107345867","-2,896519776","79,2644711"
"-0,837086409","-4,747352933","79,94851138"
"-2,880140563","-4,988549787","80,29053153"
"-6,572170278","-5,514705656","81,31659196"
"-8,944982553","-3,255707395","81,6586121"
"-12,33812947",0,"82,68467253"
"-14,24311588","5,184070224","83,71073296"
"-15,210326","12,76297894","85,42083368"
"-11,33737415","19,63690805","86,44689411"
"12,55421121","21,74453166","3,741515016"
"18,51432116","15,53536005","3,399494873"
"21,82815482","7,944798624","3,057474729"
"22,28934455",0,"2,715454586"
"18,29606594","-6,659223405","1,689394156"
"10,59601174","-8,891109546","-0,362726704"
"7,855748105","-13,60655485","0,3213135827"
"2,728272685","-15,47280328","0,3213135827"
"-2,401920863","-13,62197012","-0,362726704"
"-7,855748105","-13,60655485","0,3213135827"
"2,001672857","3,466999088","12,02256189"
"2,346894427","1,969278249","11,68054175"
"4,644936647","1,69061868","12,36458203"
"4,943038334",0,"12,36458203"
"2,878892204","-1,04783107","11,68054175"
"-0,5324908141","0,4468128457","10,31246117"
"-1,287251316","2,229584681","9,628420888"
"-0,2838817792","1,609973574","9,970441031"
"0,4470576904","2,535390152","9,628420888"
"1,287251316","2,229584681","9,628420888"
"13,30485275","23,04468095","69,78807927"
"24,70329489","20,72852563","71,84020013"
"29,420055","10,70802431","71,49817998"
"34,12724646",0,"72,52424041"
"22,35587723","-8,136873872","68,76201884"
"9,586522371","-8,044047386","64,65777712"
"5,31746547","-9,210120362","63,97373683"
"2,336264111","-13,24961218","64,99979726"
"-2,499440022","-14,17502876","65,3418174"
"-8,136543333","-14,09290645","66,02585769"
"8,048449977","13,94032428","84,0527531"
"12,33094076","10,34688784","84,0527531"
"21,30729365","7,755220663","86,44689411"
"22,6747483",0,"86,44689411"
"20,42427143","-7,433826858","86,10487396"
"4,412631347","-3,702637335","80,29053153"
"0,5309090105","-0,9195613805","78,58043081"
"0,02120685321","-0,1202700411","78,23841067"
"-0,3475586755","-1,971103198","78,92245095"
"-2,410294252","-4,174752106","79,94851138"
