x,y,z
-14,0,24
"-13,78730854","2,431074487",24
"-14,09538931","5,13030215",24
"-13,85640646",8,24
"-10,7246222","8,999026536",24
"-8,356238926","9,958577761",24
-6,"10,39230485",24
"-3,420201433","9,396926208",24
"-1,736481777","9,84807753",24
0,9,24
"1,389185421","7,878462024",24
"3,07818129","8,457233587",24
6,"10,39230485",24
"7,070663707","8,426488874",24
"10,7246222","8,999026536",24
"13,85640646",8,24
"15,97477455","5,814342437",24
"15,75692405","2,778370843",24
14,0,24
-20,0,39
"-19,69615506","3,472963553",39
"-21,61293028","7,866463296",39
"-19,05255888",11,39
"-19,15111108","16,06969024",39
"-12,85575219","15,32088886",39
"-9,5","16,45448267",39
"-5,472322293","15,03508193",39
"-2,431074487","13,78730854",39
0,12,39
"2,25742631","12,80250079",39
"4,10424172","11,27631145",39
"6,5","11,25833025",39
"9,641814145","11,49066665",39
"16,08693331","13,4985398",39
"20,78460969",12,39
"23,49231552","8,550503583",39
"24,62019383","4,341204442",39
23,0,39
-25,0,"85,55"
"-26,58980933","4,688500797","85,55"
"-26,31139338","9,576564013","85,55"
"-25,11473671","14,5","85,55"
"-21,44924441","17,99805307","85,55"
"-17,35526546","20,68319996","85,55"
-11,"19,05255888","85,55"
"-7,18242301","19,73354504","85,55"
"-3,299315376","18,71134731","85,55"
0,18,"85,55"
"3,646611731","20,68096281","85,55"
"7,524443153","20,67323766","85,55"
"13,5","23,3826859","85,55"
"19,28362829","22,98133329","85,55"
"22,21528885","18,64084068","85,55"
"26,84678752","15,5","85,55"
"24,43200814","8,892523726","85,55"
"19,69615506","3,472963553","85,55"
13,0,"85,55"
-30,0,"102,55"
"-32,49865585","5,730389863","102,55"
"-31,94954911","11,62868487","102,55"
"-30,31088913","17,5","102,55"
0,0,"102,55"
0,0,"102,55"
-17,"29,44486373","102,55"
"-10,2606043","28,19077862","102,55"
"-4,862148975","27,57461708","102,55"
0,27,"102,55"
"4,341204442","24,62019383","102,55"
"8,892523726","24,43200814","102,55"
14,"24,24871131","102,55"
"21,21199112","25,27946662","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"34,46827136","6,077686218","102,55"
30,0,"102,55"
0,0,24
"-0,3420201433","0,9396926208",24
"-0,3472963553","1,969615506",24
0,1,24
"0,3472963553","1,969615506",24
"0,6840402867","1,879385242",24
0,0,24
"-1,285575219","-1,532088886",24
"-1,532088886","-1,285575219",24
"-3,464101615",-2,24
"-0,9396926208","-0,3420201433",24
"4,924038765","0,8682408883",24
4,0,24
"1,969615506","-0,3472963553",24
"2,819077862","-1,02606043",24
"4,330127019","-2,5",24
"4,596266659","-3,856725658",24
"3,856725658","-4,596266659",24
3,"-5,196152423",24
"-0,5","0,8660254038",39
"-1,710100717","4,698463104",39
"-1,215537244","6,893654271",39
0,7,39
"1,736481777","9,84807753",39
"2,736161147","7,517540966",39
3,"5,196152423",39
"2,571150439","3,064177772",39
"3,064177772","2,571150439",39
"3,464101615",2,39
"1,879385242","0,6840402867",39
"1,969615506","0,3472963553",39
1,0,39
"-3,939231012","0,6945927107",39
"-8,457233587","3,07818129",39
"-6,92820323",4,39
"-8,426488874","7,070663707",39
"-7,713451316","9,192533317",39
"-5,5","9,526279442",39
4,"-6,92820323","85,55"
"2,736161147","-7,517540966","85,55"
"1,215537244","-6,893654271","85,55"
0,-6,"85,55"
"-1,215537244","-6,893654271","85,55"
"-3,07818129","-8,457233587","85,55"
-5,"-8,660254038","85,55"
"-7,070663707","-8,426488874","85,55"
"-9,192533317","-7,713451316","85,55"
"-7,794228634","-4,5","85,55"
"-6,577848346","-2,394141003","85,55"
"-3,939231012","-0,6945927107","85,55"
-9,0,"85,55"
"-13,78730854","2,431074487","85,55"
"-16,91446717","6,15636258","85,55"
"-14,72243186","8,5","85,55"
"-15,32088886","12,85575219","85,55"
"-12,21296458","14,55484442","85,55"
"-9,5","16,45448267","85,55"
-4,"6,92820323","102,55"
"-2,736161147","7,517540966","102,55"
"-1,389185421","7,878462024","102,55"
0,10,"102,55"
0,0,"102,55"
"3,420201433","9,396926208","102,55"
"4,5","7,794228634","102,55"
"4,499513268","5,362311102","102,55"
"4,596266659","3,856725658","102,55"
"6,062177826","3,5","102,55"
"9,396926208","3,420201433","102,55"
0,0,"102,55"
7,0,"102,55"
"0,984807753","-0,1736481777","102,55"
"-4,698463104","1,710100717","102,55"
"-6,92820323",4,"102,55"
"-9,958577761","8,356238926","102,55"
"-10,28460175","12,25671109","102,55"
-9,"15,58845727","102,55"
5,"8,660254038",24
"5,785088487","6,894399988",24
"6,894399988","5,785088487",24
"7,794228634","4,5",24
"8,457233587","3,07818129",24
"8,863269777","1,562833599",24
8,0,24
"4,924038765","-0,8682408883",24
"3,758770483","-1,368080573",24
"3,464101615",-2,24
"2,298133329","-1,928362829",24
"0,6427876097","-0,7660444431",24
"-0,5","0,8660254038",24
"-0,3420201433","0,9396926208",24
0,0,24
0,2,24
"0,3472963553","1,969615506",24
"0,3420201433","0,9396926208",24
"0,5","0,8660254038",24
"6,5","11,25833025",39
"9,641814145","11,49066665",39
"12,25671109","10,28460175",39
"15,58845727",9,39
"18,79385242","6,840402867",39
"19,69615506","3,472963553",39
19,0,39
"18,71134731","-3,299315376",39
"16,91446717","-6,15636258",39
"13,85640646",-8,39
"9,958577761","-8,356238926",39
"7,070663707","-8,426488874",39
"4,5","-7,794228634",39
"3,420201433","-9,396926208",39
"1,910129954","-10,83288528",39
0,-10,39
"-1,562833599","-8,863269777",39
"-3,420201433","-9,396926208",39
-5,"-8,660254038",39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"33,4834636","-5,904038041","85,55"
"28,19077862","-10,2606043","85,55"
"23,3826859","-13,5","85,55"
"17,61902219","-14,78411502","85,55"
"14,14132741","-16,85297775","85,55"
11,"-19,05255888","85,55"
"7,524443153","-20,67323766","85,55"
"3,646611731","-20,68096281","85,55"
0,-23,"85,55"
"-4,167556264","-23,63538607","85,55"
"-8,550503583","-23,49231552","85,55"
-13,"-22,5166605","85,55"
"15,5","26,84678752","102,55"
"22,49756634","26,81155551","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"34,46827136","-6,077686218","102,55"
"29,13047124","-10,60262444","102,55"
"22,5166605",-13,"102,55"
"15,32088886","-12,85575219","102,55"
"10,92738936","-13,02275553","102,55"
"7,5","-12,99038106","102,55"
"4,788282007","-13,15569669","102,55"
"2,25742631","-12,80250079","102,55"
0,-15,"102,55"
"-2,083778132","-11,81769304","102,55"
"-5,13030215","-14,09538931","102,55"
-7,"-12,12435565","102,55"
