x,y,z
"-4,017439001",0,"10,09082821"
"-5,625990941","2,047693241","10,43812457"
"-3,831943329","3,215382234","10,26447639"
"-2,008719501","3,479204233","10,09082821"
"-0,6976209614","3,956405075","10,09082821"
"0,8686310331","4,926251386","10,26447639"
"3,48593113","6,037809829","10,61177275"
"5,340756343","4,481426677","10,61177275"
"7,476824097","2,721341418","10,78542092"
"5,002246754",0,"10,26447639"
"-16,18483263",0,"27,46766717"
"-17,05960095","6,209186954","27,81496353"
"-12,3983011","10,40340988","27,46766717"
"-5,137993057","8,899265023","26,42577811"
"-1,784406262","10,11987079","26,42577811"
"1,955416334","11,0897171","26,59942629"
"7,107608563","12,31073915","27,12037082"
"15,41592713","12,93549877","28,16225989"
"21,68668384","7,893307398","28,68320442"
"23,0784869",0,"28,68320442"
"-20,90401075",0,"75,56789439"
"-23,34501096","8,496889108","76,2624871"
"-16,76780778","14,06986132","75,74154256"
"-7,497582116","12,98619316","74,52600532"
"-1,919842656","10,88796875","73,83141261"
"2,774893014","15,7372003","74,6996535"
"10,45200537","18,10340435","75,56789439"
"19,78543381","16,60195021","76,43613528"
"22,41959438","8,160065019","76,08883892"
"6,131894455",0,"72,96317172"
"-23,86083825",0,"93,35151525"
"-26,12351994","9,508183673","94,04610796"
"-0,00002273678254","0,00001907842584","89,14421092"
"-12,91522688","22,36982914","93,69881161"
"-3,801370936","21,55864588","93,0042189"
"3,459350793","19,61895326","92,65692254"
"11,43801525","19,81122355","93,17786708"
"21,29608857","17,86954007","94,04610796"
"0,00002789079271","0,00001015141836","89,14421092"
"21,89122274",0,"93,0042189"
"-2,915319265","5,049481086","8,354346438"
"-1,354499899","7,681750649","8,007050082"
"2,038540185","11,56113589","7,312457372"
"7,83935803","13,57816641","6,617864661"
"-0,0000109187405","-0,000009161911127","9,382447838"
"-0,00001339381803","-0,000004874951087","9,382447838"
"-0,00001425340344",0,"9,382447838"
"14,73317378","-5,362436714","6,617864661"
"9,747373792","-8,179017754","7,138809194"
"4,884934771","-8,460955214","7,659753727"
"1,198762045","-2,076316767","25,03659269"
"-0,2677145977","1,518284931","24,34199998"
"0,2677145977","1,518284931","24,34199998"
"0,278449585","0,4822888286","24,51564815"
"-1,082203499","-0,9080765568","24,86294451"
"-1,327519116","-0,4831774437","24,86294451"
"-7,321562854",0,"25,90483358"
"-10,5816849","3,851418332","26,59942629"
"-9,380675073","7,871320994","26,77307446"
"-6,12280081","10,60500209","26,77307446"
"4,05075498","-7,016113435","73,31046808"
"1,577822513","-8,948276131","73,48411625"
"-1,577822513","-8,948276131","73,48411625"
"-4,05075498","-7,016113435","73,31046808"
"-4,697303673","-3,941505779","72,96317172"
"-3,911262814","-1,423583243","72,61587537"
"-12,04074097",0,"74,00506079"
"-18,71792807","6,812768664","75,39424621"
"-16,76780778","14,06986132","75,74154256"
"-8,974793745","15,54479875","75,04694985"
"0,6051299642","-1,048115843","89,35760717"
"0,2101594311","-1,191873361","89,35760717"
"-0,03914935941","-0,2220270503","89,18395899"
"-2,57474547","-4,459589971","90,05219988"
"-3,190332413","-2,677006751","89,8785517"
"-5,764355216","-2,098053718","90,22584806"
"-11,05833746",0,"91,09408894"
"-15,94393758","5,803118696","92,13597801"
"-16,01524303","13,43838452","92,83057072"
"-9,960803618","17,25261795","92,65692254"
"10,3795854","17,97796928","13,04284723"
"15,90244744","13,34373778","13,04284723"
"17,65640646","6,426406395","12,69555088"
"15,83513204",0,"12,17460635"
"9,327657254","-3,394989596","11,13271728"
"5,340756343","-4,481426677","10,61177275"
"3,48593113","-6,037809829","10,61177275"
"0,8686310331","-4,926251386","10,26447639"
"-0,8686310331","-4,926251386","10,26447639"
"-2,993527254","-5,184941297","10,43812457"
"3,168377551","5,487790895","25,7311854"
"4,099829526","3,440165443","25,55753722"
"6,880018587","2,504121977","25,90483358"
"8,306370607",0,"26,07848175"
"8,730851743","-3,177770154","26,25212993"
"3,345423019","-2,807143221","25,38388904"
"-0,7708534615","1,335157361","24,34199998"
"0,07430554565","-0,4214076901","24,68929633"
"-0,2453156173","-1,391254001","24,86294451"
"-1,198762045","-2,076316767","25,03659269"
"0,00004373072269","0,00007574383356","71,88196871"
"0,00006699935423","0,00005621913342","71,88196871"
"0,00008218687483","0,00002991357609","71,88196871"
"0,00008746144539",0,"71,88196871"
"25,19584412","-9,170537286","76,60978345"
"14,50458826","-12,17079466","75,22059803"
"8,974793745","-15,54479875","75,04694985"
"3,458933301","-19,61658555","75,39424621"
"-3,800953444","-21,55627817","75,74154256"
"-11,43681313","-19,80914141","75,91519074"
"0,00001484038083","0,0000257042936","89,14421092"
"0,00002273678254","0,00001907842584","89,14421092"
"0,00002789079271","0,00001015141836","89,14421092"
"0,00002968076166",0,"89,14421092"
"0,00002789079271","-0,00001015141836","89,14421092"
"9,979990974","-8,374206745","91,4413853"
"5,529168729","-9,576801163","91,09408894"
"1,749250076","-9,920490154","90,92044077"
"-2,433290363","-13,7998754","91,61503348"
"-7,006380359","-12,13540676","91,61503348"
