x,y,z
"-5,002246754",0,"10,26447639"
"-5,625990941","2,047693241","10,43812457"
"-3,831943329","3,215382234","10,26447639"
"-2,501123377","4,332072765","10,26447639"
"-0,8686310331","4,926251386","10,26447639"
"0,8686310331","4,926251386","10,26447639"
"3,978335007","6,890678361","10,78542092"
"3,831943329","3,215382234","10,26447639"
"5,625990941","2,047693241","10,43812457"
"5,002246754",0,"10,26447639"
"-18,15444814",0,"27,81496353"
"-17,05960095","6,209186954","27,81496353"
"-10,88948809","9,137365437","27,12037082"
"-5,137993057","8,899265023","26,42577811"
"-1,955416334","11,0897171","26,59942629"
"1,613396191","9,150024484","26,25212993"
"6,12280081","10,60500209","26,77307446"
"13,90711411","11,66945432","27,81496353"
"20,76126726","7,556483309","28,50955624"
"21,1088714",0,"28,33590806"
"-21,8888185",0,"75,74154256"
"-24,27042754","8,833713197","76,43613528"
"-16,01340127","13,4368391","75,56789439"
"-7,497582116","12,98619316","74,52600532"
"-2,261862799","12,82766137","74,17870897"
"2,603882943","14,76735399","74,52600532"
"10,45200537","18,10340435","75,56789439"
"18,27662079","15,33590577","76,08883892"
"18,71792807","6,812768664","75,39424621"
"3,177471196",0,"72,44222719"
"-26,81526151",0,"93,87245979"
"-0,00002789079271","0,00001015141836","89,14421092"
"-0,00002273678254","0,00001907842584","89,14421092"
"-13,90003463","24,07556621","94,04610796"
"-3,630360864","20,58879957","92,83057072"
"3,459350793","19,61895326","92,65692254"
"12,422823","21,51696061","93,52516343"
"20,54168207","17,23651785","93,87245979"
"25,19810336","9,171359584","93,87245979"
"20,90641499",0,"92,83057072"
"-2,422915388","4,196612555","8,527994615"
"-1,52550997","8,65159696","7,833401905"
"1,867530114","10,59128958","7,486105549"
"7,346954153","12,72529787","6,791512839"
"11,25618681","9,445062197","6,791512839"
"-0,00001339381803","-0,000004874951087","9,382447838"
"-0,00001425340344",0,"9,382447838"
"14,73317378","-5,362436714","6,617864661"
"9,747373792","-8,179017754","7,138809194"
"5,377338647","-9,313823746","7,486105549"
"0,706358168","-1,223448235","24,86294451"
"-0,4387246693","2,488131241","24,1683518"
"-0,07430554565","-0,4214076901","24,68929633"
"0,278449585","0,4822888286","24,51564815"
"-0,3277969922","-0,2750543352","24,68929633"
"-2,252935695","-0,8200015326","25,03659269"
"-7,321562854",0,"25,90483358"
"-10,5816849","3,851418332","26,59942629"
"-9,380675073","7,871320994","26,77307446"
"-6,615204686","11,45787062","26,94672264"
"4,05075498","-7,016113435","73,31046808"
"1,406812441","-7,978429821","73,31046808"
"-1,577822513","-8,948276131","73,48411625"
"-4,05075498","-7,016113435","73,31046808"
"-9,223742713","-7,739639109","74,00506079"
"-3,911262814","-1,423583243","72,61587537"
"-13,02554873",0,"74,17870897"
"-17,79251149","6,475944575","75,22059803"
"-16,01340127","13,4368391","75,56789439"
"-8,482389869","14,69193022","74,87330168"
"0,1127260877","-0,1952473113","89,18395899"
"0,03914935941","-0,2220270503","89,18395899"
"-0,5521795744","-3,131565981","89,70490352"
"-2,082341594","-3,606721439","89,8785517"
"-3,94473892","-3,310028973","90,05219988"
"-3,913522059","-1,424405541","89,8785517"
"-10,07352971",0,"90,92044077"
"-14,09310442","5,129470518","91,78868166"
"-15,26083652","12,8053623","92,65692254"
"-8,483591988","14,69401235","92,13597801"
"9,887181525","17,12510074","12,86919906"
"15,90244744","13,34373778","13,04284723"
"17,65640646","6,426406395","12,69555088"
"13,86551653",0,"11,82730999"
"10,25307383","-3,731813685","11,30636546"
"5,340756343","-4,481426677","10,61177275"
"2,993527254","-5,184941297","10,43812457"
"1,039641105","-5,896097696","10,43812457"
"-1,039641105","-5,896097696","10,43812457"
"-2,501123377","-4,332072765","10,26447639"
"2,183569798","3,782053831","25,38388904"
"4,854236033","4,073187665","25,7311854"
"6,880018587","2,504121977","25,90483358"
"7,321562854",0,"25,90483358"
"5,02918543","-1,830473799","25,55753722"
"2,591016512","-2,174121","25,21024086"
"0,2139542915","-0,3705797034","24,68929633"
"0,416325689","-2,361100311","25,03659269"
"-0,416325689","-2,361100311","25,03659269"
"-1,198762045","-2,076316767","25,03659269"
"0,00004373072269","0,00007574383356","71,88196871"
"0,00006699935423","0,00005621913342","71,88196871"
"0,00008218687483","0,00002991357609","71,88196871"
"0,00008746144539",0,"71,88196871"
"26,1212607","-9,507361375","76,78343163"
"14,50458826","-12,17079466","75,22059803"
"7,989985992","-13,83906169","74,6996535"
"3,458933301","-19,61658555","75,39424621"
"-3,629943373","-20,58643186","75,56789439"
"-11,929217","-20,66200995","76,08883892"
"13,40763075","23,22269767","93,87245979"
"0,00002273678254","0,00001907842584","89,14421092"
"0,00002789079271","0,00001015141836","89,14421092"
"0,00002968076166",0,"89,14421092"
"0,00002789079271","-0,00001015141836","89,14421092"
"10,73439748","-9,007228967","91,61503348"
"5,036764853","-8,723932631","90,92044077"
"2,091270219","-11,86018278","91,26773712"
"-2,091270219","-11,86018278","91,26773712"
"-7,006380359","-12,13540676","91,61503348"
