x,y,z
"-5,002246754",0,"10,26447639"
"-5,184941297","2,993527254","10,43812457"
"-2,008719501","3,479204233","10,09082821"
0,"5,002246754","10,26447639"
"3,48593113","6,037809829","10,61177275"
"6,890678361","3,978335007","10,78542092"
"4,017439001",0,"10,09082821"
"-16,18483263",0,"27,46766717"
"-13,16360768","7,600012439","27,294019"
"-4,64558918","8,046396491","26,25212993"
0,"9,29117836","26,25212993"
"5,137993057","8,899265023","26,42577811"
"19,98655594","11,53924345","28,68320442"
"21,1088714",0,"28,33590806"
"-24,84324176",0,"76,2624871"
"-21,51487848","12,42162088","76,2624871"
"-6,512774363","11,28045609","74,17870897"
0,"10,07112547","73,65776443"
"10,45200537","18,10340435","75,56789439"
"20,66200995","11,929217","76,08883892"
"5,147086702",0,"72,78952354"
"-26,81526151",0,"93,87245979"
"-0,0000257042936","0,00001484038083","89,14421092"
"-10,94561137","18,95835501","93,0042189"
0,"15,98237622","91,96232983"
"10,45320749","18,10548648","92,83057072"
"22,36982914","12,91522688","93,69881161"
"21,89122274",0,"93,0042189"
"-2,915319265","5,049481086","8,354346438"
0,"8,785061788","7,833401905"
"7,346954153","12,72529787","6,791512839"
"-0,00001234380947","-0,00000712670172","9,382447838"
"-0,00001425340344",0,"9,382447838"
"11,01956081","-6,3621464","7,138809194"
"4,884934771","-8,460955214","7,659753727"
"-0,278449585","0,4822888286","24,51564815"
0,"0,55689917","24,51564815"
"0,278449585","0,4822888286","24,51564815"
"-2,076316767","-1,198762045","25,03659269"
"-8,306370607",0,"26,07848175"
"-8,899265023","5,137993057","26,42577811"
"-7,600012439","13,16360768","27,294019"
"4,543158857","-7,868981967","73,48411625"
0,"-12,04074097","74,00506079"
"-5,52796661","-9,574719031","73,83141261"
"-3,604639307","-2,081139474","72,61587537"
"-15,97997198",0,"74,6996535"
"-15,54479875","8,974793745","75,04694985"
"-9,467197622","16,39766729","75,22059803"
"0,6051299642","-1,048115843","89,35760717"
0,"-3,179875434","89,70490352"
"-2,57474547","-4,459589971","90,05219988"
"-5,312458503","-3,067149347","90,22584806"
"-10,07352971",0,"90,92044077"
"-16,39974942","9,468399741","92,48327437"
"-10,45320749","18,10548648","92,83057072"
"9,394777648","16,27223221","12,69555088"
"15,41936368","8,902373772","12,5219027"
"12,88070878",0,"11,65366181"
"7,743546893","-4,470738883","10,9590691"
"2,993527254","-5,184941297","10,43812457"
0,"-4,017439001","10,09082821"
"-2,993527254","-5,184941297","10,43812457"
"2,675973674","4,634922363","25,55753722"
"5,487790895","3,168377551","25,7311854"
"7,321562854",0,"25,90483358"
"6,340659427","-3,660781427","25,90483358"
"0,706358168","-1,223448235","24,86294451"
0,"-4,367139595","25,38388904"
"-1,691165921","-2,929185299","25,21024086"
"0,00004373072269","0,00007574383356","71,88196871"
"0,00007574383356","0,00004373072269","71,88196871"
"0,00008746144539",0,"71,88196871"
"20,66200995","-11,929217","76,08883892"
"8,974793745","-15,54479875","75,04694985"
0,"-21,8888185","75,74154256"
"-11,929217","-20,66200995","76,08883892"
"13,90003463","24,07556621","94,04610796"
"0,0000257042936","0,00001484038083","89,14421092"
"0,00002968076166",0,"89,14421092"
"18,10548648","-10,45320749","92,83057072"
"5,036764853","-8,723932631","90,92044077"
0,"-14,01276072","91,61503348"
"-7,498784235","-12,98827529","91,78868166"
