x,y,z
"-5,002246754",0,"10,26447639"
"-6,865944007","1,210651176","10,61177275"
"-6,551407519","2,384517329","10,61177275"
"-5,184941297","2,993527254","10,43812457"
"-5,340756343","4,481426677","10,61177275"
"-3,848404456","4,586349836","10,43812457"
"-4,470738883","7,743546893","10,9590691"
"-2,384517329","6,551407519","10,61177275"
"-0,8686310331","4,926251386","10,26447639"
0,"6,97186226","10,61177275"
"1,039641105","5,896097696","10,43812457"
"2,384517329","6,551407519","10,61177275"
"4,470738883","7,743546893","10,9590691"
"5,114448899","6,095162849","10,78542092"
"4,586349836","3,848404456","10,43812457"
"4,332072765","2,501123377","10,26447639"
"4,700574362","1,710869152","10,26447639"
"3,956405075","0,6976209614","10,09082821"
"3,032631248",0,"9,917180037"
"-14,21521713",0,"27,12037082"
"-16,90879497","2,981476764","27,64131535"
"-16,13418437","5,872362865","27,64131535"
"-15,72221328","9,077224069","27,81496353"
"-15,41592713","12,93549877","28,16225989"
"-12,93549877","15,41592713","28,16225989"
"-7,107608563","12,31073915","27,12037082"
"-4,52506651","12,43251806","26,94672264"
"-2,126426406","12,05956341","26,77307446"
0,"11,26079387","26,59942629"
"1,955416334","11,0897171","26,59942629"
"3,851418332","10,5816849","26,59942629"
"7,107608563","12,31073915","27,12037082"
"8,504343216","10,13508158","26,94672264"
"13,90711411","11,66945432","27,81496353"
"19,13368741","11,04683957","28,50955624"
"19,83585068","7,21965922","28,33590806"
"22,72787283","4,007537194","28,68320442"
"20,12406364",0,"28,16225989"
"-24,84324176",0,"76,2624871"
"-25,43566341","4,484993731","76,43613528"
"-25,19584412","9,170537286","76,60978345"
"-23,22061554","13,40642863","76,60978345"
"-19,78543381","16,60195021","76,43613528"
"-14,06986132","16,76780778","75,74154256"
"-9,959601498","17,25053582","75,39424621"
"-5,465472309","15,01626175","74,6996535"
"-2,603882943","14,76735399","74,52600532"
0,"14,01035648","74,35235714"
"2,774893014","15,7372003","74,6996535"
"6,139120486","16,86709491","75,04694985"
"11,43681313","19,80914141","75,91519074"
"15,33590577","18,27662079","76,08883892"
"20,53984031","17,23497243","76,60978345"
"21,51487848","12,42162088","76,2624871"
"17,79251149","6,475944575","75,22059803"
"14,76735399","2,603882943","74,52600532"
"9,086317714",0,"73,48411625"
"-0,00002968076166",0,"89,14421092"
"-0,0000292298442","0,000005154010174","89,14421092"
"-0,00002789079271","0,00001015141836","89,14421092"
"-0,0000257042936","0,00001484038083","89,14421092"
"-0,00002273678254","0,00001907842584","89,14421092"
"-0,00001907842584","0,00002273678254","89,14421092"
"-13,90003463","24,07556621","94,04610796"
"-8,497711406","23,34727021","93,52516343"
"-3,972381008","22,52849219","93,17786708"
0,"20,90641499","92,83057072"
"3,801370936","21,55864588","93,0042189"
"8,160887317","22,42185363","93,35151525"
"12,422823","21,51696061","93,52516343"
"17,23651785","20,54168207","93,87245979"
"0,00002273678254","0,00001907842584","89,14421092"
"0,0000257042936","0,00001484038083","89,14421092"
"0,00002789079271","0,00001015141836","89,14421092"
"0,0000292298442","0,000005154010174","89,14421092"
"25,83045375",0,"93,69881161"
"-3,407723141","5,902349618","8,18069826"
"-3,004668092","8,255257735","7,833401905"
"-1,867530114","10,59128958","7,486105549"
0,"9,769869541","7,659753727"
"1,696520042","9,62144327","7,659753727"
"3,67831627","10,10609089","7,486105549"
"5,377338647","9,313823746","7,486105549"
"7,545995532","8,992967285","7,312457372"
"10,5017803","8,812039976","6,965161016"
"-0,00001234380947","-0,00000712670172","9,382447838"
"16,58400694","6,036084891","6,270568306"
"-0,00001403686221","-0,000002475077533","9,382447838"
"-0,00001425340344",0,"9,382447838"
"17,38021375","-3,064600615","6,270568306"
"14,73317378","-5,362436714","6,617864661"
"11,87242934","-6,854550277","6,965161016"
"8,238560779","-6,912973311","7,486105549"
"7,545995532","-8,992967285","7,312457372"
"5,377338647","-9,313823746","7,486105549"
"1,691165921","-2,929185299","25,21024086"
"0,4831774437","-1,327519116","24,86294451"
"-0,2677145977","1,518284931","24,34199998"
0,"1,541706923","24,34199998"
"0,2677145977","1,518284931","24,34199998"
"0,1904707339","0,5233140406","24,51564815"
"-0,2139542915","-0,3705797034","24,68929633"
"-0,2750543352","-0,3277969922","24,68929633"
"-1,836610006","-1,541098778","25,03659269"
"-4,634922363","-2,675973674","25,55753722"
"-5,02918543","-1,830473799","25,55753722"
"-3,330946621","-0,5873357606","25,21024086"
"-8,306370607",0,"26,07848175"
"-11,0897171","1,955416334","26,59942629"
"-10,5816849","3,851418332","26,59942629"
"-12,31073915","7,107608563","27,12037082"
"-10,13508158","8,504343216","26,94672264"
"-9,770387659","11,64389459","27,294019"
"-6,615204686","11,45787062","26,94672264"
"4,543158857","-7,868981967","73,48411625"
"2,434055509","-6,687512549","73,1368199"
"1,406812441","-7,978429821","73,31046808"
0,"-9,086317714","73,48411625"
"-1,748832584","-9,918122441","73,65776443"
