x,y,z
"-8,048094716",0,"-16,71539031"
"-7,562735216","2,752610508","-16,71539031"
"-6,828612183","5,729885964","-16,21539031"
"-6,189110868","10,71985448","-14,21539031"
"-2,149455647","12,19016873","-14,21539031"
"2,29983938","13,04303727","-13,71539031"
"6,189110868","10,71985448","-14,21539031"
"8,818854028","7,399897162","-14,71539031"
"9,190330579","3,345006774","-15,71539031"
"5,450018505",0,"-18,21539031"
"-0,5480947162",0,"-3,725009252"
"-2,956433604","1,076053832","-2,225009252"
"-1,746692808","1,465649291","-2,725009252"
"-1,140072762","1,974663948","-2,725009252"
"0,05520808453","-0,3131006061","-4,225009252"
"0,2455593818","1,392636458","-3,225009252"
"2,006098166","3,474663948","-1,725009252"
"6,390590445","5,362342086","0,7749907476"
"7,839219692","2,853242628","0,7749907476"
"4,878221735",0,"-1,225009252"
"-8,450009252",0,"54,58847329"
"-10,38180438","3,778667774","56,08847329"
"-7,13649658","5,988231648","55,08847329"
"-5,524042732","9,567922675","56,08847329"
"-0,4146425757","2,351554901","51,08847329"
"0,8657937752","4,910160497","52,58847329"
"4,658017328","8,067922675","55,08847329"
"10,45356632","8,771583645","57,58847329"
"9,568006703","3,482469641","55,58847329"
"-4,540371804",0,"47,08847329"
"-7,744237886",0,"73,81090516"
"-12,97378696","4,722072281","77,31090516"
"-13,22998383","11,10127455","79,31090516"
"-7,76923326","13,45670674","78,31090516"
"-1,194389063","6,77371698","73,31090516"
"1,194389063","6,77371698","73,31090516"
"4,738144347","8,206706743","74,81090516"
"11,90315593","9,987933753","78,31090516"
"13,78758465","5,018270414","77,81090516"
"9,476288694",0,"74,81090516"
"4,024047358","-6,969854476","-16,71539031"
"1,397536981","-7,925826073","-16,71539031"
"-1,397536981","-7,925826073","-16,71539031"
"-4,024047358","-6,969854476","-16,71539031"
"-6,165198235","-5,173215565","-16,71539031"
"-9,190330579","-3,345006774","-15,71539031"
"-8,048094716",0,"-16,71539031"
"-8,376532898","3,048808641","-16,21539031"
"-6,828612183","5,729885964","-16,21539031"
"-5,756098166","9,969854476","-14,71539031"
"0,2740473581","-0,4746639479","-3,725009252"
"-0,05520808453","0,3131006061","-4,225009252"
"0,05520808453","0,3131006061","-4,225009252"
"1,024990748","1,775336052","-5,225009252"
"0,000009776173443","0,000008203183531","-4,041459252"
"0,00001199225205","0,000004364822788","-4,041459252"
"2,916006899",0,"-5,725009252"
"1,112554802","-0,4049368321","-4,725009252"
"-0,4198649116","0,3523084925","-3,725009252"
"-1,140072762","1,974663948","-2,725009252"
"4,658017328","-8,067922675","55,08847329"
"1,467328708","-8,321634625","54,58847329"
"-1,617712441","-9,174503157","55,08847329"
"-4,658017328","-8,067922675","55,08847329"
"-7,799910528","-6,544902048","55,58847329"
"-7,94041134","-2,890073376","54,58847329"
"-11,91411087",0,"56,58847329"
"-16,89218583","6,148252836","60,08847329"
"-15,09746396","12,66827644","61,08847329"
"-9,854169751","17,06792267","61,08847329"
"1,274042732","-2,206706743","70,81090516"
"0,141702931","-0,8036372561","69,81090516"
"0,00868080222","0,04923127581","69,31090516"
"-0,4080173281","-0,7067067426","69,81090516"
"-3,278774606","-2,751218563","71,81090516"
"-3,208214789","-1,167694688","71,31090516"
"-6,878212483",0,"73,31090516"
"-9,71859624","3,53727975","75,31090516"
"-11,23974198","9,431263354","77,81090516"
"-9,501284068","16,45670674","80,31090516"
"14,84936491","25,71985448","-4,215390309"
"23,41396089","19,64664595","-3,715390309"
"27,90767725","10,15756383","-4,215390309"
"29,69872981",0,"-4,215390309"
"24,65248652","-8,972771296","-6,215390309"
"18,77006325","-15,74995315","-7,215390309"
"11,38526329","-19,71985448","-8,215390309"
"4,104444178","-23,27745965","-7,715390309"
"-4,254827912","-24,13032818","-7,215390309"
"-12,6843014","-21,96985448","-6,715390309"
"2,006098166","3,474663948","-1,725009252"
"3,073520704","2,578990089","-1,725009252"
"3,770231286","1,372251964","-1,725009252"
"3,146170928",0,"-2,225009252"
"2,142635923","-0,7798556988","-2,725009252"
"0,4198649116","-0,3523084925","-3,725009252"
"-1,024990748","1,775336052","-5,225009252"
"-0,3559755509","2,01883767","-5,225009252"
"0,5063592841","2,871706202","-5,725009252"
"0,5919780457","1,025336052","-4,725009252"
"8,555131645","14,81792267","59,58847329"
"14,43405001","12,11160604","60,58847329"
"20,96117424","7,629243499","62,58847329"
"24,90449192",0,"64,08847329"
"17,70598352","-6,444450968","60,58847329"
"5,809668684","-4,87489085","54,08847329"
"2,925966521","-5,067922675","53,08847329"
"1,316944975","-7,468766093","54,08847329"
"-1,617712441","-9,174503157","55,08847329"
"-5,957055434","-10,31792267","56,58847329"
"1,707055434","2,956706743","71,31090516"
"5,269016451","4,421229761","73,31090516"
"10,53239392","3,833477883","75,81090516"
"10,3423141",0,"75,31090516"
"14,60138233","-5,314468546","78,31090516"
"-2,028536979","1,702144631","67,81090516"
"-3,056084287","5,293293257","65,81090516"
"-0,9109832013","5,166442468","66,31090516"
"1,061366934","6,019310999","65,81090516"
"1,324033479","2,293293257","67,81090516"
