x,y,z
"-8,048094716",0,"-16,71539031"
"-8,376532898","3,048808641","-16,21539031"
"-5,501784287","4,616545166","-17,21539031"
"-4,45706006","7,719854476","-16,21539031"
"-1,999071914","11,3373002","-14,71539031"
"2,29983938","13,04303727","-13,71539031"
"6,189110868","10,71985448","-14,21539031"
"8,15544008","6,843226763","-15,21539031"
"8,376532898","3,048808641","-16,21539031"
"4,583993101",0,"-18,71539031"
"-2,280145524",0,"-2,725009252"
"-2,142635923","0,7798556988","-2,725009252"
"-1,08327886","0,9089788917","-3,225009252"
"0,1589653438","-0,2753360521","-4,225009252"
"0,2055918177","-1,165969138","-4,725009252"
"-0,05520808453","-0,3131006061","-4,225009252"
"2,439110868","4,224663948","-1,225009252"
"5,727176497","4,805671686","0,2749907476"
"7,839219692","2,853242628","0,7749907476"
"4,878221735",0,"-1,225009252"
"-5,851933041",0,"53,08847329"
"-7,94041134","2,890073376","54,58847329"
"-6,473082632","5,431561249","54,58847329"
"-2,925966521","5,067922675","53,08847329"
"-0,4146425757","2,351554901","51,08847329"
"0,8657937752","4,910160497","52,58847329"
"5,524042732","9,567922675","56,08847329"
"11,11698027","9,328254044","58,08847329"
"12,00939975","4,371064039","57,08847329"
"-2,808320997",0,"48,08847329"
"-7,744237886",0,"73,81090516"
"-10,53239392","3,833477883","75,81090516"
"-10,57632804","8,874592954","77,31090516"
"-5,604169751","9,706706743","75,81090516"
"-1,344772796","7,626585512","73,81090516"
"1,194389063","6,77371698","73,31090516"
"4,738144347","8,206706743","74,81090516"
"11,23974198","9,431263354","77,81090516"
"13,78758465","5,018270414","77,81090516"
"7,744237886",0,"73,81090516"
"4,024047358","-6,969854476","-16,71539031"
"1,547920714","-8,778694605","-16,21539031"
"-1,848688181","-10,48443167","-15,21539031"
"-4,890072762","-8,469854476","-15,71539031"
"-8,15544008","-6,843226763","-15,21539031"
"-10,00412826","-3,641204907","-15,21539031"
"-10,64617093",0,"-15,21539031"
"-10,81792594","3,937403039","-14,71539031"
"-10,14568192","8,51323796","-13,71539031"
"-7,055136271","12,21985448","-13,21539031"
"1,573085464","-2,724663948","-2,225009252"
"-0,05520808453","0,3131006061","-4,225009252"
"0,6567430173","3,724574734","-6,225009252"
"0,000006380944037","0,00001105211927","-4,041459252"
"0,000009776173443","0,000008203183531","-4,041459252"
"0,00001199225205","0,000004364822788","-4,041459252"
"0,00001276188807",0,"-4,041459252"
"3,553947846","-1,29353123","-6,225009252"
"0,9069629847","-0,761032306","-4,725009252"
"-0,2740473581","0,4746639479","-3,725009252"
"4,225004626","-7,317922675","54,58847329"
"1,617712441","-9,174503157","55,08847329"
"-1,918479907","-10,88024022","56,08847329"
"-5,09103003","-8,817922675","55,58847329"
"-8,463324477","-7,101572447","56,08847329"
"-7,94041134","-2,890073376","54,58847329"
"-12,78013627",0,"57,08847329"
"-16,89218583","6,148252836","60,08847329"
"-15,76087791","13,22494684","61,58847329"
"-11,15320786","19,31792267","62,58847329"
"0,4080173281","-0,7067067426","69,81090516"
"-0,1590645354","0,9020998078","68,81090516"
"0,3094482686","1,75496834","68,31090516"
"-0,4080173281","-0,7067067426","69,81090516"
"-3,278774606","-2,751218563","71,81090516"
"-2,394417107","-0,8714965555","70,81090516"
"-5,146161675",0,"72,31090516"
"-8,904798558","3,241081617","74,81090516"
"-9,912914088","8,317922555","76,81090516"
"-8,635258664","14,95670674","79,31090516"
"14,84936491","25,71985448","-4,215390309"
"22,75054694","19,08997555","-4,215390309"
"28,72147493","10,45376196","-3,715390309"
"29,69872981",0,"-4,215390309"
"24,65248652","-8,972771296","-6,215390309"
"18,1066493","-15,19328275","-7,715390309"
"11,81827599","-20,46985448","-7,715390309"
"3,954060445","-22,42459112","-8,215390309"
"-3,803676712","-21,57172258","-8,715390309"
"-12,25128869","-21,21985448","-7,215390309"
"1,573085464","2,724663948","-2,225009252"
"2,410106756","2,02231969","-2,225009252"
"2,956433604","1,076053832","-2,225009252"
"4,012196331",0,"-1,725009252"
"2,956433604","-1,076053832","-2,225009252"
"-0,2435490365","0,2043619067","-4,225009252"
"-1,458003449","2,525336052","-5,725009252"
"-0,5063592841","2,871706202","-5,725009252"
"0,2055918177","1,165969138","-4,725009252"
"0,5919780457","1,025336052","-4,725009252"
"8,988144347","15,56792267","60,08847329"
"12,44380817","10,44159484","59,08847329"
"20,14737656","7,333045367","62,08847329"
"29,23461894",0,"66,58847329"
"17,70598352","-6,444450968","60,58847329"
"5,809668684","-4,87489085","54,08847329"
"2,492953819","-4,317922675","52,58847329"
"1,166561242","-6,615897561","53,58847329"
"-1,316944975","-7,468766093","54,08847329"
"-5,524042732","-9,567922675","56,08847329"
"1,274042732","2,206706743","70,81090516"
"4,605602503","3,864559361","72,81090516"
"12,15998928","4,425874148","76,81090516"
"12,07436491",0,"76,31090516"
"13,78758465","-5,018270414","77,81090516"
"-2,691950927","2,25881503","67,31090516"
"-3,489096989","6,043293257","65,31090516"
"-1,061366934","6,019310999","65,81090516"
"0,9109832013","5,166442468","66,31090516"
"1,324033479","2,293293257","67,81090516"
