x,y,z
"-2,555799518",0,"-4,466968424"
"-6,218637494","1,096513573","-3,098887851"
"-5,050732612","1,838316332","-3,440907994"
"-5,468578035","3,157285001","-3,098887851"
"-4,83724126","4,058927357","-3,098887851"
"-3,454904584","4,11739495","-3,440907994"
"-2,68743869","4,654780354","-3,440907994"
"-1,516922527","4,16771039","-3,782928137"
"-0,9333376623","5,293220916","-3,440907994"
0,"5,37487738","-3,440907994"
"0,9333376623","5,293220916","-3,440907994"
"2,481103942","6,816777055","-2,756867707"
"3,627131311","6,282375716","-2,756867707"
"4,662950131","5,557087571","-2,756867707"
"4,83724126","4,058927357","-3,098887851"
"4,654780354","2,68743869","-3,440907994"
"5,050732612","1,838316332","-3,440907994"
"3,442387759","0,60698584","-4,124948281"
"0,6764142765",0,"-5,151008711"
"-8,701808818",0,"13,73266261"
"-10,42044195","1,837405066","14,41670289"
"-9,943069977","3,618981509","14,41670289"
"-9,163582858","5,29059703","14,41670289"
"-8,105664911","6,801460437","14,41670289"
"-6,801460437","8,105664911","14,41670289"
"-5,29059703","9,163582858","14,41670289"
"-2,976193899","8,177025533","13,73266261"
"-1,347877332","7,64419221","13,39064246"
0,"4,943038334","12,36458203"
"1,184701421","6,718775632","13,04862232"
"2,976193899","8,177025533","13,73266261"
"3,881058098","6,722189814","13,39064246"
"6,801460437","8,105664911","14,41670289"
"10,26520384","8,613528758","15,44276332"
"12,41877358","7,169982271","15,78478347"
"14,35818108","5,225950533","16,12680361"
"14,12210826","2,490108711","15,78478347"
"15,27965716",0,"16,12680361"
"-16,27308667",0,"66,02585769"
"-14,17502876","2,499440022","65,3418174"
"-17,94076612","6,529904848","67,05191812"
"-17,34809718","10,01592857","67,39393826"
"-16,06513916","13,48025235","67,73595841"
"-11,66818403","13,90560023","66,70989798"
"-6,257158091","10,83771572","64,65777712"
"-3,3159668","9,110543906","63,63171669"
"-1,683560466","9,547945865","63,63171669"
0,"5,936467837","62,26363611"
"1,520384555","8,622529286","63,28969654"
"3,3159668","9,110543906","63,63171669"
"6,727004402","11,65151341","64,99979726"
"10,46013848","12,46590761","66,02585769"
"12,46590761","10,46013848","66,02585769"
"15,72050181","9,076235954","66,70989798"
"15,29169946","5,565723434","66,02585769"
"8,622529286","1,520384555","63,28969654"
"-1,581073129",0,"59,52747497"
"-15,15720733",0,"83,71073296"
"-16,77776845","2,958373254","84,39477325"
"-18,65822699","6,791039249","85,42083368"
"-17,19551501","9,927835218","85,42083368"
"-17,36986493","14,57504726","86,44689411"
"-14,57504726","17,36986493","86,44689411"
"-10,39768153","18,00931269","85,76285382"
"-5,184070224","14,24311588","83,71073296"
"-2,30566961","13,07610214","83,02669267"
0,"11,39843685","82,34265239"
"1,816141876","10,2998524","82,00063224"
"4,21988881","11,59404922","82,68467253"
"6,638911046","11,49893124","83,02669267"
"10,34688784","12,33094076","84,0527531"
"14,49047969","12,15895617","85,07881353"
