x,y,z
"-9,780145524",0,"-15,71539031"
"-9,190330579","3,345006774","-15,71539031"
"-8,15544008","6,843226763","-15,21539031"
"-5,323085464","9,219854476","-15,21539031"
"-2,29983938","13,04303727","-13,71539031"
"2,450223113","13,8959058","-13,21539031"
"5,756098166","9,969854476","-14,71539031"
"8,818854028","7,399897162","-14,71539031"
"8,376532898","3,048808641","-16,21539031"
"4,583993101",0,"-18,71539031"
"-2,280145524",0,"-2,725009252"
"-2,142635923","0,7798556988","-2,725009252"
"-1,08327886","0,9089788917","-3,225009252"
"-0,2740473581","0,4746639479","-3,725009252"
"-0,09517564865","0,5397679259","-3,725009252"
"0,09517564865","0,5397679259","-3,725009252"
"2,872123569","4,974663948","-0,7250092524"
"5,063762549","4,249001287","-0,2250092524"
"7,025422011","2,557044495","0,2749907476"
"6,610272543",0,"-0,2250092524"
"-14,51218708",0,"58,08847329"
"-13,63699511","4,963460305","58,08847329"
"-10,45356632","8,771583645","57,58847329"
"-4,225004626","7,317922675","54,58847329"
"-0,5650263089","3,204423433","51,58847329"
"0,8657937752","4,910160497","52,58847329"
"5,09103003","8,817922675","55,58847329"
"11,11698027","9,328254044","58,08847329"
"11,19560207","4,074865907","56,58847329"
"-2,808320997",0,"48,08847329"
"-15,53846652",0,"78,31090516"
"-13,78758465","5,018270414","77,81090516"
"-13,89339778","11,65794495","79,81090516"
"-7,336220558","12,70670674","77,81090516"
"-1,645540263","9,332322576","74,81090516"
"1,344772796","7,626585512","73,81090516"
"4,738144347","8,206706743","74,81090516"
"11,90315593","9,987933753","78,31090516"
"13,78758465","5,018270414","77,81090516"
"10,3423141",0,"75,31090516"
"4,024047358","-6,969854476","-16,71539031"
"1,397536981","-7,925826073","-16,71539031"
"-1,096769515","-6,22008901","-17,71539031"
"-4,024047358","-6,969854476","-16,71539031"
"-6,828612183","-5,729885964","-16,21539031"
"-8,376532898","-3,048808641","-16,21539031"
"-8,91412012",0,"-16,21539031"
"-7,562735216","2,752610508","-16,71539031"
"-8,15544008","6,843226763","-15,21539031"
"-6,189110868","10,71985448","-14,21539031"
"1,573085464","-2,724663948","-2,225009252"
"0,09517564865","-0,5397679259","-3,725009252"
"-0,09517564865","-0,5397679259","-3,725009252"
"1,024990748","1,775336052","-5,225009252"
"2,897204829","2,431043504","-6,225009252"
"0,00001199225205","0,000004364822788","-4,041459252"
"2,916006899",0,"-5,725009252"
"1,112554802","-0,4049368321","-4,725009252"
"-0,4198649116","0,3523084925","-3,725009252"
"-1,573085464","2,724663948","-2,225009252"
"4,225004626","-7,317922675","54,58847329"
"1,166561242","-6,615897561","53,58847329"
"-1,467328708","-8,321634625","54,58847329"
"-4,658017328","-8,067922675","55,08847329"
"-7,799910528","-6,544902048","55,58847329"
"-7,94041134","-2,890073376","54,58847329"
"-12,78013627",0,"57,08847329"
"-15,26459047","5,55585657","59,08847329"
"-14,43405001","12,11160604","60,58847329"
"-9,854169751","17,06792267","61,08847329"
"-0,4580080757","0,7932932574","68,81090516"
"-0,1590645354","0,9020998078","68,81090516"
"0,4598320018","2,607836872","67,81090516"
"0,0249953738","0,04329325737","69,31090516"
"-1,288532762","-1,081207365","70,31090516"
"-2,394417107","-0,8714965555","70,81090516"
"-6,012187079",0,"72,81090516"
"-8,904798558","3,241081617","74,81090516"
"-9,912914088","8,317922555","76,81090516"
"-9,068271366","15,70670674","79,81090516"
"15,28237761","26,46985448","-3,715390309"
"22,75054694","19,08997555","-4,215390309"
"27,90767725","10,15756383","-4,215390309"
"29,69872981",0,"-4,215390309"
"25,46628421","-9,268969428","-5,715390309"
"19,4334772","-16,30662355","-6,715390309"
"12,6843014","-21,96985448","-6,715390309"
"4,104444178","-23,27745965","-7,715390309"
"-4,405211645","-24,98319671","-6,715390309"
"-12,25128869","-21,21985448","-7,215390309"
"2,006098166","3,474663948","-1,725009252"
"3,073520704","2,578990089","-1,725009252"
"3,770231286","1,372251964","-1,725009252"
"4,878221735",0,"-1,225009252"
"3,770231286","-1,372251964","-1,725009252"
"0,4198649116","-0,3523084925","-3,725009252"
"-0,5919780457","1,025336052","-4,725009252"
"-0,05520808453","0,3131006061","-4,225009252"
"0,6567430173","3,724574734","-6,225009252"
"0,1589653438","0,2753360521","-4,225009252"
"8,555131645","14,81792267","59,58847329"
"15,76087791","13,22494684","61,58847329"
"20,14737656","7,333045367","62,08847329"
"27,50256814",0,"65,58847329"
"16,89218583","-6,148252836","60,08847329"
"6,473082632","-5,431561249","54,58847329"
"3,791991924","-6,567922675","54,08847329"
"1,316944975","-7,468766093","54,08847329"
"-1,617712441","-9,174503157","55,08847329"
"-5,524042732","-9,567922675","56,08847329"
"1,707055434","2,956706743","71,31090516"
"3,942188555","3,307888962","72,31090516"
"9,71859624","3,53727975","75,31090516"
"10,3423141",0,"75,31090516"
"14,60138233","-5,314468546","78,31090516"
"-2,691950927","2,25881503","67,31090516"
"-3,489096989","6,043293257","65,31090516"
"-1,061366934","6,019310999","65,81090516"
"0,9109832013","5,166442468","66,31090516"
"1,324033479","2,293293257","67,81090516"
