x,y,z
"-5,37487738",0,"-3,440907994"
"-3,027184991","1,747746069","-4,124948281"
"-1,747746069","3,027184991","-4,124948281"
0,"2,555799518","-4,466968424"
"4,566823932","7,909971079","-2,072827421"
"4,654780354","2,68743869","-3,440907994"
"2,555799518",0,"-4,466968424"
"-8,701808818",0,"13,73266261"
"-7,535987495","4,350904409","13,73266261"
"-2,471519167","4,28079677","12,36458203"
0,"3,063653093","11,68054175"
"4,350904409","7,535987495","13,73266261"
"12,41877358","7,169982271","15,78478347"
"14,33996454",0,"15,78478347"
"-14,39370142",0,"65,3418174"
"-10,83771572","6,257158091","64,65777712"
"-2,968233918","5,141131955","62,26363611"
0,"4,996775216","61,92161597"
"6,727004402","11,65151341","64,99979726"
"15,72050181","9,076235954","66,70989798"
"2,177697354",0,"60,89555554"
"-13,27782209",0,"83,02669267"
"-13,1265266","7,578603666","83,71073296"
"-7,108757356","12,31272892","83,36871282"
0,"8,579358987","81,31659196"
"6,169064735","10,68513356","82,68467253"
"16,38171733","9,457988908","85,07881353"
"15,15720733",0,"83,71073296"
"-2,011024414","3,48319646","-6,861109427"
0,"5,901434069","-7,545149714"
"3,420563345","5,924589504","-7,887169857"
"8,365982548","4,830102276","-8,913230287"
"8,720511931",0,"-8,571210144"
"4,296994141","-2,480870724","-7,20312957"
"-0,3382071383","0,585791947","-5,151008711"
"2,941365478","-5,094594451","12,70660218"
0,"-4,003345714","12,02256189"
"-0,1222876153","-0,2118083628","10,65448132"
"0,6019893185","0,3475586951","10,31246117"
"-1,184267851",0,"10,99650146"
"-5,094594451","2,941365478","12,70660218"
"-3,881058098","6,722189814","13,39064246"
"4,84761916","-8,396322681","63,63171669"
0,"-9,69523832","63,63171669"
"-4,84761916","-8,396322681","63,63171669"
"-3,513536593","-2,028541298","61,57959583"
"-13,4540088",0,"64,99979726"
"-14,09290645","8,136543333","66,02585769"
"-10,48577488","18,16189486","67,73595841"
"0,5309090105","-0,9195613805","78,58043081"
0,"-4,820588504","79,94851138"
"-3,349986873","-5,802347469","80,63255167"
"-7,429942831","-4,289679494","81,31659196"
"-14,21751471",0,"83,36871282"
"-17,19551501","9,927835218","85,42083368"
"-12,27706677","21,26450341","87,13093439"
"12,0843649","20,93073398","3,399494873"
"20,1169363","11,61451859","3,057474729"
"21,34965193",0,"2,373434443"
"13,60655485","-7,855748105","0,3213135827"
"6,916055484","-11,97895949","-0,362726704"
0,"-13,83211097","-0,362726704"
"-7,385901794","-12,79275717","-0,02070656063"
"1,531826546","2,653201407","11,68054175"
"4,28079677","2,471519167","12,36458203"
"4,943038334",0,"12,36458203"
"2,653201407","-1,531826546","11,68054175"
"-1,757097626","3,043382363","9,286400745"
0,"1,634810011","9,970441031"
"0,8174050055","1,415787","9,970441031"
"12,83500644","22,23088326","69,44605912"
"27,11366935","15,6540843","71,49817998"
"35,06693908",0,"72,86626056"
"16,53429949","-9,546082264","67,05191812"
"5,31746547","-9,210120362","63,97373683"
0,"-14,39370142","65,3418174"
"-8,606389643","-14,90670413","66,36787783"
"8,048449977","13,94032428","84,0527531"
"14,75412196","8,518296287","84,39477325"
"20,79536306",0,"85,76285382"
"11,49893124","-6,638911046","83,02669267"
"0,5309090105","-0,9195613805","78,58043081"
0,"-2,941203263","79,2644711"
"-2,880140563","-4,988549787","80,29053153"
