x,y,z
"-8,91412012",0,"-16,21539031"
"-7,719854476","4,45706006","-16,21539031"
"-4,890072762","8,469854476","-15,71539031"
0,"12,37822174","-14,21539031"
"6,622123569","11,46985448","-13,71539031"
"7,719854476","4,45706006","-16,21539031"
"5,450018505",0,"-18,21539031"
"-3,146170928",0,"-2,225009252"
"-1,974663948","1,140072762","-2,725009252"
"-0,2740473581","0,4746639479","-3,725009252"
0,"-2,049981495","-5,225009252"
"2,006098166","3,474663948","-1,725009252"
"7,224663948","4,171161675","0,7749907476"
"8,34232335",0,"0,7749907476"
"-9,316034656",0,"55,08847329"
"-12,56792267","7,256093539","58,08847329"
"-2,492953819","4,317922675","52,58847329"
0,"2,387831426","51,08847329"
"3,358979222","5,817922675","53,58847329"
"8,817922675","5,09103003","55,58847329"
"-2,808320997",0,"48,08847329"
"-13,80641571",0,"77,31090516"
"-14,20670674","8,202245962","78,81090516"
"-5,604169751","9,706706743","75,81090516"
0,"6,878212483","73,31090516"
"4,305131645","7,456706743","74,31090516"
"10,45670674","6,037182453","76,31090516"
"8,61026329",0,"74,31090516"
"4,024047358","-6,969854476","-16,71539031"
0,"-7,182069312","-17,21539031"
"-3,158021954","-5,469854476","-17,71539031"
"-7,719854476","-4,45706006","-16,21539031"
"-7,182069312",0,"-17,21539031"
"-7,719854476","4,45706006","-16,21539031"
"-5,756098166","9,969854476","-14,71539031"
"0,70706006","-1,224663948","-3,225009252"
0,"0,3179306876","-4,225009252"
"0,000006380944037","0,00001105211927","-4,041459252"
"0,00001105211927","0,000006380944037","-4,041459252"
"3,782032303",0,"-6,225009252"
"1,775336052","-1,024990748","-5,225009252"
"-1,140072762","1,974663948","-2,725009252"
"4,658017328","-8,067922675","55,08847329"
0,"-8,450009252","54,58847329"
"-3,791991924","-6,567922675","54,08847329"
"-5,817922675","-3,358979222","53,58847329"
"-12,78013627",0,"57,08847329"
"-14,06792267","8,122118943","59,08847329"
"-9,421157049","16,31792267","60,58847329"
"0,4080173281","-0,7067067426","69,81090516"
0,"0,04999074759","69,31090516"
"0,0249953738","0,04329325737","69,31090516"
"-2,206706743","-1,274042732","70,81090516"
"-6,012187079",0,"72,81090516"
"-9,706706743","5,604169751","75,81090516"
"-7,336220558","12,70670674","77,81090516"
"14,84936491","25,71985448","-4,215390309"
"25,71985448","14,84936491","-4,215390309"
"27,966679",0,"-5,215390309"
"21,21985448","-12,25128869","-7,215390309"
"12,25128869","-21,21985448","-7,215390309"
0,"-22,77052658","-8,215390309"
"-12,25128869","-21,21985448","-7,215390309"
"1,573085464","2,724663948","-2,225009252"
"2,724663948","1,573085464","-2,225009252"
"4,012196331",0,"-1,725009252"
"2,724663948","-1,573085464","-2,225009252"
"-0,5919780457","1,025336052","-4,725009252"
0,"1,183956091","-4,725009252"
"0,5919780457","1,025336052","-4,725009252"
"8,988144347","15,56792267","60,08847329"
"17,81792267","10,28718245","61,58847329"
"26,63654273",0,"65,08847329"
"10,31792267","-5,957055434","56,58847329"
"3,358979222","-5,817922675","53,58847329"
0,"-9,316034656","55,08847329"
"-5,957055434","-10,31792267","56,58847329"
"1,707055434","2,956706743","71,31090516"
"7,456706743","4,305131645","74,31090516"
"12,94039031",0,"76,81090516"
"4,456706743","-2,573080838","72,31090516"
"-3,056084287","5,293293257","65,81090516"
0,"4,380117767","66,81090516"
"0,8910207776","1,543293257","68,31090516"
