x,y,z
"-6,316043909",0,"-17,71539031"
"-6,219854476","3,591034656","-17,21539031"
"-4,890072762","8,469854476","-15,71539031"
0,"9,780145524","-15,71539031"
"6,622123569","11,46985448","-13,71539031"
"9,219854476","5,323085464","-15,21539031"
"6,316043909",0,"-17,71539031"
"-2,280145524",0,"-2,725009252"
"-1,224663948","0,70706006","-3,225009252"
"-0,2740473581","0,4746639479","-3,725009252"
0,"-2,049981495","-5,225009252"
"2,439110868","4,224663948","-1,225009252"
"5,724663948","3,305136271","-0,2250092524"
"7,476297946",0,"0,2749907476"
"-4,119882233",0,"52,08847329"
"-8,067922675","4,658017328","55,08847329"
"-4,225004626","7,317922675","54,58847329"
0,"2,387831426","51,08847329"
"3,358979222","5,817922675","53,58847329"
"11,81792267","6,823080838","57,58847329"
"-4,540371804",0,"47,08847329"
"-4,280136271",0,"71,81090516"
"-12,70670674","7,336220558","77,81090516"
"-6,470195155","11,20670674","76,81090516"
0,"5,146161675","72,31090516"
"3,439106241","5,956706743","73,31090516"
"13,45670674","7,76923326","78,31090516"
"8,61026329",0,"74,31090516"
"3,591034656","-6,219854476","-17,21539031"
0,"-8,91412012","-16,21539031"
"-4,890072762","-8,469854476","-15,71539031"
"-9,219854476","-5,323085464","-15,21539031"
"-10,64617093",0,"-15,21539031"
"-9,969854476","5,756098166","-14,71539031"
"-7,055136271","12,21985448","-13,21539031"
"1,140072762","-1,974663948","-2,725009252"
0,"-0,5480947162","-3,725009252"
"1,024990748","1,775336052","-5,225009252"
"0,00001105211927","0,000006380944037","-4,041459252"
"0,00001276188807",0,"-4,041459252"
"1,775336052","-1,024990748","-5,225009252"
"-1,140072762","1,974663948","-2,725009252"
"4,658017328","-8,067922675","55,08847329"
0,"-9,316034656","55,08847329"
"-5,09103003","-8,817922675","55,58847329"
"-6,567922675","-3,791991924","54,08847329"
"-13,64616168",0,"57,58847329"
"-16,31792267","9,421157049","60,58847329"
"-10,72019515","18,56792267","62,08847329"
"1,707055434","-2,956706743","71,31090516"
0,"-0,8160346562","69,81090516"
"-0,84103003","-1,456706743","70,31090516"
"-3,706706743","-2,140068136","71,81090516"
"-7,744237886",0,"73,81090516"
"-11,20670674","6,470195155","76,81090516"
"-8,635258664","14,95670674","79,31090516"
"14,84936491","25,71985448","-4,215390309"
"26,46985448","15,28237761","-3,715390309"
"27,966679",0,"-5,215390309"
"21,21985448","-12,25128869","-7,215390309"
"11,38526329","-19,71985448","-8,215390309"
0,"-22,77052658","-8,215390309"
"-12,25128869","-21,21985448","-7,215390309"
"1,573085464","2,724663948","-2,225009252"
"3,474663948","2,006098166","-1,725009252"
"4,012196331",0,"-1,725009252"
"1,974663948","-1,140072762","-2,725009252"
"-0,1589653438","0,2753360521","-4,225009252"
0,"2,049981495","-5,225009252"
"0,5919780457","1,025336052","-4,725009252"
"8,988144347","15,56792267","60,08847329"
"17,06792267","9,854169751","61,08847329"
"26,63654273",0,"65,08847329"
"11,81792267","-6,823080838","57,58847329"
"3,358979222","-5,817922675","53,58847329"
0,"-8,450009252","54,58847329"
"-4,658017328","-8,067922675","55,08847329"
"2,140068136","3,706706743","71,81090516"
"7,456706743","4,305131645","74,31090516"
"10,3423141",0,"75,31090516"
"3,706706743","-2,140068136","71,81090516"
"-3,056084287","5,293293257","65,81090516"
0,"6,978193978","65,31090516"
"1,757046181","3,043293257","67,31090516"
