x,y,z
"-5,987054507",0,"10,43812457"
"-4,926251386","0,8686310331","10,26447639"
"-9,327657254","3,394989596","11,13271728"
"-6,890678361","3,978335007","10,78542092"
"-4,586349836","3,848404456","10,43812457"
"-4,481426677","5,340756343","10,61177275"
"-3,978335007","6,890678361","10,78542092"
"-2,047693241","5,625990941","10,43812457"
"-1,039641105","5,896097696","10,43812457"
0,"5,002246754","10,26447639"
"1,039641105","5,896097696","10,43812457"
"2,384517329","6,551407519","10,61177275"
"3,978335007","6,890678361","10,78542092"
"3,848404456","4,586349836","10,43812457"
"5,340756343","4,481426677","10,61177275"
"4,332072765","2,501123377","10,26447639"
"3,775157784","1,374045063","10,09082821"
"2,986558765","0,5266108898","9,917180037"
"4,017439001",0,"10,09082821"
"-18,15444814",0,"27,81496353"
"-20,78818021","3,665517051","28,33590806"
"-18,91043411","6,882835132","28,16225989"
"-18,28081887","10,5544357","28,33590806"
"-15,41592713","12,93549877","28,16225989"
"-11,66945432","13,90711411","27,81496353"
"-8,092416316","14,01647621","27,46766717"
"-4,52506651","12,43251806","26,94672264"
"-2,297436477","13,02940973","26,94672264"
0,"9,29117836","26,25212993"
"1,955416334","11,0897171","26,59942629"
"3,514594243","9,656268322","26,42577811"
"5,630396933","9,752133555","26,59942629"
"9,770387659","11,64389459","27,294019"
"13,15270761","11,0364321","27,64131535"
"15,72221328","9,077224069","27,81496353"
"18,91043411","6,882835132","28,16225989"
"19,8183339","3,494506979","28,16225989"
"19,13925589",0,"27,98861171"
"-25,82804952",0,"76,43613528"
"-27,37535603","4,827013874","76,78343163"
"-27,04667727","9,844185463","76,95707981"
"-25,77922114","14,88364026","77,13072799"
"-19,0310273","15,96892799","76,2624871"
"-14,06986132","16,76780778","75,74154256"
"-9,959601498","17,25053582","75,39424621"
"-5,12864822","14,09084518","74,52600532"
"-2,432872871","13,79750768","74,35235714"
0,"12,04074097","74,00506079"
"2,603882943","14,76735399","74,52600532"
"6,475944575","17,79251149","75,22059803"
"11,43681313","19,80914141","75,91519074"
"14,70288355","17,52221429","75,91519074"
"17,52221429","14,70288355","75,91519074"
"18,95627288","10,94440925","75,74154256"
"17,79251149","6,475944575","75,22059803"
"13,79750768","2,432872871","74,35235714"
"5,147086702",0,"72,78952354"
"-24,845646",0,"93,52516343"
"-26,40787743","4,656421294","93,87245979"
"-25,19810336","9,171359584","93,87245979"
"-0,0000257042936","0,00001484038083","89,14421092"
"-0,00002273678254","0,00001907842584","89,14421092"
"-0,00001907842584","0,00002273678254","89,14421092"
"-13,40763075","23,22269767","93,87245979"
"-8,160887317","22,42185363","93,35151525"
"-3,459350793","19,61895326","92,65692254"
0,"18,93679948","92,48327437"
"3,117330649","17,67926064","92,30962619"
"6,476766873","17,79477074","92,48327437"
"10,94561137","18,95835501","93,0042189"
"15,33745118","18,27846255","93,35151525"
"19,03286905","15,9704734","93,52516343"
"22,36982914","12,91522688","93,69881161"
"25,19810336","9,171359584","93,87245979"
"23,4983385","4,143391079","93,35151525"
"17,95199173",0,"92,30962619"
"-2,915319265","5,049481086","8,354346438"
"-1,994195825","5,479008","8,354346438"
"-1,354499899","7,681750649","8,007050082"
0,"7,800254035","8,007050082"
"1,696520042","9,62144327","7,659753727"
"3,341492181","9,180674314","7,659753727"
"5,377338647","9,313823746","7,486105549"
"6,912973311","8,238560779","7,486105549"
"8,992967285","7,545995532","7,312457372"
"12,72529787","7,346954153","6,791512839"
"13,80775721","5,025612625","6,791512839"
"16,41036744","2,893590544","6,444216483"
"16,66352381",0,"6,444216483"
"14,47067482","-2,5515704","6,791512839"
"12,88234063","-4,688788536","6,965161016"
"11,01956081","-6,3621464","7,138809194"
"8,238560779","-6,912973311","7,486105549"
"7,545995532","-8,992967285","7,312457372"
"5,377338647","-9,313823746","7,486105549"
"0,2139542915","-0,3705797034","24,68929633"
"-0,1904707339","0,5233140406","24,51564815"
"-0,2677145977","1,518284931","24,34199998"
0,"2,526514676","24,1683518"
"0,2677145977","1,518284931","24,34199998"
"0,5272948228","1,448730619","24,34199998"
"1,263257338","2,188025892","24,1683518"
"0,3579678863","0,4266095145","24,51564815"
"-3,345423019","-2,807143221","25,38388904"
"-2,929185299","-1,691165921","25,21024086"
"-4,103768851","-1,49364971","25,38388904"
"-6,240485553","-1,100365976","25,7311854"
"-7,321562854",0,"25,90483358"
"-10,11987079","1,784406262","26,42577811"
"-11,50710148","4,188242421","26,77307446"
"-10,60500209","6,12280081","26,77307446"
"-12,3983011","10,40340988","27,46766717"
"-10,40340988","12,3983011","27,46766717"
"-8,092416316","14,01647621","27,46766717"
"4,05075498","-7,016113435","73,31046808"
"2,770879598","-7,612929127","73,31046808"
"1,406812441","-7,978429821","73,31046808"
0,"-7,116702208","73,1368199"
"-1,748832584","-9,918122441","73,65776443"
"-3,781351864","-10,38917886","73,83141261"
"-6,020370486","-10,42758756","74,00506079"
"-8,37266133","-9,97814922","74,17870897"
"-12,24136874","-10,271728","74,6996535"
"-11,28045609","-6,512774363","74,17870897"
"-10,38917886","-3,781351864","73,83141261"
"-13,79750768","-2,432872871","74,35235714"
"-14,99516423",0,"74,52600532"
"-17,67689292","3,116913158","75,04694985"
"-19,64334465","7,149592753","75,56789439"
"-18,95627288","10,94440925","75,74154256"
"-16,76780778","14,06986132","75,74154256"
"-12,17079466","14,50458826","75,22059803"
"-8,974793745","15,54479875","75,04694985"
"0,1127260877","-0,1952473113","89,18395899"
"-0,5965389923","1,638977411","88,83666263"
"-0,1318607122","0,7478192601","89,01031081"
0,"3,713778837","88,48936628"
"0,3028707839","1,71766557","88,83666263"
"-0,4139332742","-1,137272324","89,35760717"
"-0,6051299642","-1,048115843","89,35760717"
"-1,410962308","-1,6815194","89,53125535"
"-5,453551933","-4,576073416","90,39949623"
"-5,312458503","-3,067149347","90,22584806"
"-6,689771794","-2,434877807","90,39949623"
"-7,980797533","-1,407229933","90,57314441"
"-11,05833746",0,"91,09408894"
"-11,86018278","2,091270219","91,26773712"
"-14,09310442","5,129470518","91,78868166"
"-14,69401235","8,483591988","92,13597801"
"-15,26083652","12,8053623","92,65692254"
"-11,53931785","13,75202351","92,30962619"
"-9,960803618","17,25261795","92,65692254"
"10,3795854","17,97796928","13,04284723"
"12,71071556","15,14804093","12,86919906"
"15,90244744","13,34373778","13,04284723"
"17,12510074","9,887181525","12,86919906"
"17,65640646","6,426406395","12,69555088"
"18,50409973","3,262772036","12,69555088"
"16,81993979",0,"12,34825452"
"11,71517556","-2,065701535","11,48001364"
"12,10390699","-4,405461862","11,65366181"
"6,037809829","-3,48593113","10,61177275"
"6,849569356","-5,74747112","10,9590691"
"3,848404456","-4,586349836","10,43812457"
"3,48593113","-6,037809829","10,61177275"
"2,047693241","-5,625990941","10,43812457"
"1,210651176","-6,865944007","10,61177275"
0,"-5,987054507","10,43812457"
"-1,210651176","-6,865944007","10,61177275"
"-2,721341418","-7,476824097","10,78542092"
"-2,501123377","-4,332072765","10,26447639"
"3,168377551","5,487790895","25,7311854"
"3,440165443","4,099829526","25,55753722"
"4,854236033","4,073187665","25,7311854"
"4,634922363","2,675973674","25,55753722"
"5,954602008","2,167297888","25,7311854"
"6,240485553","1,100365976","25,7311854"
"4,367139595",0,"25,38388904"
"5,270639242","-0,929355904","25,55753722"
"5,02918543","-1,830473799","25,55753722"
"4,634922363","-2,675973674","25,55753722"
"3,345423019","-2,807143221","25,38388904"
"1,541098778","-1,836610006","25,03659269"
"0,2139542915","-0,3705797034","24,68929633"
"0,8200015326","-2,252935695","25,03659269"
"0,416325689","-2,361100311","25,03659269"
0,"-3,382331842","25,21024086"
"-0,5873357606","-3,330946621","25,21024086"
"-0,8200015326","-2,252935695","25,03659269"
"-1,691165921","-2,929185299","25,21024086"
"0,00004373072269","0,00007574383356","71,88196871"
"0,00005621913342","0,00006699935423","71,88196871"
"0,00006699935423","0,00005621913342","71,88196871"
"0,00007574383356","0,00004373072269","71,88196871"
"0,00008218687483","0,00002991357609","71,88196871"
"0,00008613270951","0,00001518752061","71,88196871"
"0,00008746144539",0,"71,88196871"
"0,00008613270951","-0,00001518752061","71,88196871"
"27,04667727","-9,844185463","76,95707981"
"18,95627288","-10,94440925","75,74154256"
"14,50458826","-12,17079466","75,22059803"
"10,90475022","-12,99577525","74,87330168"
"7,989985992","-13,83906169","74,6996535"
"5,802296397","-15,94167833","74,87330168"
"3,458933301","-19,61658555","75,39424621"
0,"-20,90401075","75,56789439"
"-3,458933301","-19,61658555","75,39424621"
"-7,82324093","-21,4941778","75,91519074"
"-12,42162088","-21,51487848","76,2624871"
"13,90003463","24,07556621","94,04610796"
"0,00001907842584","0,00002273678254","89,14421092"
"0,00002273678254","0,00001907842584","89,14421092"
"0,0000257042936","0,00001484038083","89,14421092"
"0,00002789079271","0,00001015141836","89,14421092"
"0,0000292298442","0,000005154010174","89,14421092"
"0,00002968076166",0,"89,14421092"
"0,0000292298442","-0,000005154010174","89,14421092"
"0,00002789079271","-0,00001015141836","89,14421092"
"18,10548648","-10,45320749","92,83057072"
"12,24321049","-10,27327341","91,96232983"
"8,374206745","-9,979990974","91,4413853"
"5,529168729","-9,576801163","91,09408894"
"3,445350074","-9,46602153","90,92044077"
"1,920260148","-10,89033646","91,09408894"
0,"-12,04314521","91,26773712"
"-2,091270219","-11,86018278","91,26773712"
"-4,45582234","-12,24227126","91,4413853"
"-7,006380359","-12,13540676","91,61503348"
