x,y,z
"-8,048094716",0,"-16,71539031"
"-8,469854476","4,890072762","-15,71539031"
"-5,756098166","9,969854476","-14,71539031"
0,"11,51219633","-14,71539031"
"6,189110868","10,71985448","-14,21539031"
"9,219854476","5,323085464","-15,21539031"
"4,583993101",0,"-18,71539031"
"-4,012196331",0,"-1,725009252"
"-3,474663948","2,006098166","-1,725009252"
"0,1589653438","-0,2753360521","-4,225009252"
0,"0,5480947162","-3,725009252"
"2,439110868","4,224663948","-1,225009252"
"6,474663948","3,738148973","0,2749907476"
"5,744247139",0,"-0,7250092524"
"-10,18206006",0,"55,58847329"
"-9,567922675","5,524042732","56,08847329"
"-3,791991924","6,567922675","54,08847329"
0,"2,387831426","51,08847329"
"3,358979222","5,817922675","53,58847329"
"9,567922675","5,524042732","56,08847329"
"-4,540371804",0,"47,08847329"
"-10,3423141",0,"75,31090516"
"-11,95670674","6,903207856","77,31090516"
"-4,305131645","7,456706743","74,31090516"
0,"2,548085464","70,81090516"
"3,006093539","5,206706743","72,81090516"
"12,70670674","7,336220558","77,81090516"
"5,146161675",0,"72,31090516"
"4,890072762","-8,469854476","-15,71539031"
0,"-8,91412012","-16,21539031"
"-5,323085464","-9,219854476","-15,21539031"
"-9,219854476","-5,323085464","-15,21539031"
"-10,64617093",0,"-15,21539031"
"-9,969854476","5,756098166","-14,71539031"
"-7,921161675","13,71985448","-12,21539031"
"1,140072762","-1,974663948","-2,725009252"
0,"0,3179306876","-4,225009252"
"1,458003449","2,525336052","-5,725009252"
"0,00001105211927","0,000006380944037","-4,041459252"
"3,782032303",0,"-6,225009252"
"0,2753360521","-0,1589653438","-4,225009252"
"-1,140072762","1,974663948","-2,725009252"
"4,225004626","-7,317922675","54,58847329"
0,"-9,316034656","55,08847329"
"-5,524042732","-9,567922675","56,08847329"
"-10,31792267","-5,957055434","56,58847329"
"-16,24423789",0,"59,08847329"
"-19,31792267","11,15320786","62,58847329"
"-11,15320786","19,31792267","62,58847329"
"0,4080173281","-0,7067067426","69,81090516"
0,"1,782041555","68,31090516"
"-0,84103003","-1,456706743","70,31090516"
"-4,456706743","-2,573080838","72,31090516"
"-8,61026329",0,"74,31090516"
"-11,20670674","6,470195155","76,81090516"
"-8,635258664","14,95670674","79,31090516"
"15,71539031","27,21985448","-3,215390309"
"26,46985448","15,28237761","-3,715390309"
"28,83270441",0,"-4,715390309"
"22,71985448","-13,1173141","-6,215390309"
"12,25128869","-21,21985448","-7,215390309"
0,"-23,63655198","-7,715390309"
"-12,25128869","-21,21985448","-7,215390309"
"1,140072762","1,974663948","-2,725009252"
"3,474663948","2,006098166","-1,725009252"
"4,012196331",0,"-1,725009252"
"2,724663948","-1,573085464","-2,225009252"
"-0,5919780457","1,025336052","-4,725009252"
0,"2,049981495","-5,225009252"
"0,1589653438","0,2753360521","-4,225009252"
"8,988144347","15,56792267","60,08847329"
"17,06792267","9,854169751","61,08847329"
"26,63654273",0,"65,08847329"
"11,06792267","-6,390068136","57,08847329"
"2,925966521","-5,067922675","53,08847329"
0,"-10,18206006","55,58847329"
"-6,390068136","-11,06792267","57,08847329"
"1,274042732","2,206706743","70,81090516"
"6,706706743","3,872118943","73,81090516"
"12,94039031",0,"76,81090516"
"3,706706743","-2,140068136","71,81090516"
"-3,056084287","5,293293257","65,81090516"
0,"4,380117767","66,81090516"
"0,0249953738","0,04329325737","69,31090516"
