x,y,z
"-5,37487738",0,"-3,440907994"
"-6,282375716","3,627131311","-2,756867707"
"-2,21759238","3,840982672","-3,782928137"
0,"4,43518476","-3,782928137"
"4,096977621","7,096173398","-2,414847564"
"3,027184991","1,747746069","-4,124948281"
"2,555799518",0,"-4,466968424"
"-10,58119406",0,"14,41670289"
"-9,163582858","5,29059703","14,41670289"
"-2,471519167","4,28079677","12,36458203"
0,"4,003345714","12,02256189"
"4,820750719","8,349785176","14,07468275"
"12,41877358","7,169982271","15,78478347"
"13,40027192",0,"15,44276332"
"-16,27308667",0,"66,02585769"
"-14,90670413","8,606389643","66,36787783"
"-2,968233918","5,141131955","62,26363611"
0,"4,996775216","61,92161597"
"5,787311781","10,02391804","64,31575697"
"12,46531109","7,196850712","65,3418174"
"1,238004733",0,"60,5535354"
"-15,15720733",0,"83,71073296"
"-16,38171733","9,457988908","85,07881353"
"-6,169064735","10,68513356","82,68467253"
0,"6,699973746","80,63255167"
"5,229372114","9,057538194","82,00063224"
"13,94032428","8,048449977","84,0527531"
"10,45874423",0,"82,00063224"
"-2,011024414","3,48319646","-6,861109427"
0,"4,961741448","-7,20312957"
"4,360255966","7,552184867","-8,571210144"
"10,80737559","6,239641207","-9,939290717"
"7,780819311",0,"-8,22919"
"4,296994141","-2,480870724","-7,20312957"
"0,6014854825","-1,041803416","-5,835048997"
"2,001672857","-3,466999088","12,02256189"
0,"-3,063653093","11,68054175"
"-1,061980236","-1,839403726","11,3385216"
"-2,653201407","-1,531826546","11,68054175"
"-4,003345714",0,"12,02256189"
"-8,349785176","4,820750719","14,07468275"
"-3,881058098","6,722189814","13,39064246"
"4,84761916","-8,396322681","63,63171669"
0,"-11,57462356","64,31575697"
"-5,31746547","-9,210120362","63,97373683"
"-5,954929637","-3,438080229","62,60565626"
"-14,39370142",0,"65,3418174"
"-16,53429949","9,546082264","67,05191812"
"-7,666697022","13,27910877","65,68383755"
"0,06106270015","-0,1057636991","78,23841067"
0,"-0,1221254003","78,23841067"
"-1,000755321","-1,733359062","78,92245095"
"-6,61614515","-3,819833183","80,97457181"
"-12,33812947",0,"82,68467253"
"-14,75412196","8,518296287","84,39477325"
"-9,927835218","17,19551501","85,42083368"
"12,0843649","20,93073398","3,399494873"
"20,1169363","11,61451859","3,057474729"
"18,53057407",0,"1,347374013"
"11,1651618","-6,446209173","-0,7047468473"
"6,446209173","-11,1651618","-0,7047468473"
0,"-13,83211097","-0,362726704"
"-7,385901794","-12,79275717","-0,02070656063"
"1,061980236","1,839403726","11,3385216"
"1,839403726","1,061980236","11,3385216"
"4,003345714",0,"12,02256189"
"1,839403726","-1,061980236","11,3385216"
"-0,8174050055","1,415787","9,970441031"
0,"1,634810011","9,970441031"
"-0,1222876153","-0,2118083628","10,65448132"
"12,83500644","22,23088326","69,44605912"
"27,11366935","15,6540843","71,49817998"
"34,12724646",0,"72,52424041"
"14,90670413","-8,606389643","66,36787783"
"6,257158091","-10,83771572","64,65777712"
0,"-14,39370142","65,3418174"
"-9,546082264","-16,53429949","67,05191812"
"8,518296287","14,75412196","84,39477325"
"14,75412196","8,518296287","84,39477325"
"20,79536306",0,"85,76285382"
"9,871335875","-5,699218425","82,34265239"
"1,000755321","-1,733359062","78,92245095"
0,"-2,941203263","79,2644711"
"-3,349986873","-5,802347469","80,63255167"
