x,y,z
"-4,017439001",0,"10,09082821"
"-3,479204233","2,008719501","10,09082821"
"-2,501123377","4,332072765","10,26447639"
0,"4,017439001","10,09082821"
"2,993527254","5,184941297","10,43812457"
"6,037809829","3,48593113","10,61177275"
"4,017439001",0,"10,09082821"
"-18,15444814",0,"27,81496353"
"-14,86934475","8,584820192","27,64131535"
"-5,137993057","8,899265023","26,42577811"
0,"10,27598611","26,42577811"
"5,630396933","9,752133555","26,59942629"
"18,28081887","10,5544357","28,33590806"
"21,1088714",0,"28,33590806"
"-21,8888185",0,"75,74154256"
"-17,25053582","9,959601498","75,39424621"
"-7,005178239","12,13332463","74,35235714"
0,"13,02554873","74,17870897"
"11,43681313","19,80914141","75,91519074"
"22,36774701","12,91402476","76,43613528"
"7,116702208",0,"73,1368199"
"-23,86083825",0,"93,35151525"
"-22,36982914","12,91522688","93,69881161"
"-11,43801525","19,81122355","93,17786708"
0,"19,92160724","92,65692254"
"12,422823","21,51696061","93,52516343"
"0,0000257042936","0,00001484038083","89,14421092"
"23,86083825",0,"93,35151525"
"-1,930511512","3,343744023","8,701642793"
0,"8,785061788","7,833401905"
"8,331761906","14,43103494","6,444216483"
"15,28390347","8,824165783","6,270568306"
"14,69390831",0,"6,791512839"
"13,57816641","-7,83935803","6,617864661"
"4,884934771","-8,460955214","7,659753727"
"1,198762045","-2,076316767","25,03659269"
0,"-0,427908583","24,68929633"
"-0,2139542915","-0,3705797034","24,68929633"
"-2,076316767","-1,198762045","25,03659269"
"-7,321562854",0,"25,90483358"
"-10,60500209","6,12280081","26,77307446"
"-6,615204686","11,45787062","26,94672264"
"3,065947227","-5,310376371","72,96317172"
0,"-10,07112547","73,65776443"
"-3,065947227","-5,310376371","72,96317172"
"-9,574719031","-5,52796661","73,83141261"
"-14,99516423",0,"74,52600532"
"-15,54479875","8,974793745","75,04694985"
"-8,482389869","14,69193022","74,87330168"
"1,097533841","-1,900984375","89,53125535"
0,"-4,164683187","89,8785517"
"-2,57474547","-4,459589971","90,05219988"
"-8,723932631","-5,036764853","90,92044077"
"-14,01276072",0,"91,61503348"
"-15,54688089","8,975995865","92,30962619"
"-10,45320749","18,10548648","92,83057072"
"9,394777648","16,27223221","12,69555088"
"15,41936368","8,902373772","12,5219027"
"11,89590103",0,"11,48001364"
"7,743546893","-4,470738883","10,9590691"
"3,978335007","-6,890678361","10,78542092"
0,"-6,97186226","10,61177275"
"-2,993527254","-5,184941297","10,43812457"
"2,675973674","4,634922363","25,55753722"
"5,487790895","3,168377551","25,7311854"
"10,27598611",0,"26,42577811"
"5,487790895","-3,168377551","25,7311854"
"1,198762045","-2,076316767","25,03659269"
0,"-1,412716336","24,86294451"
"-1,198762045","-2,076316767","25,03659269"
"0,00004373072269","0,00007574383356","71,88196871"
"0,00007574383356","0,00004373072269","71,88196871"
"0,00008746144539",0,"71,88196871"
"21,51487848","-12,42162088","76,2624871"
"8,974793745","-15,54479875","75,04694985"
0,"-22,87362626","75,91519074"
"-11,929217","-20,66200995","76,08883892"
"12,91522688","22,36982914","93,69881161"
"0,0000257042936","0,00001484038083","89,14421092"
"0,00002968076166",0,"89,14421092"
"18,10548648","-10,45320749","92,83057072"
"5,036764853","-8,723932631","90,92044077"
0,"-14,01276072","91,61503348"
"-7,006380359","-12,13540676","91,61503348"
