x,y,z
-13,0,24
"-15,75692405","2,778370843",24
"-14,09538931","5,13030215",24
"-12,12435565",7,24
"-12,25671109","10,28460175",24
"-8,999026536","10,7246222",24
"-6,5","11,25833025",24
"-3,420201433","9,396926208",24
"-1,736481777","9,84807753",24
0,11,24
"1,910129954","10,83288528",24
"4,10424172","11,27631145",24
5,"8,660254038",24
"7,713451316","9,192533317",24
"10,7246222","8,999026536",24
"12,99038106","7,5",24
"14,09538931","5,13030215",24
"12,80250079","2,25742631",24
14,0,24
-20,0,39
"-22,65057832","3,993908086",39
"-21,61293028","7,866463296",39
"-20,78460969",12,39
"-20,68319996","17,35526546",39
"-13,4985398","16,08693331",39
"-9,5","16,45448267",39
"-5,472322293","15,03508193",39
"-2,25742631","12,80250079",39
0,10,39
"2,083778132","11,81769304",39
"4,10424172","11,27631145",39
6,"10,39230485",39
"10,28460175","12,25671109",39
"16,08693331","13,4985398",39
"19,05255888",11,39
"21,61293028","7,866463296",39
"22,65057832","3,993908086",39
22,0,39
-24,0,"85,55"
"-27,57461708","4,862148975","85,55"
"-28,19077862","10,2606043","85,55"
"-26,84678752","15,5","85,55"
"-22,98133329","19,28362829","85,55"
"-16,06969024","19,15111108","85,55"
-10,"17,32050808","85,55"
"-6,15636258","16,91446717","85,55"
"-3,125667198","17,72653955","85,55"
0,18,"85,55"
"3,299315376","18,71134731","85,55"
"7,18242301","19,73354504","85,55"
13,"22,5166605","85,55"
"17,99805307","21,44924441","85,55"
"22,21528885","18,64084068","85,55"
"24,24871131",14,"85,55"
"21,61293028","7,866463296","85,55"
"16,7417318","2,95201902","85,55"
9,0,"85,55"
-31,0,"102,55"
"-32,49865585","5,730389863","102,55"
"-31,94954911","11,62868487","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
-17,"29,44486373","102,55"
"-9,918584156","27,251086","102,55"
"-4,862148975","27,57461708","102,55"
0,26,"102,55"
"4,341204442","24,62019383","102,55"
"9,23454387","25,37170076","102,55"
"14,5","25,11473671","102,55"
"19,9264159","23,74737774","102,55"
"26,04551107","21,85477873","102,55"
"29,44486373",17,"102,55"
"32,88924173","11,97070502","102,55"
"32,49865585","5,730389863","102,55"
28,0,"102,55"
"-0,5","0,8660254038",24
"-0,3420201433","0,9396926208",24
"-0,6945927107","3,939231012",24
0,5,24
"0,3472963553","1,969615506",24
"1,02606043","2,819077862",24
1,"1,732050808",24
"-0,6427876097","-0,7660444431",24
"-0,7660444431","-0,6427876097",24
"-2,598076211","-1,5",24
"2,819077862","1,02606043",24
"0,984807753","0,1736481777",24
3,0,24
"1,969615506","-0,3472963553",24
"0,9396926208","-0,3420201433",24
"2,598076211","-1,5",24
"2,298133329","-1,928362829",24
"1,928362829","-2,298133329",24
"2,5","-4,330127019",24
"-1,5","2,598076211",39
"-2,05212086","5,638155725",39
"-1,215537244","6,893654271",39
0,0,39
"1,736481777","9,84807753",39
0,0,39
"3,5","6,062177826",39
"3,213938048","3,830222216",39
"3,830222216","3,213938048",39
"4,330127019","2,5",39
"4,698463104","1,710100717",39
"2,954423259","0,520944533",39
1,0,39
"-0,984807753","0,1736481777",39
"-6,577848346","2,394141003",39
"-6,062177826","3,5",39
"-7,660444431","6,427876097",39
"-7,070663707","8,426488874",39
-5,"8,660254038",39
"3,5","-6,062177826","85,55"
"2,736161147","-7,517540966","85,55"
"1,215537244","-6,893654271","85,55"
0,-7,"85,55"
"-1,389185421","-7,878462024","85,55"
"-2,736161147","-7,517540966","85,55"
-6,"-10,39230485","85,55"
"-8,356238926","-9,958577761","85,55"
"-9,958577761","-8,356238926","85,55"
"-9,526279442","-5,5","85,55"
"-3,758770483","-1,368080573","85,55"
"-3,939231012","-0,6945927107","85,55"
-11,0,"85,55"
"-14,7721163","2,604722665","85,55"
"-16,91446717","6,15636258","85,55"
"-15,58845727",9,"85,55"
"-17,61902219","14,78411502","85,55"
"-12,21296458","14,55484442","85,55"
"-9,5","16,45448267","85,55"
"-4,5","7,794228634","102,55"
"-3,420201433","9,396926208","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"6,427876097","7,660444431","102,55"
"7,660444431","6,427876097","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"5,908846518","-1,041889066","102,55"
"-1,879385242","0,6840402867","102,55"
"-3,464101615",2,"102,55"
"-6,894399988","5,785088487","102,55"
"-6,427876097","7,660444431","102,55"
"-6,5","11,25833025","102,55"
4,"6,92820323",24
"5,785088487","6,894399988",24
"6,128355545","5,142300877",24
"7,794228634","4,5",24
"7,517540966","2,736161147",24
"6,893654271","1,215537244",24
6,0,24
"4,924038765","-0,8682408883",24
"2,819077862","-1,02606043",24
"3,464101615",-2,24
"2,298133329","-1,928362829",24
"0,6427876097","-0,7660444431",24
"-0,5","0,8660254038",24
"-0,6840402867","1,879385242",24
"-0,3472963553","1,969615506",24
0,2,24
"0,1736481777","0,984807753",24
0,0,24
"1,5","2,598076211",24
6,"10,39230485",39
"8,356238926","9,958577761",39
"10,7246222","8,999026536",39
"13,85640646",8,39
"15,97477455","5,814342437",39
"16,7417318","2,95201902",39
18,0,39
"17,72653955","-3,125667198",39
"15,97477455","-5,814342437",39
"12,99038106","-7,5",39
"8,426488874","-7,070663707",39
"7,713451316","-9,192533317",39
4,"-6,92820323",39
"3,07818129","-8,457233587",39
"1,562833599","-8,863269777",39
0,-9,39
