x,y,z
"-4,43518476",0,"-3,782928137"
"-5,050732612","1,838316332","-3,440907994"
"-3,397548639","2,85088181","-3,782928137"
"-1,277899759","2,21338731","-4,466968424"
"-0,7701617511","4,367804337","-3,782928137"
"0,9333376623","5,293220916","-3,440907994"
"3,627131311","6,282375716","-2,756867707"
"4,83724126","4,058927357","-3,098887851"
"3,284688169","1,195528722","-4,124948281"
"1,616106897",0,"-4,808988567"
"-8,701808818",0,"13,73266261"
"-9,943069977","3,618981509","14,41670289"
"-5,226279669","4,385369343","13,04862232"
"-2,941365478","5,094594451","12,70660218"
"-0,8583495989","4,867942475","12,36458203"
"1,02152551","5,793359054","12,70660218"
"4,350904409","7,535987495","13,73266261"
"9,545357531","8,009505984","15,10074318"
"16,12422553","5,868738143","16,8108439"
"16,21934978",0,"16,46882375"
"-17,21277929",0,"66,36787783"
"-15,29169946","5,565723434","66,02585769"
"-10,30636868","8,648070159","64,99979726"
"-3,907926539","6,768727318","62,9476764"
"-1,194032733","6,77169613","62,60565626"
"1,846736377","10,47336244","63,97373683"
"6,257158091","10,83771572","64,65777712"
"13,18575392","11,06416125","66,36787783"
"12,64263279","4,601542019","64,99979726"
"0,2983121121",0,"60,21151525"
"-17,9762852",0,"84,73679339"
"-16,89218255","6,148251639","84,73679339"
"-14,49047969","12,15895617","85,07881353"
"-8,048449977","13,94032428","84,0527531"
"-2,30566961","13,07610214","83,02669267"
"1,816141876","10,2998524","82,00063224"
"7,108757356","12,31272892","83,36871282"
"15,210326","12,76297894","85,42083368"
"16,89218255","6,148251639","84,73679339"
"13,27782209",0,"83,02669267"
"-2,480870724","4,296994141","-7,20312957"
"-1,024773272","5,811778025","-7,545149714"
"1,514301005","8,58802776","-8,571210144"
"6,239641207","10,80737559","-9,939290717"
"9,559684948","8,021528114","-9,939290717"
"13,49273404","4,91095357","-10,623331"
"11,53958979",0,"-9,597270574"
"9,077622933","-3,303984545","-8,913230287"
"4,520760775","-3,793368699","-7,545149714"
"1,071331793","-1,855601097","-6,17706914"
"3,411211788","-5,908392132","13,04862232"
"0,5319977766","-3,017109318","11,68054175"
"-0,3688218654","-2,09169274","11,3385216"
"-1,061980236","-1,839403726","11,3385216"
"-3,066740738","-2,573301022","12,02256189"
"-0,2298255394","-0,08364965541","10,65448132"
"-4,003345714",0,"12,02256189"
"-6,41098109","2,333406289","13,04862232"
"-7,3858186","6,197437663","14,07468275"
"-4,820750719","8,349785176","14,07468275"
"3,438080229","-5,954929637","62,60565626"
"1,357208644","-7,697112708","62,9476764"
"-1,683560466","-9,547945865","63,63171669"
"-4,37777285","-7,582524999","63,28969654"
"-3,827751888","-3,211865197","61,92161597"
"-2,046366134","-0,744816361","60,89555554"
"-10,63493094",0,"63,97373683"
"-14,40867724","5,244329629","65,68383755"
"-12,46590761","10,46013848","66,02585769"
"-8,606389643","14,90670413","66,36787783"
"0,5309090105","-0,9195613805","78,58043081"
"-0,3051449691","1,730563116","77,55437038"
"-0,1843827644","-1,045686619","78,58043081"
"-1,000755321","-1,733359062","78,92245095"
"-4,412631347","-3,702637335","80,29053153"
"-4,529871445","-1,648738371","79,94851138"
"-9,519051608",0,"81,6586121"
"-14,24311588","5,184070224","83,71073296"
"-14,49047969","12,15895617","85,07881353"
"-10,39768153","18,00931269","85,76285382"
"12,55421121","21,74453166","3,741515016"
"18,51432116","15,53536005","3,399494873"
"21,82815482","7,944798624","3,057474729"
"21,34965193",0,"2,373434443"
"15,64699927","-5,69504199","0,663333726"
"12,03570436","-10,09915509","0,3213135827"
"7,385901794","-12,79275717","-0,02070656063"
"2,728272685","-15,47280328","0,3213135827"
"-2,401920863","-13,62197012","-0,362726704"
"-7,855748105","-13,60655485","0,3213135827"
"1,531826546","2,653201407","11,68054175"
"1,627048117","1,365255475","11,3385216"
"5,527958869","2,012012484","12,70660218"
"4,003345714",0,"12,02256189"
"4,644936647","-1,69061868","12,36458203"
"0,1873554963","-0,1572099278","10,65448132"
"-1,287251316","2,229584681","9,628420888"
"-0,2838817792","1,609973574","9,970441031"
"0,1207058681","0,6845569951","10,31246117"
"1,287251316","2,229584681","9,628420888"
"12,83500644","22,23088326","69,44605912"
"23,26360227","19,52048008","71,15615984"
"30,30307722","11,02941812","71,84020013"
"33,18755384",0,"72,18222027"
"20,58983279","-7,494086263","68,07797855"
"8,866676061","-7,440024612","64,31575697"
"5,31746547","-9,210120362","63,97373683"
"2,336264111","-13,24961218","64,99979726"
"-2,499440022","-14,17502876","65,3418174"
"-8,606389643","-14,90670413","66,36787783"
"7,578603666","13,1265266","83,71073296"
"11,61109445","9,742865071","83,71073296"
"20,42427143","7,433826858","86,10487396"
"22,6747483",0,"86,44689411"
"20,42427143","-7,433826858","86,10487396"
"3,692785036","-3,098614562","79,94851138"
"0,5309090105","-0,9195613805","78,58043081"
"0,02120685321","-0,1202700411","78,23841067"
"-0,1843827644","-1,045686619","78,58043081"
"-2,410294252","-4,174752106","79,94851138"
