x,y,z
"-5,002246754",0,"10,26447639"
"-5,184941297","2,993527254","10,43812457"
"-1,516315624","2,626335701","9,917180037"
0,"2,047823495","9,743531859"
"2,993527254","5,184941297","10,43812457"
"6,037809829","3,48593113","10,61177275"
"5,002246754",0,"10,26447639"
"-16,18483263",0,"27,46766717"
"-12,31073915","7,107608563","27,12037082"
"-4,64558918","8,046396491","26,25212993"
0,"6,336755101","25,7311854"
"5,137993057","8,899265023","26,42577811"
"19,13368741","11,04683957","28,50955624"
"21,1088714",0,"28,33590806"
"-23,85843401",0,"76,08883892"
"-18,95627288","10,94440925","75,74154256"
"-7,497582116","12,98619316","74,52600532"
0,"12,04074097","74,00506079"
"11,43681313","19,80914141","75,91519074"
"24,07348407","13,89883251","76,78343163"
"9,086317714",0,"73,48411625"
"-26,81526151",0,"93,87245979"
"-0,0000257042936","0,00001484038083","89,14421092"
"-12,422823","21,51696061","93,52516343"
0,"18,93679948","92,48327437"
"11,93041912","20,66409208","93,35151525"
"0,0000257042936","0,00001484038083","89,14421092"
"25,83045375",0,"93,69881161"
"-2,915319265","5,049481086","8,354346438"
0,"9,769869541","7,659753727"
"8,824165783","15,28390347","6,270568306"
"-0,00001234380947","-0,00000712670172","9,382447838"
"-0,00001425340344",0,"9,382447838"
"14,43103494","-8,331761906","6,444216483"
"5,869742524","-10,16669228","7,312457372"
"1,198762045","-2,076316767","25,03659269"
0,"0,55689917","24,51564815"
"-1,198762045","-2,076316767","25,03659269"
"-2,929185299","-1,691165921","25,21024086"
"-7,321562854",0,"25,90483358"
"-9,752133555","5,630396933","26,59942629"
"-7,107608563","12,31073915","27,12037082"
"3,558351104","-6,163244903","73,1368199"
0,"-12,04074097","74,00506079"
"-3,558351104","-6,163244903","73,1368199"
"-0,1931651795","-0,1115239684","71,92128266"
"-12,04074097",0,"74,00506079"
"-13,83906169","7,989985992","74,6996535"
"-9,959601498","17,25053582","75,39424621"
"0,6051299642","-1,048115843","89,35760717"
0,"-3,179875434","89,70490352"
"-2,082341594","-3,606721439","89,8785517"
"-1,900984375","-1,097533841","89,53125535"
"-11,05833746",0,"91,09408894"
"-13,84114382","7,991188112","91,96232983"
"-9,468399741","16,39974942","92,48327437"
"8,902373772","15,41936368","12,5219027"
"17,12510074","9,887181525","12,86919906"
"13,86551653",0,"11,82730999"
"5,184941297","-2,993527254","10,43812457"
"3,48593113","-6,037809829","10,61177275"
0,"-5,987054507","10,43812457"
"-3,48593113","-6,037809829","10,61177275"
"2,675973674","4,634922363","25,55753722"
"5,487790895","3,168377551","25,7311854"
"10,27598611",0,"26,42577811"
"7,193527959","-4,153185304","26,07848175"
"0,706358168","-1,223448235","24,86294451"
0,"-2,397524089","25,03659269"
"-1,198762045","-2,076316767","25,03659269"
"0,00004373072269","0,00007574383356","71,88196871"
"0,00007574383356","0,00004373072269","71,88196871"
"0,00008746144539",0,"71,88196871"
"20,66200995","-11,929217","76,08883892"
"8,974793745","-15,54479875","75,04694985"
0,"-20,90401075","75,56789439"
"-11,929217","-20,66200995","76,08883892"
"12,422823","21,51696061","93,52516343"
"0,0000257042936","0,00001484038083","89,14421092"
"0,00002968076166",0,"89,14421092"
"16,39974942","-9,468399741","92,48327437"
"5,036764853","-8,723932631","90,92044077"
0,"-12,04314521","91,26773712"
"-7,991188112","-13,84114382","91,96232983"
