x,y,z
"-9,780145524",0,"-15,71539031"
"-9,190330579","3,345006774","-15,71539031"
"-6,165198235","5,173215565","-16,71539031"
"-5,756098166","9,969854476","-14,71539031"
"-1,848688181","10,48443167","-15,21539031"
"2,29983938","13,04303727","-13,71539031"
"6,189110868","10,71985448","-14,21539031"
"7,492026131","6,286556364","-15,71539031"
"8,376532898","3,048808641","-16,21539031"
"6,316043909",0,"-17,71539031"
"-4,878221735",0,"-1,225009252"
"-5,397826648","1,96464823","-0,7250092524"
"-3,073520704","2,578990089","-1,725009252"
"-1,140072762","1,974663948","-2,725009252"
"-0,2455593818","1,392636458","-3,225009252"
"0,395943115","2,24550499","-2,725009252"
"2,439110868","4,224663948","-1,225009252"
"5,063762549","4,249001287","-0,2250092524"
"7,839219692","2,853242628","0,7749907476"
"5,744247139",0,"-0,7250092524"
"-10,18206006",0,"55,58847329"
"-10,38180438","3,778667774","56,08847329"
"-7,799910528","6,544902048","55,58847329"
"-3,358979222","5,817922675","53,58847329"
"-1,166561242","6,615897561","53,58847329"
"0,5650263089","3,204423433","51,58847329"
"4,225004626","7,317922675","54,58847329"
"11,11698027","9,328254044","58,08847329"
"11,19560207","4,074865907","56,58847329"
"-2,808320997",0,"48,08847329"
"-12,94039031",0,"76,81090516"
"-12,15998928","4,425874148","76,81090516"
"-10,57632804","8,874592954","77,31090516"
"-6,903207856","11,95670674","77,31090516"
"-1,04400533","5,920848448","72,81090516"
"0,8936215969","5,067979916","72,31090516"
"3,872118943","6,706706743","73,81090516"
"9,912914088","8,317922555","76,81090516"
"12,15998928","4,425874148","76,81090516"
"7,744237886",0,"73,81090516"
"4,45706006","-7,719854476","-16,21539031"
"1,848688181","-10,48443167","-15,21539031"
"-1,848688181","-10,48443167","-15,21539031"
"-3,591034656","-6,219854476","-17,21539031"
"-7,492026131","-6,286556364","-15,71539031"
"-9,190330579","-3,345006774","-15,71539031"
"-9,780145524",0,"-15,71539031"
"-9,190330579","3,345006774","-15,71539031"
"-8,818854028","7,399897162","-14,71539031"
"-6,189110868","10,71985448","-14,21539031"
"1,140072762","-1,974663948","-2,725009252"
"0,09517564865","-0,5397679259","-3,725009252"
"0,05520808453","0,3131006061","-4,225009252"
"1,458003449","2,525336052","-5,725009252"
"0,000009776173443","0,000008203183531","-4,041459252"
"0,00001199225205","0,000004364822788","-4,041459252"
"3,782032303",0,"-6,225009252"
"1,112554802","-0,4049368321","-4,725009252"
"-0,4198649116","0,3523084925","-3,725009252"
"-0,70706006","1,224663948","-3,225009252"
"3,791991924","-6,567922675","54,08847329"
"1,316944975","-7,468766093","54,08847329"
"-1,617712441","-9,174503157","55,08847329"
"-5,09103003","-8,817922675","55,58847329"
"-8,463324477","-7,101572447","56,08847329"
"-11,19560207","-4,074865907","56,58847329"
"-15,37821248",0,"58,58847329"
"-17,70598352","6,444450968","60,58847329"
"-17,0877058","14,33828764","62,58847329"
"-8,555131645","14,81792267","59,58847329"
"1,274042732","-2,206706743","70,81090516"
"-0,7605994681","4,313573936","66,81090516"
"0,4598320018","2,607836872","67,81090516"
"0,4580080757","0,7932932574","68,81090516"
"-2,615360658","-2,194548164","71,31090516"
"-4,02201247","-1,463892821","71,81090516"
"-6,012187079",0,"72,81090516"
"-9,71859624","3,53727975","75,31090516"
"-10,57632804","8,874592954","77,31090516"
"-8,635258664","14,95670674","79,31090516"
"14,84936491","25,71985448","-4,215390309"
"22,08713299","18,53330515","-4,715390309"
"27,90767725","10,15756383","-4,215390309"
"27,966679",0,"-5,215390309"
"23,83868884","-8,676573163","-6,715390309"
"17,44323535","-14,63661235","-8,215390309"
"11,81827599","-20,46985448","-7,715390309"
"4,104444178","-23,27745965","-7,715390309"
"-3,803676712","-21,57172258","-8,715390309"
"-12,6843014","-21,96985448","-6,715390309"
"2,006098166","3,474663948","-1,725009252"
"2,410106756","2,02231969","-2,225009252"
"3,770231286","1,372251964","-1,725009252"
"3,146170928",0,"-2,225009252"
"2,956433604","-1,076053832","-2,225009252"
"0,4198649116","-0,3523084925","-3,725009252"
"-0,1589653438","0,2753360521","-4,225009252"
"-0,3559755509","2,01883767","-5,225009252"
"0,05520808453","0,3131006061","-4,225009252"
"0,5919780457","1,025336052","-4,725009252"
"8,988144347","15,56792267","60,08847329"
"15,09746396","12,66827644","61,08847329"
"18,5197812","6,740649101","61,08847329"
"24,03846652",0,"63,58847329"
"16,07838815","-5,852054703","59,58847329"
"6,473082632","-5,431561249","54,58847329"
"2,492953819","-4,317922675","52,58847329"
"1,316944975","-7,468766093","54,08847329"
"-1,316944975","-7,468766093","54,08847329"
"-6,390068136","-11,06792267","57,08847329"
"1,274042732","2,206706743","70,81090516"
"4,605602503","3,864559361","72,81090516"
"11,3461916","4,129676016","76,31090516"
"12,94039031",0,"76,81090516"
"14,60138233","-5,314468546","78,31090516"
"-1,365123031","1,145474232","68,31090516"
"-3,489096989","6,043293257","65,31090516"
"-1,061366934","6,019310999","65,81090516"
"1,061366934","6,019310999","65,81090516"
"0,0249953738","0,04329325737","69,31090516"
