x,y,z
-35,0,24
"-30,07016387","10,94464459",24
"-31,40782217","26,354292",24
-20,"34,64101615",24
"-5,035797152","28,55942484",24
"5,383093508","30,52904034",24
"19,5","33,77499075",24
"29,10968884","24,42592917",24
"28,19077862","10,2606043",24
27,0,24
-38,0,39
"-31,00985649","11,28666473",39
"-30,64177772","25,71150439",39
"-21,5","37,23909236",39
"-6,077686218","34,46827136",39
"5,730389863","32,49865585",39
20,"34,64101615",39
"30,64177772","25,71150439",39
"27,251086","9,918584156",39
26,0,39
-37,0,"85,55"
"-33,82893435","12,31272516","85,55"
"-26,81155551","22,49756634","85,55"
-17,"29,44486373","85,55"
"-6,077686218","34,46827136","85,55"
"6,424982574","36,43788686","85,55"
"17,5","30,31088913","85,55"
"29,10968884","24,42592917","85,55"
"29,13047124","10,60262444","85,55"
30,0,"85,55"
0,0,"102,55"
"-5,638155725","2,05212086","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"9,5","-16,45448267",24
"3,299315376","-18,71134731",24
"-3,646611731","-20,68096281",24
"-13,5","-23,3826859",24
"-25,27946662","-21,21199112",24
"-20,67323766","-7,524443153",24
-19,0,24
"-23,49231552","8,550503583",24
"-25,27946662","21,21199112",24
"-19,5","33,77499075",24
10,"-17,32050808",39
"2,95201902","-16,7417318",39
"-3,299315376","-18,71134731",39
"-12,5","-21,65063509",39
"-26,04551107","-21,85477873",39
"-23,49231552","-8,550503583",39
-20,0,39
"-23,49231552","8,550503583",39
"-28,3436444","23,78314156",39
-24,"41,56921938",39
"7,5","-12,99038106","85,55"
"2,083778132","-11,81769304","85,55"
"-2,431074487","-13,78730854","85,55"
"-7,5","-12,99038106","85,55"
"-13,02275553","-10,92738936","85,55"
0,0,"85,55"
0,0,"85,55"
"-19,73354504","7,18242301","85,55"
"-30,64177772","25,71150439","85,55"
-24,"41,56921938","85,55"
"16,5","-28,57883832","102,55"
"3,993908086","-22,65057832","102,55"
"-4,341204442","-24,62019383","102,55"
"-11,5","-19,91858429","102,55"
"-13,78879998","-11,57017697","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
17,"29,44486373",24
"31,40782217","26,354292",24
"41,34647531","15,04888631",24
35,0,24
"33,82893435","-12,31272516",24
"34,47199994","-28,92544244",24
"17,5","-30,31088913",24
"5,035797152","-28,55942484",24
"-5,20944533","-29,54423259",24
"-15,5","-26,84678752",24
"21,5","37,23909236",39
"37,53617771","31,49659287",39
"46,04493842","16,75898702",39
40,0,39
"36,64801221","-13,33878559",39
"36,77013327","-30,85380526",39
18,"-31,17691454",39
"5,20944533","-29,54423259",39
"-5,035797152","-28,55942484",39
-16,"-27,71281292",39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
23,"-39,83716857","85,55"
"7,119575284","-40,37711787","85,55"
"-6,945927107","-39,39231012","85,55"
"-22,5","-38,97114317","85,55"
"14,5","25,11473671","102,55"
"23,74737774","19,9264159","102,55"
"29,13047124","10,60262444","102,55"
23,0,"102,55"
"19,73354504","-7,18242301","102,55"
"15,32088886","-12,85575219","102,55"
"8,5","-14,72243186","102,55"
"2,778370843","-15,75692405","102,55"
"-2,604722665","-14,7721163","102,55"
-9,"-15,58845727","102,55"
