x,y,z
-25,0,24
"-26,84678752","15,5",24
-21,"36,37306696",24
0,29,24
"23,5","40,70319398",24
"26,84678752","15,5",24
30,0,24
-26,0,39
"-25,98076211",15,39
"-22,5","38,97114317",39
0,32,39
24,"41,56921938",39
"24,24871131",14,39
30,0,39
-27,0,"85,55"
"-24,24871131",14,"85,55"
-13,"22,5166605","85,55"
0,27,"85,55"
"15,5","26,84678752","85,55"
"23,3826859","13,5","85,55"
29,0,"85,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
9,"-15,58845727",24
0,-21,24
"-15,5","-26,84678752",24
"-17,32050808",-10,24
-18,0,24
"-24,24871131",14,24
"-17,5","30,31088913",24
8,"-13,85640646",39
0,-19,39
"-13,5","-23,3826859",39
"-19,05255888",-11,39
-21,0,39
"-25,98076211",15,39
-21,"36,37306696",39
6,"-10,39230485","85,55"
0,-15,"85,55"
-14,"-24,24871131","85,55"
"-13,85640646",-8,"85,55"
-20,0,"85,55"
"-34,64101615",20,"85,55"
-25,"43,30127019","85,55"
22,"-38,10511777","102,55"
0,-30,"102,55"
"-15,5","-26,84678752","102,55"
"-24,24871131",-14,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
17,"29,44486373",24
"28,57883832","16,5",24
27,0,24
"33,77499075","-19,5",24
"11,5","-19,91858429",24
0,-21,24
-16,"-27,71281292",24
17,"29,44486373",39
"25,98076211",15,39
22,0,39
"29,44486373",-17,39
8,"-13,85640646",39
0,-15,39
-14,"-24,24871131",39
0,0,"85,55"
"4,330127019","2,5","85,55"
9,0,"85,55"
"13,85640646",-8,"85,55"
0,0,"85,55"
0,0,"85,55"
-5,"-8,660254038","85,55"
0,0,"102,55"
"27,71281292",16,"102,55"
37,0,"102,55"
"40,70319398","-23,5","102,55"
25,"-43,30127019","102,55"
0,0,"102,55"
0,0,"102,55"
