x,y,z
"26,31139338","9,576564013",24
"28,55942484","5,035797152",24
25,0,24
"28,55942484","-5,035797152",24
"31,00985649","-11,28666473",24
"34,64101615",-20,24
"25,27946662","-21,21199112",24
"17,99805307","-21,44924441",24
"12,5","-21,65063509",24
"7,18242301","-19,73354504",24
"3,646611731","-20,68096281",24
0,-22,24
"-3,993908086","-22,65057832",24
"-9,23454387","-25,37170076",24
"-13,5","-23,3826859",24
16,"27,71281292",39
"24,42592917","29,10968884",39
"30,64177772","25,71150439",39
"27,71281292",16,39
"26,31139338","9,576564013",39
"24,62019383","4,341204442",39
23,0,39
"25,60500158","-4,514852619",39
"27,251086","-9,918584156",39
"32,04293994","-18,5",39
"20,68319996","-17,35526546",39
"14,14132741","-16,85297775",39
8,"-13,85640646",39
"5,13030215","-14,09538931",39
"2,778370843","-15,75692405",39
0,-15,39
"-3,125667198","-17,72653955",39
"-7,524443153","-20,67323766",39
-11,"-19,05255888",39
0,0,"85,55"
0,0,"85,55"
"3,830222216","3,213938048","85,55"
"6,92820323",4,"85,55"
"10,33661883","3,762221577","85,55"
"11,81769304","2,083778132","85,55"
11,0,"85,55"
"15,75692405","-2,778370843","85,55"
"18,79385242","-6,840402867","85,55"
"18,18653348","-10,5","85,55"
"9,958577761","-8,356238926","85,55"
"4,499513268","-5,362311102","85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"-2,05212086","-5,638155725","85,55"
-4,"-6,92820323","85,55"
"2,5","4,330127019","102,55"
"8,999026536","10,7246222","102,55"
"17,61902219","14,78411502","102,55"
"29,44486373",17,"102,55"
"37,58770483","13,68080573","102,55"
"36,43788686","6,424982574","102,55"
38,0,"102,55"
"40,37711787","-7,119575284","102,55"
"41,34647531","-15,04888631","102,55"
"41,56921938",-24,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"17,10100717","-46,98463104","102,55"
0,0,"102,55"
0,0,"102,55"
"-8,508760706","-48,2555799","102,55"
"-17,10100717","-46,98463104","102,55"
0,0,"102,55"
