x,y,z
"-32,62596338",0,"6,477676163"
"-33,98113485","5,991790908","7,161716449"
"-31,54139926","11,48013048","6,819696306"
"-29,88250848","17,25267431","7,161716449"
"-30,03186212","25,19972443","8,871817166"
"-30,03190662","35,79063261","11,60797831"
"-20,54159849","35,57909224","9,555857452"
"-12,12291809","33,3074437","7,503736593"
"-5,339087264","30,27946853","5,793635876"
0,"31,68627076","6,135656019"
"5,339087264","30,27946853","5,793635876"
"11,48013048","31,54139926","6,819696306"
"20,07175217","34,76529456","9,213837309"
"30,63592939","36,51047892","11,94999846"
"31,47155474","26,40776998","9,555857452"
"30,69630616","17,72252062","7,503736593"
"28,89233259","10,51594906","5,793635876"
"30,27946853","5,339087264","5,793635876"
"31,68627076",0,"6,135656019"
"-30,3147391",0,"21,5991259"
"-29,85419009","5,2640992","21,5991259"
"-28,48653663","10,36825141","21,5991259"
"-28,69472721","16,56690848","22,62518633"
"-27,54151529","23,11007532","23,65124676"
"-29,15030306","34,7399784","27,0714482"
"-20,32567896","35,20510866","25,36134748"
"-11,97522043","32,90164774","23,30922662"
"-5,100923289","28,92877351","21,25710576"
0,"31,25443172","21,94114605"
"5,100923289","28,92877351","21,25710576"
"11,01103902","30,25258107","22,28316619"
"18,91614003","32,76371562","24,33528705"
"30,96237138","36,89951733","28,09750863"
"29,70105422","24,92214364","24,67730719"
"28,69472721","16,56690848","22,62518633"
"27,60351441","10,04685761","21,25710576"
"28,00335694","4,937747378","20,91508562"
"26,55596861",0,"20,23104533"
"-34,12724646",0,"72,52424041"
"-35,45961006","6,252485979","73,2082807"
"-30,30307722","11,02941812","71,84020013"
"-31,18265776","18,00331585","73,2082807"
"-26,14298751","21,93657118","72,52424041"
"-22,54059395","26,86283382","72,86626056"
"-17,53346954","30,36886008","72,86626056"
"-12,31499334","33,83516611","73,2082807"
"-5,762958245","32,68336032","72,18222027"
0,"34,12724646","72,52424041"
"5,599782334","31,75794375","71,84020013"
"11,67220573","32,06912167","72,52424041"
"18,00331585","31,18265776","73,2082807"
"23,7486395","28,30252644","73,55030084"
"24,70329489","20,72852563","71,84020013"
"27,11366935","15,6540843","71,49817998"
"25,88796612","9,422449092","70,13009941"
"24,35461112","4,294375045","69,10403898"
"24,73032025",0,"69,10403898"
"-4,820588504",0,"79,94851138"
"-3,821936355","0,6739104979","79,60649124"
"-2,763827002","1,005950761","79,2644711"
"-2,547156743","1,470601631","79,2644711"
"-2,253092415","1,890569015","79,2644711"
"-1,890569015","2,253092415","79,2644711"
"-1,470601631","2,547156743","79,2644711"
"-1,005950761","2,763827002","79,2644711"
"-0,3475586755","1,971103198","78,92245095"
0,"2,001510642","78,92245095"
"0,5107345867","2,896519776","79,2644711"
"1,005950761","2,763827002","79,2644711"
"1,470601631","2,547156743","79,2644711"
"1,890569015","2,253092415","79,2644711"
"2,972938726","2,494591788","79,60649124"
"2,547156743","1,470601631","79,2644711"
"1,880804781","0,6845569566","78,92245095"
"1,045686619","0,1843827644","78,58043081"
"-0,8175672205",0,"77,89639052"
"13,49390383","-23,37212702","4,425555303"
"8,587586234","-23,59419926","3,741515016"
"4,196855886","-23,80155248","3,399494873"
0,"-26,04811504","4,083535159"
"-4,360031797","-24,72696906","3,741515016"
"-9,230373843","-25,36024371","4,425555303"
"-16,31298169","-28,25491311","6,477676163"
"-26,40776998","-31,47155474","9,555857452"
"-29,31201581","-24,59570166","8,529797023"
"-25,81352007","-14,90344276","5,451615733"
"-24,47722149","-8,908980039","4,083535159"
"-21,95071933","-3,870504063","2,715454586"
"-23,22903718",0,"3,057474729"
"-22,87613591","4,033679974","3,057474729"
"-24,47722149","8,908980039","4,083535159"
"-23,37212702","13,49390383","4,425555303"
"-24,27309164","20,36754224","6,135656019"
"-24,59570166","29,31201581","8,529797023"
"-20,54159849","35,57909224","9,555857452"
"13,74783062","-23,81194112","20,57306547"
"9,082676191","-24,95444774","20,23104533"
"4,285043733","-24,30169062","19,54700504"
0,"-27,49566123","20,57306547"
"-4,611395556","-26,15252378","20,23104533"
"-9,725463801","-26,72049219","20,91508562"
"-17,03675479","-29,50852489","22,96720648"
"-24,92214364","-29,70105422","24,67730719"
"-33,30028577","-27,94225751","26,38740791"
"-30,32232257","-17,5066011","23,30922662"
"-28,48653663","-10,36825141","21,5991259"
"-28,00335694","-4,937747378","20,91508562"
"-27,49566123",0,"20,57306547"
"-27,07794036","4,774571467","20,57306547"
"-27,60351441","10,04685761","21,25710576"
"-28,69472721","16,56690848","22,62518633"
"-27,54151529","23,11007532","23,65124676"
"-25,52616642","30,42090053","25,01932734"
"-24,55429576","42,52928779","28,43952877"
"15,6540843","-27,11366935","71,49817998"
"9,743842897","-26,77098834","70,47211955"
"5,110254601","-28,98169401","70,8141397"
0,"-32,24786122","71,84020013"
"-5,762958245","-32,68336032","72,18222027"
"-10,70802431","-29,420055","71,49817998"
"-15,6540843","-27,11366935","71,49817998"
"-23,14461672","-27,58268013","73,2082807"
"-25,4231412","-21,3325484","72,18222027"
"-33,6240508","-19,41285478","74,23434113"
"-36,48423277","-13,27917475","74,23434113"
"-35,45961006","-6,252485979","73,2082807"
"-35,06693908",0,"72,86626056"
"-28,98169401","5,110254601","70,8141397"
"-32,06912167","11,67220573","72,52424041"
"-31,99645544","18,47316216","73,55030084"
"-27,58268013","23,14461672","73,2082807"
"-27,37277614","32,6216043","75,6024217"
"-21,29224002","36,87924153","75,6024217"
