x,y,z
"-24,69840181",0,"13,73743995"
"-29,17240915","5,143882825","14,60568083"
"-28,7614054","10,46829546","14,77932901"
"-26,5066546","15,30362417","14,77932901"
"-25,70973202","21,57302666","15,30027354"
"-25,37115999","30,23617106","16,34216261"
"-21,21247068","36,74107698","16,86310714"
"-11,47876773","31,53765514","15,30027354"
"-5,314892896","30,14225546","14,77932901"
0,"28,63763283","14,43203266"
"4,972872753","28,20256284","14,43203266"
"10,80511955","29,68682198","14,95297719"
"20,72006681","35,88820845","16,68945897"
"29,80231554","35,51701661","17,55769985"
"28,72735805","24,10511555","15,99486625"
"29,06526019","16,7808358","15,30027354"
"29,68682198","10,80511955","14,95297719"
"28,20256284","4,972872753","14,43203266"
"29,62244058",0,"14,60568083"
"-24,06329466",0,"28,8568526"
"-27,57710438","4,862587552","29,55144531"
"-26,31376673","9,577427842","29,55144531"
"-25,10376713","14,49366671","29,72509348"
"-25,97761822","21,79780987","30,59333437"
"-24,96292098","29,74965075","31,46157526"
"-21,38732098","37,04392658","32,15616797"
"-12,60884464","34,64251594","31,11427891"
"-5,717637911","32,42633593","30,41968619"
0,"30,95694893","30,07238984"
"5,375617767","30,48664331","30,07238984"
"11,93519646","32,79168278","30,76698255"
"21,87972486","37,89679511","32,32981615"
"30,02709875","35,78490281","32,85076068"
"28,24083774","23,69687653","31,11427891"
"26,80950419","15,47847446","30,07238984"
"28,16459989","10,25107602","29,89874166"
"29,516797","5,204607696","29,89874166"
"29,97214117",0,"29,89874166"
"-30,75208828",0,"77,30437616"
"-29,31504865","5,169034018","77,13072799"
"-31,67376017","11,52830591","77,8253207"
"-27,4849582","15,86844802","77,47802434"
"-30,3471249","25,46426131","78,86720976"
"-21,66612798","25,82068586","77,8253207"
"-18,3304674","31,74930086","78,34626523"
"-11,86513","32,59917674","77,99896887"
"-5,511054161","31,25474127","77,47802434"
0,"32,72170379","77,65167252"
"6,195094448","35,13412651","78,17261705"
"13,54925044","37,22625964","78,86720976"
"0,00004373072269","0,00007574383356","71,88196871"
"25,46426131","30,3471249","78,86720976"
"24,31187285","20,40008354","77,47802434"
"27,4849582","15,86844802","77,47802434"
"27,97209385","10,18100955","77,13072799"
"30,28489496","5,340044089","77,30437616"
"27,79766502",0,"76,78343163"
"6,668202096",0,"87,96842175"
"5,597050812","-0,9869110706","88,14206992"
"2,56439399","-0,9333630811","88,66301446"
"-0,0000257042936","0,00001484038083","89,14421092"
"-0,00002273678254","0,00001907842584","89,14421092"
"-0,00001907842584","0,00002273678254","89,14421092"
"-0,00001484038083","0,0000257042936","89,14421092"
"-0,00001015141836","0,00002789079271","89,14421092"
"-0,000005154010174","0,0000292298442","89,14421092"
0,"0,00002968076166","89,14421092"
"0,000005154010174","0,0000292298442","89,14421092"
"0,00001015141836","0,00002789079271","89,14421092"
"0,00001484038083","0,0000257042936","89,14421092"
"0,00001907842584","0,00002273678254","89,14421092"
"0,00002273678254","0,00001907842584","89,14421092"
"-1,510489753","-0,8720816653","88,83666263"
"-2,56439399","-0,9333630811","88,66301446"
"-1,71766557","-0,3028707839","88,83666263"
"-2,728971084",0,"88,66301446"
"9,394777648","-16,27223221","12,69555088"
"6,089582307","-16,73098988","12,5219027"
"3,262772036","-18,50409973","12,69555088"
0,"-22,72878631","13,39014359"
"-4,288832466","-24,32317759","13,73743995"
"-9,794647284","-26,91057224","14,43203266"
"-16,7808358","-29,06526019","15,30027354"
"-21,57302666","-25,70973202","15,30027354"
"-21,93769949","-18,40791555","14,43203266"
"-18,83083781","-10,87198928","13,21649541"
"-18,58182304","-6,763230484","12,86919906"
"-16,56440711","-2,920751893","12,34825452"
"-17,80474754",0,"12,5219027"
"-21,41363866","3,775802251","13,21649541"
"-20,43265619","7,436878662","13,21649541"
"-23,09518047","13,33400866","14,0847363"
"-24,20091901","20,30698222","14,95297719"
"-27,27022665","32,49939059","16,86310714"
"-17,27323967","29,91812872","15,47392172"
"12,03164733","-20,83942447","28,8568526"
"6,882835132","-18,91043411","28,16225989"
"3,665517051","-20,78818021","28,33590806"
0,"-24,06329466","28,8568526"
"-4,691577481","-26,60725807","29,37779713"
"-9,577427842","-26,31376673","29,55144531"
"-17,44808997","-30,22097832","30,76698255"
"-23,69687653","-28,24083774","31,11427891"
"-23,7143987","-19,8987432","30,07238984"
"-20,83942447","-12,03164733","28,8568526"
"-22,61210042","-8,230131487","28,8568526"
"-23,69771914","-4,178547266","28,8568526"
"-20,12406364",0,"28,16225989"
"-24,66756545","4,349557337","29,03050077"
"-25,38835015","9,240603753","29,37779713"
"-26,80950419","15,47847446","30,07238984"
"-26,73202473","22,43083209","30,76698255"
"-30,66012097","36,53930932","33,02440886"
"-21,38732098","37,04392658","32,15616797"
"16,85325577","-29,19069527","77,8253207"
"11,52830591","-31,67376017","77,8253207"
"5,853074304","-33,19443389","77,8253207"
0,"-41,58497356","79,21450612"
"-7,050144806","-39,98335806","79,04085794"
"-15,57019497","-42,77875911","79,90909883"
"-0,00004373072269","-0,00007574383356","71,88196871"
"-0,00005621913342","-0,00006699935423","71,88196871"
"-34,11915744","-28,62937242","79,73545065"
"-32,60216939","-18,82287128","78,51991341"
"-35,37542648","-12,87560226","78,51991341"
"-36,10397282","-6,366104519","78,34626523"
"-38,6305503",0,"78,69356158"
"-40,95320437","7,221154878","79,21450612"
"-42,77875911","15,57019497","79,90909883"
"-0,00007574383356","0,00004373072269","71,88196871"
"-0,00006699935423","0,00005621913342","71,88196871"
"-0,00005621913342","0,00006699935423","71,88196871"
"-0,00004373072269","0,00007574383356","71,88196871"
"0,00001484038083","-0,0000257042936","89,14421092"
"0,00001015141836","-0,00002789079271","89,14421092"
"0,000005154010174","-0,0000292298442","89,14421092"
0,"-0,00002968076166","89,14421092"
"-0,000005154010174","-0,0000292298442","89,14421092"
"-0,00001015141836","-0,00002789079271","89,14421092"
"-0,00001484038083","-0,0000257042936","89,14421092"
"-0,00001907842584","-0,00002273678254","89,14421092"
"-0,00002273678254","-0,00001907842584","89,14421092"
"-0,0000257042936","-0,00001484038083","89,14421092"
"-0,00002789079271","-0,00001015141836","89,14421092"
"-0,0000292298442","-0,000005154010174","89,14421092"
"-0,00002968076166",0,"89,14421092"
"-0,0000292298442","0,000005154010174","89,14421092"
"-0,00002789079271","0,00001015141836","89,14421092"
"-0,0000257042936","0,00001484038083","89,14421092"
"-0,00002273678254","0,00001907842584","89,14421092"
"3,020193243","-3,599326148","88,3157181"
"-0,6051299642","1,048115843","89,35760717"
"15,79602804","27,35952313","14,95297719"
"26,00418221","30,99057757","16,51581079"
"35,51701661","29,80231554","17,55769985"
