x,y,z
-22,0,24
"-26,31139338","9,576564013",24
"-26,04551107","21,85477873",24
-21,"36,37306696",24
"-5,20944533","29,54423259",24
"5,556741685","31,5138481",24
23,"39,83716857",24
"26,04551107","21,85477873",24
"26,31139338","9,576564013",24
28,0,24
-26,0,39
"-26,31139338","9,576564013",39
"-26,04551107","21,85477873",39
-22,"38,10511777",39
"-5,904038041","33,4834636",39
"5,730389863","32,49865585",39
24,"41,56921938",39
"26,81155551","22,49756634",39
"26,31139338","9,576564013",39
28,0,39
-23,0,"85,55"
"-20,67323766","7,524443153","85,55"
"-17,61902219","14,78411502","85,55"
-11,"19,05255888","85,55"
"-3,820259909","21,66577057","85,55"
"4,341204442","24,62019383","85,55"
"14,5","25,11473671","85,55"
"19,91715552","16,71247785","85,55"
"26,31139338","9,576564013","85,55"
31,0,"85,55"
-15,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"8,5","-14,72243186",24
"3,993908086","-22,65057832",24
"-3,472963553","-19,69615506",24
-16,"-27,71281292",24
"-18,38506663","-15,42690263",24
"-17,85415979","-6,498382723",24
-19,0,24
"-23,49231552","8,550503583",24
"-25,27946662","21,21199112",24
"-17,5","30,31088913",24
10,"-17,32050808",39
"3,646611731","-20,68096281",39
"-3,472963553","-19,69615506",39
"-14,5","-25,11473671",39
"-21,44924441","-17,99805307",39
"-20,67323766","-7,524443153",39
-20,0,39
"-24,43200814","8,892523726",39
"-28,3436444","23,78314156",39
-21,"36,37306696",39
"8,5","-14,72243186","85,55"
"2,431074487","-13,78730854","85,55"
"-2,778370843","-15,75692405","85,55"
"-14,5","-25,11473671","85,55"
"-13,78879998","-11,57017697","85,55"
"-16,91446717","-6,15636258","85,55"
-27,0,"85,55"
"-36,64801221","13,33878559","85,55"
"-35,23804438","29,56823005","85,55"
0,0,"85,55"
"23,5","-40,70319398","102,55"
"5,035797152","-28,55942484","102,55"
"-4,862148975","-27,57461708","102,55"
"-14,5","-25,11473671","102,55"
"-19,91715552","-16,71247785","102,55"
"-24,43200814","-8,892523726","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"17,5","30,31088913",24
"29,10968884","24,42592917",24
"27,251086","9,918584156",24
27,0,24
"29,13047124","-10,60262444",24
"24,51342218","-20,56920351",24
11,"-19,05255888",24
"3,820259909","-21,66577057",24
"-4,167556264","-23,63538607",24
-14,"-24,24871131",24
17,"29,44486373",39
"27,57759995","23,14035395",39
"24,43200814","8,892523726",39
23,0,39
"28,19077862","-10,2606043",39
"19,15111108","-16,06969024",39
7,"-12,12435565",39
"2,604722665","-14,7721163",39
"-3,472963553","-19,69615506",39
-13,"-22,5166605",39
0,0,"85,55"
0,0,"85,55"
"6,577848346","2,394141003","85,55"
9,0,"85,55"
"18,79385242","-6,840402867","85,55"
"4,596266659","-3,856725658","85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"-6,5","-11,25833025","85,55"
0,0,"102,55"
"16,08693331","13,4985398","102,55"
"31,94954911","11,62868487","102,55"
36,0,"102,55"
"41,34647531","-15,04888631","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
