x,y,z
"-26,04811504",0,"4,083535159"
"-29,35405195","5,175911353","5,451615733"
"-28,89233259","10,51594906","5,793635876"
"-24,99972239","14,43359645","5,109595589"
"-25,71278426","21,57558779","6,819696306"
"-25,80374721","30,75170843","9,213837309"
"-21,0114448","36,39288993","9,897877596"
"-12,44431189","34,19046592","7,845756736"
"-5,339087264","30,27946853","5,793635876"
0,"30,74657814","5,793635876"
"5,502263175","31,20488511","6,135656019"
"11,15873667","30,65837704","6,477676163"
"21,48129111","37,20668761","10,23989774"
"30,63592939","36,51047892","11,94999846"
"28,5921695","23,99167888","8,187776879"
"28,25491311","16,31298169","6,477676163"
"29,77535482","10,83734287","6,135656019"
"29,35405195","5,175911353","5,451615733"
"30,74657814",0,"5,793635876"
"-22,79719813",0,"18,86296476"
"-26,15252378","4,611395556","20,23104533"
"-26,72049219","9,725463801","20,91508562"
"-24,6257388","14,21767693","20,91508562"
"-24,66213005","20,69398423","22,28316619"
"-24,92214364","29,70105422","24,67730719"
"-21,26537158","36,83270402","26,04538777"
"-12,29661424","33,78466996","23,65124676"
"-5,753626934","32,63043983","22,62518633"
0,"30,3147391","21,5991259"
"5,590451023","31,70502325","22,28316619"
"10,68964522","29,36955885","21,94114605"
"21,73521789","37,6465017","26,38740791"
"30,35834861","36,17967102","27,75548848"
"26,82166898","22,50605255","23,30922662"
"27,88092953","16,09706217","22,28316619"
"27,60351441","10,04685761","21,25710576"
"28,00335694","4,937747378","20,91508562"
"28,43535385",0,"20,91508562"
"-23,79062763",0,"68,76201884"
"-24,35461112","4,294375045","69,10403898"
"-26,77098834","9,743842897","70,47211955"
"-27,11366935","15,6540843","71,49817998"
"-25,4231412","21,3325484","72,18222027"
"-24,35266227","29,02237275","73,89232099"
"-18,00331585","31,18265776","73,2082807"
"-11,67220573","32,06912167","72,52424041"
"-5,273430512","29,90711059","71,15615984"
0,"29,42878336","70,8141397"
"4,94707869","28,05627743","70,47211955"
"11,02941812","30,30307722","71,84020013"
"17,53346954","30,36886008","72,86626056"
"23,14461672","27,58268013","73,2082807"
"18,94452441","15,89634344","69,10403898"
"21,41708558","12,36516013","69,10403898"
"22,35587723","8,136873872","68,76201884"
"24,35461112","4,294375045","69,10403898"
"26,60970549",0,"69,78807927"
"6,455722945",0,"75,84426966"
"4,506812851","-0,7946727026","76,52830995"
"6,066395213","-2,207987287","75,84426966"
"6,404617752","-3,697707783","75,50224952"
"4,225524378","-3,545635947","76,18628981"
"3,545635947","-4,225524378","76,18628981"
"3,227861473","-5,59082007","75,84426966"
"2,207987287","-6,066395213","75,84426966"
"0,7946727026","-4,506812851","76,52830995"
0,"-5,516030324","76,18628981"
"-0,4683208803","-2,655979694","77,21235024"
"-0,9224120676","-2,534306327","77,21235024"
"-0,4087836102","-0,7080339822","77,89639052"
"0,07850069414","0,09355348426","78,23841067"
"-1,346139137","-1,129544853","77,55437038"
"0,9195613805","0,5309090105","78,58043081"
"-1,651284106","-0,6010182628","77,55437038"
"-0,8051465373","-0,141969058","77,89639052"
"-1,757259841",0,"77,55437038"
"12,0843649","-20,93073398","3,399494873"
"6,98061721","-19,17908816","2,031414299"
"4,523207708","-25,65238564","4,083535159"
0,"-25,10842242","3,741515016"
"-4,686383619","-26,57780222","4,425555303"
"-10,83734287","-29,77535482","6,135656019"
"-17,72252062","-30,69630616","7,503736593"
"-23,38765611","-27,87232319","7,845756736"
"-22,11355271","-18,55547392","5,109595589"
"-19,30313862","-11,14467228","2,715454586"
"-19,17908816","-6,98061721","2,031414299"
"-18,24905301","-3,217800419","1,347374013"
"-17,59088145",0,"1,005353869"
"-21,95071933","3,870504063","2,715454586"
"-22,71117704","8,266192429","3,399494873"
"-24,18592471","13,96375014","4,767575446"
"-24,99293795","20,97156502","6,477676163"
"-26,40776998","31,47155474","9,555857452"
"-17,25267431","29,88250848","7,161716449"
"13,74783062","-23,81194112","20,57306547"
"8,118494776","-22,30538108","19,2049849"
"4,774571467","-27,07794036","20,57306547"
0,"-28,43535385","20,91508562"
"-4,937747378","-28,00335694","20,91508562"
"-10,68964522","-29,36955885","21,94114605"
"-17,97644741","-31,13612025","23,65124676"
"-26,73421196","-31,86059315","25,70336762"
"-26,10182267","-21,90202978","22,96720648"
"-22,99814344","-13,27798431","20,23104533"
"-23,1884033","-8,439888581","19,54700504"
"-24,30169062","-4,285043733","19,54700504"
"-25,61627599",0,"19,88902519"
"-27,07794036","4,774571467","20,57306547"
"-25,83746996","9,404069996","20,57306547"
"-27,06713185","15,62721586","21,94114605"
"-28,98120791","24,31812087","24,33528705"
"-27,33823474","32,58043946","26,04538777"
"-21,26537158","36,83270402","26,04538777"
"16,12393061","-27,92746703","71,84020013"
"10,38663051","-28,53703278","71,15615984"
"5,926134157","-33,6087769","72,52424041"
0,"-26,60970549","69,78807927"
"-5,273430512","-29,90711059","71,15615984"
"-11,35081192","-31,18609945","72,18222027"
"-18,94300847","-32,81025312","73,89232099"
"-29,18484446","-34,78114323","76,62848213"
"-30,46206537","-25,56070782","74,57636127"
"-30,36886008","-17,53346954","72,86626056"
"-32,95214389","-11,99359953","72,86626056"
"-33,6087769","-5,926134157","72,52424041"
"-36,0066317",0,"73,2082807"
