x,y,z
"-24,69840181",0,"13,73743995"
"-25,65378606","14,81122029","14,60568083"
"-21,21247068","36,74107698","16,86310714"
0,"30,60724833","14,77932901"
"23,18208619","40,15255111","17,55769985"
"28,21239166","16,28843192","15,12662537"
"28,63763283",0,"14,43203266"
"-25,04810241",0,"29,03050077"
"-26,80950419","15,47847446","30,07238984"
"-22,86453261","39,60253217","32,6771125"
0,"32,92656443","30,41968619"
"23,84934036","41,30826924","33,02440886"
"29,36810979","16,95568609","30,59333437"
"30,95694893",0,"30,07238984"
"-28,78247277",0,"76,95707981"
"-30,0435638","17,34565965","77,99896887"
"-19,31527515","33,45503793","78,69356158"
0,"33,70651154","77,8253207"
"22,26969841","38,57224912","79,73545065"
"29,19069527","16,85325577","77,8253207"
"32,72170379",0,"77,65167252"
"1,744163331",0,"88,83666263"
"4,92196388","-2,841697171","88,14206992"
"-0,00001484038083","0,0000257042936","89,14421092"
0,"-5,683394343","88,14206992"
"-0,8720816653","-1,510489753","88,83666263"
"2,753852907","1,589937717","89,70490352"
"-1,744163331",0,"88,83666263"
"9,887181525","-17,12510074","12,86919906"
0,"-25,68320957","13,91108812"
"-17,27323967","-29,91812872","15,47392172"
"-18,83083781","-10,87198928","13,21649541"
"-18,7895553",0,"12,69555088"
"-22,24231194","12,84160478","13,91108812"
"-18,25804743","31,62386579","15,82121808"
"11,04683957","-19,13368741","28,50955624"
0,"-27,01771791","29,37779713"
"-16,46328222","-28,51524126","30,41968619"
"-24,2508986","-14,00126283","29,55144531"
"-22,09367915",0,"28,50955624"
"-26,80950419","15,47847446","30,07238984"
"-21,87972486","37,89679511","32,32981615"
"16,36085189","-28,33782673","77,65167252"
0,"-41,58497356","79,21450612"
"-0,00004373072269","-0,00007574383356","71,88196871"
"-33,45503793","-19,31527515","78,69356158"
"-39,61535806",0,"78,86720976"
"-0,00007574383356","0,00004373072269","71,88196871"
"-0,00004373072269","0,00007574383356","71,88196871"
"0,00001484038083","-0,0000257042936","89,14421092"
0,"-0,00002968076166","89,14421092"
"-0,00001484038083","-0,0000257042936","89,14421092"
"-0,0000257042936","-0,00001484038083","89,14421092"
"-0,00002968076166",0,"89,14421092"
"-0,0000257042936","0,00001484038083","89,14421092"
"1,364485542","-2,363358285","88,66301446"
"17,27323967","29,91812872","15,47392172"
"29,91812872","17,27323967","15,47392172"
"26,66801732",0,"14,0847363"
"33,32960285","-19,24285518","16,16851443"
"10,87198928","-18,83083781","13,21649541"
0,"-20,7591708","13,04284723"
"-14,31881641","-24,80091753","14,43203266"
"16,95568609","29,36810979","30,59333437"
"29,36810979","16,95568609","30,59333437"
"24,06329466",0,"28,8568526"
"30,22097832","-17,44808997","30,76698255"
"7,600012439","-13,16360768","27,294019"
0,"-14,21521713","27,12037082"
"-11,04683957","-19,13368741","28,50955624"
"15,37604414","26,63208967","77,30437616"
"28,33782673","16,36085189","77,65167252"
"24,84324176",0,"76,2624871"
"23,22061554","-13,40642863","76,60978345"
"1,096331721","-1,898902243","72,26857901"
0,"-0,00008746144539","71,88196871"
"-7,497582116","-12,98619316","74,52600532"
"0,00001484038083","0,0000257042936","89,14421092"
"-2,363358285","-1,364485542","88,66301446"
"2,195067681",0,"89,53125535"
"0,0000257042936","-0,00001484038083","89,14421092"
"0,00001484038083","-0,0000257042936","89,14421092"
0,"-0,00002968076166","89,14421092"
"-0,00001484038083","-0,0000257042936","89,14421092"
