x,y,z
"-35,5312871",0,"15,6475699"
"-34,99148701","6,169943255","15,6475699"
"-31,53765514","11,47876773","15,30027354"
"-32,47673432","18,7504513","15,99486625"
"-29,48176456","24,73813777","16,16851443"
"-31,06835998","37,02582963","17,90499621"
"-20,72006681","35,88820845","16,68945897"
"-11,81559182","32,46307171","15,47392172"
"-5,485902968","31,11210177","14,95297719"
0,"28,63763283","14,43203266"
"5,65691304","32,08194808","15,12662537"
"11,14194364","30,61223856","15,12662537"
"19,73525905","34,18247138","16,34216261"
"31,7013822","37,78023613","18,07864439"
"32,49939059","27,27022665","16,86310714"
"29,91812872","17,27323967","15,47392172"
"27,83598882","10,13147137","14,60568083"
"31,11210177","5,485902968","14,95297719"
"30,60724833",0,"14,77932901"
"-36,86579544",0,"31,11427891"
"-36,30572117","6,401678197","31,11427891"
"-32,79168278","11,93519646","30,76698255"
"-33,63245245","19,41770548","31,46157526"
"-31,25846377","26,22896542","31,80887162"
"-31,29314319","37,29371582","33,19805704"
"-22,37212873","38,74966364","32,50346433"
"-12,94566873","35,56793252","31,28792708"
"-5,888647982","33,39618224","30,59333437"
0,"32,92656443","30,41968619"
"6,401678197","36,30572117","31,11427891"
"11,93519646","32,79168278","30,76698255"
"19,41770548","33,63245245","31,46157526"
"32,55918763","38,80252884","33,54535339"
"32,01287028","26,86198764","31,98251979"
"30,22097832","17,44808997","30,76698255"
"29,09001647","10,58790011","30,07238984"
"28,54695069","5,033597624","29,72509348"
"27,01771791",0,"29,37779713"
"-40,60016581",0,"79,04085794"
"-42,89289699","7,563175021","79,56180247"
"-38,15167621","13,88607453","79,04085794"
"-39,42511765","22,76210229","79,90909883"
"-32,61034442","27,36332798","79,3881543"
"-27,9963502","33,36475093","79,56180247"
"-21,28489066","36,86651205","79,3881543"
"-14,8965468","40,92792595","79,56180247"
"-7,221154878","40,95320437","79,21450612"
0,"39,61535806","78,86720976"
"0,00001518752061","0,00008613270951","71,88196871"
"14,8965468","40,92792595","79,56180247"
"0,00004373072269","0,00007574383356","71,88196871"
"0,00005621913342","0,00006699935423","71,88196871"
"34,11915744","28,62937242","79,73545065"
"31,74930086","18,3304674","78,34626523"
"30,74834359","11,19148182","77,65167252"
"30,28489496","5,340044089","77,30437616"
"29,76728053",0,"77,13072799"
"-10,07352971",0,"90,92044077"
"-8,950643844","1,578240004","90,74679259"
"-9,46602153","3,445350074","90,92044077"
"-7,871064099","4,544360976","90,74679259"
"-6,962364947","5,842117859","90,74679259"
"-4,576073416","5,453551933","90,39949623"
"-3,559553223","6,165327035","90,39949623"
"-2,771701896","7,615188373","90,57314441"
"-1,407229933","7,980797533","90,57314441"
0,"6,134298693","90,22584806"
"0,000005154010174","0,0000292298442","89,14421092"
"3,782174163","10,39143811","91,09408894"
"5,529168729","9,576801163","91,09408894"
"5,842117859","6,962364947","90,74679259"
"5,453551933","4,576073416","90,39949623"
"5,312458503","3,067149347","90,22584806"
"4,838938638","1,76122963","90,05219988"
"4,101412292","0,7231896461","89,8785517"
"2,195067681",0,"89,53125535"
"11,85679703","-20,53657487","13,56379177"
"7,100054573","-19,50723962","13,04284723"
"3,60479218","-20,44379235","13,04284723"
0,"-22,72878631","13,39014359"
"-3,775802251","-21,41363866","13,21649541"
"-9,120999106","-25,05973909","14,0847363"
"-15,30362417","-26,5066546","14,77932901"
"-24,10511555","-28,72735805","15,99486625"
"-26,46413853","-22,20604888","15,47392172"
"-25,65378606","-14,81122029","14,60568083"
"-22,28348935","-8,11052684","13,56379177"
"-20,44379235","-3,60479218","13,04284723"
"-20,7591708",0,"13,04284723"
"-19,47394604","3,433782108","12,86919906"
"-24,13432251","8,784175017","13,91108812"
"-23,09518047","13,33400866","14,0847363"
"-24,95532552","20,94000444","15,12662537"
"-24,73813777","29,48176456","16,16851443"
"-20,22766293","35,03533992","16,51581079"
"12,03164733","-20,83942447","28,8568526"
"7,893307398","-21,68668384","28,68320442"
"4,007537194","-22,72787283","28,68320442"
0,"-25,04810241","29,03050077"
"-4,520567409","-25,63741176","29,20414895"
"-9,577427842","-26,31376673","29,55144531"
"-14,98607059","-25,95663566","29,89874166"
"-22,43083209","-26,73202473","30,76698255"
"-31,25846377","-26,22896542","31,80887162"
"-27,66237273","-15,97087834","30,24603802"
"-26,31376673","-9,577427842","29,55144531"
"-25,63741176","-4,520567409","29,20414895"
"-25,04810241",0,"29,03050077"
"-25,63741176","4,520567409","29,20414895"
"-25,38835015","9,240603753","29,37779713"
"-26,80950419","15,47847446","30,07238984"
"-28,24083774","23,69687653","31,11427891"
"-26,86198764","32,01287028","31,98251979"
"-23,84934036","41,30826924","33,02440886"
"17,34565965","-30,0435638","77,99896887"
"11,19148182","-30,74834359","77,65167252"
"5,853074304","-33,19443389","77,8253207"
0,"-35,67612705","78,17261705"
"-6,879134734","-39,01351175","78,86720976"
"-13,88607453","-38,15167621","79,04085794"
"-21,77729453","-37,71938059","79,56180247"
"-0,00005621913342","-0,00006699935423","71,88196871"
"-0,00006699935423","-0,00005621913342","71,88196871"
"-39,42511765","-22,76210229","79,90909883"
"-35,37542648","-12,87560226","78,51991341"
"-38,04366544","-6,708124663","78,69356158"
"-37,64574255",0,"78,51991341"
"-37,07381913","6,537114591","78,51991341"
"-40,00250937","14,55972271","79,3881543"
"-38,57224912","22,26969841","79,73545065"
"-0,00006699935423","0,00005621913342","71,88196871"
"-0,00005621913342","0,00006699935423","71,88196871"
"-0,00004373072269","0,00007574383356","71,88196871"
"0,00001484038083","-0,0000257042936","89,14421092"
"0,00001015141836","-0,00002789079271","89,14421092"
"0,000005154010174","-0,0000292298442","89,14421092"
0,"-0,00002968076166","89,14421092"
"-0,000005154010174","-0,0000292298442","89,14421092"
"-0,00001015141836","-0,00002789079271","89,14421092"
"-0,00001484038083","-0,0000257042936","89,14421092"
"-0,00001907842584","-0,00002273678254","89,14421092"
"-0,00002273678254","-0,00001907842584","89,14421092"
"-0,0000257042936","-0,00001484038083","89,14421092"
"-0,00002789079271","-0,00001015141836","89,14421092"
"-0,0000292298442","-0,000005154010174","89,14421092"
"-0,00002968076166",0,"89,14421092"
"-0,0000292298442","0,000005154010174","89,14421092"
"-0,00002789079271","0,00001015141836","89,14421092"
"-0,0000257042936","0,00001484038083","89,14421092"
"-0,00002273678254","0,00001907842584","89,14421092"
"-0,00001907842584","0,00002273678254","89,14421092"
"-0,00001484038083","0,0000257042936","89,14421092"
"14,81122029","25,65378606","14,60568083"
"20,30698222","24,20091901","14,95297719"
"28,72735805","24,10511555","15,99486625"
"41,00541964","23,67449007","17,73134803"
"37,09015461","13,49971226","16,34216261"
"32,08194808","5,65691304","15,12662537"
"31,59205609",0,"14,95297719"
"28,20256284","-4,972872753","14,43203266"
"29,68682198","-10,80511955","14,95297719"
"29,91812872","-17,27323967","15,47392172"
"31,74498408","-26,63720443","16,68945897"
"26,63720443","-31,74498408","16,68945897"
"15,79602804","-27,35952313","14,95297719"
"10,13147137","-27,83598882","14,60568083"
"4,288832466","-24,32317759","13,73743995"
0,"-26,66801732","14,0847363"
"-4,459842538","-25,2930239","13,91108812"
"-9,457823195","-25,98515567","14,25838448"
"-13,33400866","-23,09518047","14,0847363"
"17,44808997","30,22097832","30,76698255"
"23,06385431","27,48643123","30,94063073"
"32,76727678","27,49500986","32,15616797"
"45,5726119","26,31135975","33,89264975"
"39,26959883","14,29296509","31,98251979"
"35,33587486","6,230668126","30,94063073"
"30,95694893",0,"30,07238984"
"27,57710438","-4,862587552","29,55144531"
"30,01543305","-10,9247242","30,24603802"
"30,22097832","-17,44808997","30,76698255"
"31,25846377","-26,22896542","31,80887162"
"23,69687653","-28,24083774","31,11427891"
"14,49366671","-25,10376713","29,72509348"
"8,566955576","-23,537517","29,03050077"
"4,007537194","-22,72787283","28,68320442"
0,"-23,0784869","28,68320442"
"-3,665517051","-20,78818021","28,33590806"
"-7,893307398","-21,68668384","28,68320442"
"-12,5240512","-21,692293","29,03050077"
"22,26969841","38,57224912","79,73545065"
"0,00005621913342","0,00006699935423","71,88196871"
"0,00006699935423","0,00005621913342","71,88196871"
"0,00007574383356","0,00004373072269","71,88196871"
"0,00008218687483","0,00002991357609","71,88196871"
"43,86274331","7,734185093","79,73545065"
"43,55458907",0,"79,56180247"
"39,01351175","-6,879134734","78,86720976"
"37,22625964","-13,54925044","78,86720976"
"36,86651205","-21,28489066","79,3881543"
"0,00006699935423","-0,00005621913342","71,88196871"
"24,83123909","-29,5927184","78,69356158"
"15,86844802","-27,4849582","77,47802434"
"9,170537286","-25,19584412","76,60978345"
"4,484993731","-25,43566341","76,43613528"
0,"-23,85843401","76,08883892"
"-4,656003803","-26,40550972","76,60978345"
"-9,507361375","-26,1212607","76,78343163"
"-13,89883251","-24,07348407","76,78343163"
"4,0519571","7,018195567","90,57314441"
"7,741184524","9,225584467","91,26773712"
"8,47117796","7,108162302","91,09408894"
"10,42966969","6,021572606","91,26773712"
"10,39143811","3,782174163","91,09408894"
"10,89033646","1,920260148","91,09408894"
"9,088721953",0,"90,74679259"
"4,101412292","-0,7231896461","89,8785517"
"3,913522059","-1,424405541","89,8785517"
"0,1952473113","-0,1127260877","89,18395899"
"1,6815194","-1,410962308","89,53125535"
"2,677006751","-3,190332413","89,8785517"
"1,097533841","-1,900984375","89,53125535"
"0,4139332742","-1,137272324","89,35760717"
"-0,1318607122","0,7478192601","89,01031081"
0,"-0,2254521754","89,18395899"
"-0,2101594311","-1,191873361","89,35760717"
"-1,087581452","-2,988105481","89,70490352"
"-2,082341594","-3,606721439","89,8785517"
