x,y,z
"-36,51609485",0,"15,82121808"
"-32,46307171","11,81559182","15,47392172"
"-30,23617106","25,37115999","16,34216261"
"-20,22766293","35,03533992","16,51581079"
"-5,65691304","32,08194808","15,12662537"
"5,65691304","32,08194808","15,12662537"
"21,21247068","36,74107698","16,86310714"
"28,72735805","24,10511555","15,99486625"
"27,83598882","10,13147137","14,60568083"
"26,66801732",0,"14,0847363"
"-35,88098769",0,"30,94063073"
"-32,79168278","11,93519646","30,76698255"
"-32,01287028","26,86198764","31,98251979"
"-21,38732098","37,04392658","32,15616797"
"-6,059658054","34,36602855","30,76698255"
"6,059658054","34,36602855","30,76698255"
"20,8949171","36,19105805","31,98251979"
"28,99524425","24,32989875","31,28792708"
"27,23918331","9,914251931","29,72509348"
"26,03291016",0,"29,20414895"
"-42,56978132",0,"79,3881543"
"-41,85334253","15,23337088","79,73545065"
"-34,87356394","29,26239464","79,90909883"
"-22,76210229","39,42511765","79,90909883"
"-7,734185093","43,86274331","79,73545065"
"6,879134734","39,01351175","78,86720976"
"21,28489066","36,86651205","79,3881543"
"31,85593792","26,73030576","79,21450612"
"29,82292701","10,85465773","77,47802434"
"30,75208828",0,"77,30437616"
"-9,088721953",0,"90,74679259"
"-9,46602153","3,445350074","90,92044077"
"-6,962364947","5,842117859","90,74679259"
"-3,559553223","6,165327035","90,39949623"
"-1,236219861","7,010951223","90,39949623"
"1,236219861","7,010951223","90,39949623"
"4,0519571","7,018195567","90,57314441"
"3,94473892","3,310028973","90,05219988"
"3,913522059","1,424405541","89,8785517"
"0,2254521754",0,"89,18395899"
"10,3795854","-17,97796928","13,04284723"
"3,433782108","-19,47394604","12,86919906"
"-3,946812323","-22,38348497","13,39014359"
"-13,82641254","-23,948049","14,25838448"
"-29,48176456","-24,73813777","16,16851443"
"-23,20890593","-8,447350928","13,73743995"
"-21,74397856",0,"13,21649541"
"-25,05973909","9,120999106","14,0847363"
"-24,95532552","20,94000444","15,12662537"
"-21,21247068","36,74107698","16,86310714"
"11,53924345","-19,98655594","28,68320442"
"3,494506979","-19,8183339","28,16225989"
"-4,178547266","-23,69771914","28,8568526"
"-14,49366671","-25,10376713","29,72509348"
"-31,25846377","-26,22896542","31,80887162"
"-27,23918331","-9,914251931","29,72509348"
"-26,03291016",0,"29,20414895"
"-28,16459989","10,25107602","29,89874166"
"-28,24083774","23,69687653","31,11427891"
"-25,81895587","44,71974336","33,71900157"
"15,37604414","-26,63208967","77,30437616"
"5,511054161","-31,25474127","77,47802434"
"-6,195094448","-35,13412651","78,17261705"
"-20,79248678","-36,01364352","79,21450612"
"-0,00006699935423","-0,00005621913342","71,88196871"
"-40,00250937","-14,55972271","79,3881543"
"-38,6305503",0,"78,69356158"
"-40,00250937","14,55972271","79,3881543"
"-0,00006699935423","0,00005621913342","71,88196871"
"-0,00004373072269","0,00007574383356","71,88196871"
"0,00001484038083","-0,0000257042936","89,14421092"
"0,000005154010174","-0,0000292298442","89,14421092"
"-0,000005154010174","-0,0000292298442","89,14421092"
"-0,00001484038083","-0,0000257042936","89,14421092"
"-0,00002273678254","-0,00001907842584","89,14421092"
"-0,00002789079271","-0,00001015141836","89,14421092"
"-0,00002968076166",0,"89,14421092"
"-0,00002789079271","0,00001015141836","89,14421092"
"-0,00002273678254","0,00001907842584","89,14421092"
"2,349293295","-4,069095349","88,3157181"
"16,7808358","29,06526019","15,30027354"
"37,78023613","31,7013822","18,07864439"
"30,61223856","11,14194364","15,12662537"
"27,65282507",0,"14,25838448"
"29,68682198","-10,80511955","14,95297719"
"29,48176456","-24,73813777","16,16851443"
"14,31881641","-24,80091753","14,43203266"
"4,117822395","-23,35333128","13,56379177"
"-4,288832466","-24,32317759","13,73743995"
"-14,81122029","-25,65378606","14,60568083"
"18,43289772","31,92671539","31,11427891"
"38,80252884","32,55918763","33,54535339"
"31,8662662","11,59837238","30,59333437"
"28,98733342",0,"29,72509348"
"29,09001647","-10,58790011","30,07238984"
"26,73202473","-22,43083209","30,76698255"
"12,03164733","-20,83942447","28,8568526"
"3,665517051","-20,78818021","28,33590806"
"-3,836527122","-21,75802652","28,50955624"
"-12,5240512","-21,692293","29,03050077"
"0,00004373072269","0,00007574383356","71,88196871"
"0,00006699935423","0,00005621913342","71,88196871"
"41,85334253","15,23337088","79,73545065"
"37,64574255",0,"78,51991341"
"37,22625964","-13,54925044","78,86720976"
"27,32949887","-22,93217243","78,17261705"
"11,929217","-20,66200995","76,08883892"
"3,458933301","-19,61658555","75,39424621"
"-4,313983659","-24,4658171","76,2624871"
"-15,37604414","-26,63208967","77,30437616"
"3,559553223","6,165327035","90,39949623"
"8,47117796","7,108162302","91,09408894"
"7,615188373","2,771701896","90,57314441"
"1,210259928",0,"89,35760717"
"-0,7135608328","0,2597149035","89,01031081"
"1,6815194","-1,410962308","89,53125535"
"-0,3796777888","0,6576212207","89,01031081"
"-0,1318607122","0,7478192601","89,01031081"
"-0,5521795744","-3,131565981","89,70490352"
"-2,082341594","-3,606721439","89,8785517"
