x,y,z
"-31,68627076",0,"6,135656019"
"-39,64808065","22,89083004","11,26595817"
"-13,02405752","22,55832934","4,083535159"
0,"30,74657814","5,793635876"
"18,19236693","31,51010384","7,845756736"
"21,74453166","12,55421121","3,741515016"
"30,74657814",0,"5,793635876"
"-32,19412434",0,"22,28316619"
"-41,71549011","24,08444945","28,09750863"
"-12,808138","22,18434576","19,88902519"
0,"29,37504647","21,25710576"
"17,5066011","30,32232257","23,30922662"
"18,92915503","10,92875275","18,52094461"
"27,49566123",0,"20,57306547"
"-29,42878336",0,"70,8141397"
"-30,36886008","17,53346954","72,86626056"
"-10,9556212","18,97569254","68,07797855"
0,"32,24786122","71,84020013"
"7,196850712","12,46531109","65,3418174"
"14,09290645","8,136543333","66,02585769"
"28,48909074",0,"70,47211955"
"2,696952462",0,"77,21235024"
"1,521831664","-0,8786299206","77,55437038"
"0,4087836102","-0,7080339822","77,89639052"
0,"2,941203263","79,2644711"
"2,410294252","4,174752106","79,94851138"
"11,49893124","6,638911046","83,02669267"
"16,09689995",0,"84,0527531"
"13,96375014","-24,18592471","4,767575446"
0,"-24,1687298","3,399494873"
"-15,84313538","-27,44111543","6,135656019"
"-29,06871079","-16,782828","6,819696306"
"-25,10842242",0,"3,741515016"
"-24,99972239","14,43359645","5,109595589"
"-19,60190586","33,95149688","8,871817166"
"15,15736955","-26,25333417","21,5991259"
0,"-26,55596861","20,23104533"
"-16,09706217","-27,88092953","22,28316619"
"-32,76371562","-18,91614003","24,33528705"
"-30,3147391",0,"21,5991259"
"-28,69472721","16,56690848","22,62518633"
"-24,08444945","41,71549011","28,09750863"
"16,59377692","-28,74126471","72,18222027"
0,"-34,12724646","72,52424041"
"-16,12393061","-27,92746703","71,84020013"
"-32,81025312","-18,94300847","73,89232099"
"-29,42878336",0,"70,8141397"
"-31,99645544","18,47316216","73,55030084"
"-21,76208633","37,69303921","75,94444185"
"1,470601631","-2,547156743","79,2644711"
0,"-2,001510642","78,92245095"
"0,4087836102","0,7080339822","77,89639052"
"3,149427026","1,818322541","76,87033009"
"-1,061818021",0,"78,58043081"
"-1,733359062","1,000755321","78,92245095"
"0,8786299206","-1,521831664","77,55437038"
"20,07175217","34,76529456","9,213837309"
"24,18592471","13,96375014","4,767575446"
"27,92750028",0,"4,767575446"
"24,99972239","-14,43359645","5,109595589"
"10,67482597","-18,48934094","2,373434443"
0,"-25,10842242","3,741515016"
"-19,13205955","-33,1376992","8,529797023"
"18,91614003","32,76371562","24,33528705"
"19,74295272","11,39859906","18,86296476"
"22,79719813",0,"18,86296476"
"19,74295272","-11,39859906","18,86296476"
"6,23028965","-10,79117822","15,10074318"
0,"-18,09873503","17,15286404"
"-15,62721586","-27,06713185","21,94114605"
"14,24454537","24,67227631","70,47211955"
"14,90670413","8,606389643","66,36787783"
"16,27308667",0,"66,02585769"
"6,768727318","-3,907926539","62,9476764"
"-0,7905365647","1,369249495","59,52747497"
0,"-6,876160458","62,60565626"
"-8,136543333","-14,09290645","66,02585769"
"-10,27555613","-17,79778529","70,71396751"
"-13,72879688","-7,926324577","72,42406823"
"-4,576337704",0,"76,52830995"
"5,802347469","-3,349986873","80,63255167"
"1,940447942","-3,360954425","79,60649124"
0,"-3,880895883","79,60649124"
"4,637400404","8,032213114","74,81820923"
