x,y,z
"-36,51609485",0,"15,82121808"
"-29,06526019","16,7808358","15,30027354"
"-20,22766293","35,03533992","16,51581079"
0,"29,62244058","14,60568083"
"19,73525905","34,18247138","16,34216261"
"29,06526019","16,7808358","15,30027354"
"28,63763283",0,"14,43203266"
"-35,88098769",0,"30,94063073"
"-30,22097832","17,44808997","30,76698255"
"-20,8949171","36,19105805","31,98251979"
0,"30,95694893","30,07238984"
"19,91010935","34,48532098","31,63522344"
"29,36810979","16,95568609","30,59333437"
"27,01771791",0,"29,37779713"
"-42,56978132",0,"79,3881543"
"-38,57224912","22,26969841","79,73545065"
"-21,28489066","36,86651205","79,3881543"
0,"41,58497356","79,21450612"
"0,00004373072269","0,00007574383356","71,88196871"
"31,74930086","18,3304674","78,34626523"
"28,78247277",0,"76,95707981"
"-8,1039142",0,"90,57314441"
"-8,723932631","5,036764853","90,92044077"
"-3,559553223","6,165327035","90,39949623"
0,"6,134298693","90,22584806"
"2,082341594","3,606721439","89,8785517"
"4,459589971","2,57474547","90,05219988"
"2,195067681",0,"89,53125535"
"10,87198928","-18,83083781","13,21649541"
0,"-21,74397856","13,21649541"
"-14,81122029","-25,65378606","14,60568083"
"-25,65378606","-14,81122029","14,60568083"
"-20,7591708",0,"13,04284723"
"-22,24231194","12,84160478","13,91108812"
"-20,22766293","35,03533992","16,51581079"
"12,03164733","-20,83942447","28,8568526"
0,"-24,06329466","28,8568526"
"-14,00126283","-24,2508986","29,55144531"
"-28,51524126","-16,46328222","30,41968619"
"-24,06329466",0,"28,8568526"
"-25,95663566","14,98607059","29,89874166"
"-24,34174424","42,16113777","33,19805704"
"16,85325577","-29,19069527","77,8253207"
0,"-33,70651154","77,8253207"
"-21,77729453","-37,71938059","79,56180247"
"-38,57224912","-22,26969841","79,73545065"
"-39,61535806",0,"78,86720976"
"-36,86651205","21,28489066","79,3881543"
"-0,00004373072269","0,00007574383356","71,88196871"
"0,00001484038083","-0,0000257042936","89,14421092"
0,"-0,00002968076166","89,14421092"
"-0,00001484038083","-0,0000257042936","89,14421092"
"-0,0000257042936","-0,00001484038083","89,14421092"
"-0,00002968076166",0,"89,14421092"
"-0,0000257042936","0,00001484038083","89,14421092"
"-0,00001484038083","0,0000257042936","89,14421092"
"15,30362417","26,5066546","14,77932901"
"41,00541964","23,67449007","17,73134803"
"32,57686384",0,"15,12662537"
"29,91812872","-17,27323967","15,47392172"
"15,79602804","-27,35952313","14,95297719"
0,"-25,68320957","13,91108812"
"-13,82641254","-23,948049","14,25838448"
"16,95568609","29,36810979","30,59333437"
"43,86687483","25,32655199","33,54535339"
"30,95694893",0,"30,07238984"
"31,07384685","-17,94049385","30,94063073"
"14,49366671","-25,10376713","29,72509348"
0,"-22,09367915","28,50955624"
"-12,5240512","-21,692293","29,03050077"
"22,76210229","39,42511765","79,90909883"
"0,00007574383356","0,00004373072269","71,88196871"
"42,56978132",0,"79,3881543"
"36,86651205","-21,28489066","79,3881543"
"14,88364026","-25,77922114","77,13072799"
0,"-23,85843401","76,08883892"
"-14,88364026","-25,77922114","77,13072799"
"5,036764853","8,723932631","90,92044077"
"11,28253823","6,513976482","91,4413853"
"5,14949094",0,"90,05219988"
"1,900984375","-1,097533841","89,53125535"
"1,589937717","-2,753852907","89,70490352"
0,"-0,2254521754","89,18395899"
"-2,082341594","-3,606721439","89,8785517"
