x,y,z
"-23,71359406",0,"13,56379177"
"-28,20256284","4,972872753","14,43203266"
"-27,83598882","10,13147137","14,60568083"
"-23,948049","13,82641254","14,25838448"
"-26,46413853","22,20604888","15,47392172"
"-26,00418221","30,99057757","16,51581079"
"-20,72006681","35,88820845","16,68945897"
"-12,15241591","33,38848829","15,6475699"
"-5,143882825","29,17240915","14,60568083"
0,"31,59205609","14,95297719"
"5,65691304","32,08194808","15,12662537"
"11,81559182","32,46307171","15,47392172"
"21,70487456","37,59394551","17,03675532"
"31,06835998","37,02582963","17,90499621"
"30,23617106","25,37115999","16,34216261"
"27,35952313","15,79602804","14,95297719"
"28,7614054","10,46829546","14,77932901"
"28,20256284","4,972872753","14,43203266"
"30,60724833",0,"14,77932901"
"-26,03291016",0,"29,20414895"
"-29,516797","5,204607696","29,89874166"
"-29,09001647","10,58790011","30,07238984"
"-25,10376713","14,49366671","29,72509348"
"-26,73202473","22,43083209","30,76698255"
"-24,96292098","29,74965075","31,46157526"
"-23,35693649","40,45540071","32,85076068"
"-12,60884464","34,64251594","31,11427891"
"-5,717637911","32,42633593","30,41968619"
0,"30,95694893","30,07238984"
"5,888647982","33,39618224","30,59333437"
"12,60884464","34,64251594","31,11427891"
"23,35693649","40,45540071","32,85076068"
"30,66012097","36,53930932","33,02440886"
"29,74965075","24,96292098","31,46157526"
"29,36810979","16,95568609","30,59333437"
"28,16459989","10,25107602","29,89874166"
"29,516797","5,204607696","29,89874166"
"30,95694893",0,"30,07238984"
"-29,76728053",0,"77,13072799"
"-30,28489496","5,340044089","77,30437616"
"-33,52459332","12,20195409","78,17261705"
"-30,89643233","17,83806352","78,17261705"
"-31,85593792","26,73030576","79,21450612"
"-26,73030576","31,85593792","79,21450612"
"-20,30008291","35,16077499","79,04085794"
"-12,20195409","33,52459332","78,17261705"
"-6,024084376","34,1642802","77,99896887"
0,"32,72170379","77,65167252"
"6,537114591","37,07381913","78,51991341"
"15,23337088","41,85334253","79,73545065"
"22,26969841","38,57224912","79,73545065"
"26,09728353","31,10153141","79,04085794"
"26,57509237","22,2991502","77,99896887"
"27,4849582","15,86844802","77,47802434"
"27,04667727","9,844185463","76,95707981"
"29,31504865","5,169034018","77,13072799"
"31,73689603",0,"77,47802434"
"5,683394343",0,"88,14206992"
"3,657358191","-0,6448909272","88,48936628"
"4,415227146","-1,607011259","88,3157181"
"3,216226817","-1,856889418","88,48936628"
"4,353732654","-3,653215464","88,14206992"
"3,020193243","-3,599326148","88,3157181"
"-0,00001484038083","0,0000257042936","89,14421092"
"2,280659436","-6,266060303","87,96842175"
"-0,000005154010174","0,0000292298442","89,14421092"
0,"0,00002968076166","89,14421092"
"-1,157921142","-6,566897122","87,96842175"
"-1,943835348","-5,340643725","88,14206992"
"-1,364485542","-2,363358285","88,66301446"
"0,1449178649","0,1727063862","89,18395899"
"0,1727063862","0,1449178649","89,18395899"
"4,459589971","2,57474547","90,05219988"
"2,062688902","0,750757363","89,53125535"
"2,161719671","0,3811695027","89,53125535"
"2,195067681",0,"89,53125535"
"9,887181525","-17,12510074","12,86919906"
"6,089582307","-16,73098988","12,5219027"
"4,117822395","-23,35333128","13,56379177"
0,"-25,68320957","13,91108812"
"-4,459842538","-25,2930239","13,91108812"
"-9,120999106","-25,05973909","14,0847363"
"-16,7808358","-29,06526019","15,30027354"
"-21,57302666","-25,70973202","15,30027354"
"-21,93769949","-18,40791555","14,43203266"
"-17,97796928","-10,3795854","13,04284723"
"-18,58182304","-6,763230484","12,86919906"
"-18,50409973","-3,262772036","12,69555088"
"-17,80474754",0,"12,5219027"
"-20,44379235","3,60479218","13,04284723"
"-19,50723962","7,100054573","13,04284723"
"-22,24231194","12,84160478","13,91108812"
"-24,95532552","20,94000444","15,12662537"
"-26,63720443","31,74498408","16,68945897"
"-17,76564355","30,77099726","15,6475699"
"11,53924345","-19,98655594","28,68320442"
"6,882835132","-18,91043411","28,16225989"
"4,691577481","-26,60725807","29,37779713"
0,"-24,06329466","28,8568526"
"-4,691577481","-26,60725807","29,37779713"
"-9,577427842","-26,31376673","29,55144531"
"-16,95568609","-29,36810979","30,59333437"
"-24,32989875","-28,99524425","31,28792708"
"-22,95999219","-19,26572098","29,89874166"
"-23,39803007","-13,50885896","29,37779713"
"-21,68668384","-7,893307398","28,68320442"
"-20,78818021","-3,665517051","28,33590806"
"-20,12406364",0,"28,16225989"
"-24,66756545","4,349557337","29,03050077"
"-23,537517","8,566955576","29,03050077"
"-25,10376713","14,49366671","29,72509348"
"-28,24083774","23,69687653","31,11427891"
"-31,29314319","37,29371582","33,19805704"
"-22,37212873","38,74966364","32,50346433"
"17,34565965","-30,0435638","77,99896887"
"11,19148182","-30,74834359","77,65167252"
"6,708124663","-38,04366544","78,69356158"
0,"-41,58497356","79,21450612"
"-7,050144806","-39,98335806","79,04085794"
"-14,8965468","-40,92792595","79,56180247"
"-0,00004373072269","-0,00007574383356","71,88196871"
"-0,00005621913342","-0,00006699935423","71,88196871"
"-34,11915744","-28,62937242","79,73545065"
"-33,45503793","-19,31527515","78,69356158"
"-35,37542648","-12,87560226","78,51991341"
"-36,10397282","-6,366104519","78,34626523"
"-36,6609348",0,"78,34626523"
"-39,98335806","7,050144806","79,04085794"
"-40,00250937","14,55972271","79,3881543"
"-0,00007574383356","0,00004373072269","71,88196871"
"-0,00006699935423","0,00005621913342","71,88196871"
"-0,00005621913342","0,00006699935423","71,88196871"
"-0,00004373072269","0,00007574383356","71,88196871"
"0,00001484038083","-0,0000257042936","89,14421092"
"0,00001015141836","-0,00002789079271","89,14421092"
"0,000005154010174","-0,0000292298442","89,14421092"
0,"-0,00002968076166","89,14421092"
"-0,000005154010174","-0,0000292298442","89,14421092"
"-0,00001015141836","-0,00002789079271","89,14421092"
"-0,00001484038083","-0,0000257042936","89,14421092"
"-0,00001907842584","-0,00002273678254","89,14421092"
"-0,00002273678254","-0,00001907842584","89,14421092"
"-0,0000257042936","-0,00001484038083","89,14421092"
