x,y,z
"-36,38473387",0,"7,845756736"
"-33,98113485","5,991790908","7,161716449"
"-32,42442148","11,80152428","7,161716449"
"-29,88250848","17,25267431","7,161716449"
"-31,47155474","26,40776998","9,555857452"
"-32,44799771","38,67001785","12,97605889"
"-21,48129111","37,20668761","10,23989774"
"-11,80152428","32,42442148","7,161716449"
"-5,339087264","30,27946853","5,793635876"
0,"31,68627076","6,135656019"
"5,339087264","30,27946853","5,793635876"
"11,48013048","31,54139926","6,819696306"
"19,13205955","33,1376992","8,529797023"
"31,23995217","37,23032523","12,2920186"
"32,19140106","27,01179275","9,897877596"
"29,06871079","16,782828","6,819696306"
"27,12628815","9,873161453","5,109595589"
"28,42863538","5,012735441","5,109595589"
"29,80688552",0,"5,451615733"
"-32,19412434",0,"22,28316619"
"-32,63043983","5,753626934","22,62518633"
"-31,13560329","11,33243282","22,62518633"
"-29,50852489","17,03675479","22,96720648"
"-28,98120791","24,31812087","24,33528705"
"-32,17041693","38,33920995","28,78154891"
"-20,32567896","35,20510866","25,36134748"
"-11,65382663","32,01862552","22,96720648"
"-5,427275112","30,77960667","21,94114605"
0,"30,3147391","21,5991259"
"5,100923289","28,92877351","21,25710576"
"11,01103902","30,25258107","22,28316619"
"19,85583265","34,39131098","25,01932734"
"31,56639415","37,61936364","28,43952877"
"30,42090053","25,52616642","25,01932734"
"27,88092953","16,09706217","22,28316619"
"26,72049219","9,725463801","20,91508562"
"28,00335694","4,937747378","20,91508562"
"28,43535385",0,"20,91508562"
"-33,18755384",0,"72,18222027"
"-32,68336032","5,762958245","72,18222027"
"-30,30307722","11,02941812","71,84020013"
"-30,36886008","17,53346954","72,86626056"
"-25,4231412","21,3325484","72,18222027"
"-23,14461672","27,58268013","73,2082807"
"-16,59377692","28,74126471","72,18222027"
"-11,02941812","30,30307722","71,84020013"
"-5,273430512","29,90711059","71,15615984"
0,"33,18755384","72,18222027"
"5,436606423","30,83252717","71,49817998"
"12,31499334","33,83516611","73,2082807"
"18,47316216","31,99645544","73,55030084"
"23,7486395","28,30252644","73,55030084"
"28,30252644","23,7486395","73,55030084"
"26,29987167","15,18423799","71,15615984"
"25,00494389","9,101055287","69,78807927"
"24,35461112","4,294375045","69,10403898"
"26,60970549",0,"69,78807927"
"1,757259841",0,"77,55437038"
"1,730563116","-0,3051449691","77,55437038"
"0,7682618841","-0,2796244579","77,89639052"
"1,521831664","-0,8786299206","77,55437038"
"0,6262928261","-0,5255220794","77,89639052"
"1,129544853","-1,346139137","77,55437038"
"1,348476231","-2,335629345","77,21235024"
"0,6010182628","-1,651284106","77,55437038"
"0,141969058","-0,8051465373","77,89639052"
0,"0,1221254003","78,23841067"
"0,02120685321","0,1202700411","78,23841067"
"1,005950761","2,763827002","79,2644711"
"5,229372114","9,057538194","82,00063224"
"7,326773977","8,731709209","82,34265239"
"12,33094076","10,34688784","84,0527531"
"9,057538194","5,229372114","82,00063224"
"5,412893667","1,970132176","80,29053153"
"5,672769511","1,00026232","80,29053153"
"6,699973746",0,"80,63255167"
"12,55421121","-21,74453166","3,741515016"
"8,908980039","-24,47722149","4,083535159"
"4,196855886","-23,80155248","3,399494873"
0,"-26,04811504","4,083535159"
"-4,196855886","-23,80155248","3,399494873"
"-9,551767648","-26,24326593","4,767575446"
"-15,84313538","-27,44111543","6,135656019"
"-23,38765611","-27,87232319","7,845756736"
"-32,19140106","-27,01179275","9,897877596"
"-29,06871079","-16,782828","6,819696306"
"-28,00931037","-10,19455526","5,451615733"
"-25,65238564","-4,523207708","4,083535159"
"-24,1687298",0,"3,399494873"
"-23,80155248","4,196855886","3,399494873"
"-25,36024371","9,230373843","4,425555303"
"-26,62731775","15,37328907","5,793635876"
"-26,43263057","22,17961056","7,161716449"
"-24,59570166","29,31201581","8,529797023"
"-19,13205955","33,1376992","8,529797023"
