x,y,z
"-25,68320957",0,"13,91108812"
"-27,23271652","4,801862681","14,25838448"
"-27,83598882","10,13147137","14,60568083"
"-25,65378606","14,81122029","14,60568083"
"-27,21854504","22,8390711","15,6475699"
"-26,00418221","30,99057757","16,51581079"
"-22,19727844","38,44681404","17,2104035"
"-12,48923999","34,31390487","15,82121808"
"-5,314892896","30,14225546","14,77932901"
0,"29,62244058","14,60568083"
"5,143882825","29,17240915","14,60568083"
"11,14194364","30,61223856","15,12662537"
"20,72006681","35,88820845","16,68945897"
"29,16929332","34,76261011","17,38405168"
"27,97295154","23,47209332","15,82121808"
"27,35952313","15,79602804","14,95297719"
"26,91057224","9,794647284","14,43203266"
"27,23271652","4,801862681","14,25838448"
"29,62244058",0,"14,60568083"
"-26,03291016",0,"29,20414895"
"-28,54695069","5,033597624","29,72509348"
"-29,09001647","10,58790011","30,07238984"
"-25,95663566","14,98607059","29,89874166"
"-25,97761822","21,79780987","30,59333437"
"-26,22896542","31,25846377","31,80887162"
"-22,37212873","38,74966364","32,50346433"
"-12,94566873","35,56793252","31,28792708"
"-5,375617767","30,48664331","30,07238984"
0,"32,92656443","30,41968619"
"5,546627839","31,45648962","30,24603802"
"11,93519646","32,79168278","30,76698255"
"22,37212873","38,74966364","32,50346433"
"28,76105431","34,2760898","32,50346433"
"28,24083774","23,69687653","31,11427891"
"28,51524126","16,46328222","30,41968619"
"28,16459989","10,25107602","29,89874166"
"26,60725807","4,691577481","29,37779713"
"27,01771791",0,"29,37779713"
"-28,78247277",0,"76,95707981"
"-28,34520234","4,998023946","76,95707981"
"-30,74834359","11,19148182","77,65167252"
"-30,89643233","17,83806352","78,17261705"
"-31,85593792","26,73030576","79,21450612"
"-25,46426131","30,3471249","78,86720976"
"-19,80767903","34,30790646","78,86720976"
"-12,20195409","33,52459332","78,17261705"
"-5,340044089","30,28489496","77,30437616"
0,"29,76728053","77,13072799"
"6,366104519","36,10397282","78,34626523"
"14,22289862","39,07709279","79,21450612"
"21,28489066","36,86651205","79,3881543"
"26,09728353","31,10153141","79,04085794"
"25,06627935","21,03310576","77,65167252"
"27,4849582","15,86844802","77,47802434"
"27,97209385","10,18100955","77,13072799"
"30,28489496","5,340044089","77,30437616"
"28,78247277",0,"76,95707981"
"-0,2254521754",0,"89,18395899"
"0,7478192601","-0,1318607122","89,01031081"
"2,56439399","-0,9333630811","88,66301446"
"2,363358285","-1,364485542","88,66301446"
"2,090513134","-1,7541488","88,66301446"
"3,653215464","-4,353732654","88,14206992"
"-0,00001484038083","0,0000257042936","89,14421092"
"1,943835348","-5,340643725","88,14206992"
"-0,000005154010174","0,0000292298442","89,14421092"
0,"0,00002968076166","89,14421092"
"0,000005154010174","0,0000292298442","89,14421092"
"-1,943835348","-5,340643725","88,14206992"
"-1,364485542","-2,363358285","88,66301446"
"-0,4881043566","-0,5817001206","89,01031081"
"0,1727063862","0,1449178649","89,18395899"
"2,753852907","1,589937717","89,70490352"
"2,062688902","0,750757363","89,53125535"
"3,131565981","0,5521795744","89,70490352"
"2,195067681",0,"89,53125535"
"9,394777648","-16,27223221","12,69555088"
"7,436878662","-20,43265619","13,21649541"
"4,288832466","-24,32317759","13,73743995"
0,"-24,69840181","13,73743995"
"-4,117822395","-23,35333128","13,56379177"
"-9,120999106","-25,05973909","14,0847363"
"-17,76564355","-30,77099726","15,6475699"
"-23,47209332","-27,97295154","15,82121808"
"-21,93769949","-18,40791555","14,43203266"
"-21,3894434","-12,34920091","13,73743995"
"-18,58182304","-6,763230484","12,86919906"
"-19,47394604","-3,433782108","12,86919906"
"-18,7895553",0,"12,69555088"
"-22,38348497","3,946812323","13,39014359"
"-22,28348935","8,11052684","13,56379177"
"-23,948049","13,82641254","14,25838448"
"-27,21854504","22,8390711","15,6475699"
"-27,27022665","32,49939059","16,86310714"
"-17,76564355","30,77099726","15,6475699"
"11,53924345","-19,98655594","28,68320442"
"7,556483309","-20,76126726","28,50955624"
"4,349557337","-24,66756545","29,03050077"
0,"-25,04810241","29,03050077"
"-4,349557337","-24,66756545","29,03050077"
"-9,914251931","-27,23918331","29,72509348"
"-17,44808997","-30,22097832","30,76698255"
"-26,22896542","-31,25846377","31,80887162"
"-25,97761822","-21,79780987","30,59333437"
"-25,10376713","-14,49366671","29,72509348"
"-22,61210042","-8,230131487","28,8568526"
"-21,75802652","-3,836527122","28,50955624"
"-24,06329466",0,"28,8568526"
"-26,60725807","4,691577481","29,37779713"
"-22,61210042","8,230131487","28,8568526"
"-27,66237273","15,97087834","30,24603802"
"-28,24083774","23,69687653","31,11427891"
"-32,55918763","38,80252884","33,54535339"
"-20,8949171","36,19105805","31,98251979"
"15,86844802","-27,4849582","77,47802434"
"12,20195409","-33,52459332","78,17261705"
"6,879134734","-39,01351175","78,86720976"
0,"-41,58497356","79,21450612"
"-6,708124663","-38,04366544","78,69356158"
"-14,8965468","-40,92792595","79,56180247"
"-0,00004373072269","-0,00007574383356","71,88196871"
"-0,00005621913342","-0,00006699935423","71,88196871"
"-34,87356394","-29,26239464","79,90909883"
"-36,01364352","-20,79248678","79,21450612"
"-36,30084306","-13,21242635","78,69356158"
"-39,01351175","-6,879134734","78,86720976"
"-40,60016581",0,"79,04085794"
"-41,92305068","7,392164949","79,3881543"
"-41,85334253","15,23337088","79,73545065"
"-0,00007574383356","0,00004373072269","71,88196871"
"-0,00006699935423","0,00005621913342","71,88196871"
"-0,00005621913342","0,00006699935423","71,88196871"
"-0,00004373072269","0,00007574383356","71,88196871"
"0,00001484038083","-0,0000257042936","89,14421092"
"0,00001015141836","-0,00002789079271","89,14421092"
"0,000005154010174","-0,0000292298442","89,14421092"
0,"-0,00002968076166","89,14421092"
"-0,000005154010174","-0,0000292298442","89,14421092"
"-0,00001015141836","-0,00002789079271","89,14421092"
"-0,00001484038083","-0,0000257042936","89,14421092"
"-0,00001907842584","-0,00002273678254","89,14421092"
"-0,00002273678254","-0,00001907842584","89,14421092"
"-0,0000257042936","-0,00001484038083","89,14421092"
"-0,00002789079271","-0,00001015141836","89,14421092"
"-0,0000292298442","-0,000005154010174","89,14421092"
"-0,00002968076166",0,"89,14421092"
"-0,0000292298442","0,000005154010174","89,14421092"
"-0,00002789079271","0,00001015141836","89,14421092"
"-0,0000257042936","0,00001484038083","89,14421092"
"-0,00002273678254","0,00001907842584","89,14421092"
"3,020193243","-3,599326148","88,3157181"
"0,3796777888","-0,6576212207","89,01031081"
"16,7808358","29,06526019","15,30027354"
"23,47209332","27,97295154","15,82121808"
"34,0082036","28,5362711","17,2104035"
"28,21239166","16,28843192","15,12662537"
"28,7614054","10,46829546","14,77932901"
"30,14225546","5,314892896","14,77932901"
"26,66801732",0,"14,0847363"
"29,17240915","-5,143882825","14,60568083"
"28,7614054","-10,46829546","14,77932901"
"32,47673432","-18,7504513","15,99486625"
"27,97295154","-23,47209332","15,82121808"
"17,14187111","-20,42888648","14,0847363"
"11,36439315","-19,68370634","13,39014359"
"7,100054573","-19,50723962","13,04284723"
"3,60479218","-20,44379235","13,04284723"
0,"-18,7895553","12,69555088"
"-3,775802251","-21,41363866","13,21649541"
"-8,784175017","-24,13432251","13,91108812"
"-13,82641254","-23,948049","14,25838448"
"16,46328222","28,51524126","30,41968619"
"23,69687653","28,24083774","31,11427891"
"31,25846377","26,22896542","31,80887162"
"28,51524126","16,46328222","30,41968619"
"27,23918331","9,914251931","29,72509348"
"25,63741176","4,520567409","29,20414895"
"24,06329466",0,"28,8568526"
"26,60725807","-4,691577481","29,37779713"
"26,31376673","-9,577427842","29,55144531"
"31,07384685","-17,94049385","30,94063073"
"22,20558569","-18,63269876","29,72509348"
"13,56852099","-16,17033363","28,33590806"
"8,092416316","-14,01647621","27,46766717"
"4,188242421","-11,50710148","26,77307446"
"2,468446549","-13,99925604","27,12037082"
0,"-13,23040937","26,94672264"
"-2,981476764","-16,90879497","27,64131535"
"-6,209186954","-17,05960095","27,81496353"
"-10,5544357","-18,28081887","28,33590806"
"14,39123639","24,92635261","76,95707981"
"19,1340391","22,80305983","77,13072799"
"26,57509237","22,2991502","77,99896887"
"25,77922114","14,88364026","77,13072799"
"28,89751043","10,51783364","77,30437616"
"30,28489496","5,340044089","77,30437616"
"27,79766502",0,"76,78343163"
"29,31504865","-5,169034018","77,13072799"
"27,04667727","-9,844185463","76,95707981"
"26,63208967","-15,37604414","77,30437616"
"15,25899477","-12,80381688","75,39424621"
"7,739639109","-9,223742713","74,00506079"
"3,558351104","-6,163244903","73,1368199"
"2,09723142","-5,762095971","72,96317172"
"0,3807520111","-2,159351958","72,26857901"
0,"-3,177471196","72,44222719"
"-0,8937822261","-5,068890889","72,78952354"
"-3,444527776","-9,463762284","73,65776443"
"-7,497582116","-12,98619316","74,52600532"
"0,00001484038083","0,0000257042936","89,14421092"
"0,00001907842584","0,00002273678254","89,14421092"
"-3,599326148","-3,020193243","88,3157181"
"0,1952473113","0,1127260877","89,18395899"
"-0,7135608328","-0,2597149035","89,01031081"
"0,2220270503","0,03914935941","89,18395899"
"0,2254521754",0,"89,18395899"
"1,191873361","-0,2101594311","89,35760717"
"8,540604951","-3,108525985","90,74679259"
"12,13540676","-7,006380359","91,61503348"
"13,75202351","-11,53931785","92,30962619"
"0,00001907842584","-0,00002273678254","89,14421092"
"0,00001484038083","-0,0000257042936","89,14421092"
"0,00001015141836","-0,00002789079271","89,14421092"
"0,000005154010174","-0,0000292298442","89,14421092"
0,"-0,00002968076166","89,14421092"
"-0,000005154010174","-0,0000292298442","89,14421092"
"-0,00001015141836","-0,00002789079271","89,14421092"
"-0,00001484038083","-0,0000257042936","89,14421092"
