x,y,z
"-34,50534862",0,"7,161716449"
"-31,54139926","11,48013048","6,819696306"
"-30,03186212","25,19972443","8,871817166"
"-20,54159849","35,57909224","9,555857452"
"-5,175911353","29,35405195","5,451615733"
"5,339087264","30,27946853","5,793635876"
"19,60190586","33,95149688","8,871817166"
"30,75170843","25,80374721","9,213837309"
"28,00931037","10,19455526","5,451615733"
"30,74657814",0,"5,793635876"
"-32,19412434",0,"22,28316619"
"-29,36955885","10,68964522","21,94114605"
"-29,70105422","24,92214364","24,67730719"
"-20,79552527","36,01890634","25,70336762"
"-5,2640992","29,85419009","21,5991259"
"5,2640992","29,85419009","21,5991259"
"18,91614003","32,76371562","24,33528705"
"28,98120791","24,31812087","24,33528705"
"26,72049219","9,725463801","20,91508562"
"26,55596861",0,"20,23104533"
"-35,06693908",0,"72,86626056"
"-31,18609945","11,35081192","72,18222027"
"-27,58268013","23,14461672","73,2082807"
"-16,59377692","28,74126471","72,18222027"
"-5,599782334","31,75794375","71,84020013"
"5,599782334","31,75794375","71,84020013"
"17,53346954","30,36886008","72,86626056"
"26,14298751","21,93657118","72,52424041"
"25,00494389","9,101055287","69,78807927"
"25,67001287",0,"69,44605912"
"-4,820588504",0,"79,94851138"
"-4,529871445","1,648738371","79,94851138"
"-2,972938726","2,494591788","79,60649124"
"-1,470601631","2,547156743","79,2644711"
"-0,5107345867","2,896519776","79,2644711"
"0,837086409","4,747352933","79,94851138"
"1,940447942","3,360954425","79,60649124"
"2,972938726","2,494591788","79,60649124"
"2,763827002","1,005950761","79,2644711"
"0,1221254003",0,"78,23841067"
"13,96375014","-24,18592471","4,767575446"
"4,196855886","-23,80155248","3,399494873"
"-4,360031797","-24,72696906","3,741515016"
"-14,90344276","-25,81352007","5,451615733"
"-31,47155474","-26,40776998","9,555857452"
"-23,59419926","-8,587586234","3,741515016"
"-22,28934455",0,"2,715454586"
"-24,47722149","8,908980039","4,083535159"
"-24,99293795","20,97156502","6,477676163"
"-19,60190586","33,95149688","8,871817166"
"13,74783062","-23,81194112","20,57306547"
"4,611395556","-26,15252378","20,23104533"
"-5,100923289","-28,92877351","21,25710576"
"-16,56690848","-28,69472721","22,62518633"
"-32,58043946","-27,33823474","26,04538777"
"-27,60351441","-10,04685761","21,25710576"
"-29,37504647",0,"21,25710576"
"-27,60351441","10,04685761","21,25710576"
"-29,70105422","24,92214364","24,67730719"
"-23,14475682","40,08789475","27,41346834"
"15,18423799","-26,29987167","71,15615984"
"5,110254601","-28,98169401","70,8141397"
"-5,436606423","-30,83252717","71,49817998"
"-14,24454537","-24,67227631","70,47211955"
"-29,02237275","-24,35266227","73,89232099"
"-35,60121055","-12,95778095","73,89232099"
"-36,0066317",0,"73,2082807"
"-33,83516611","12,31499334","73,2082807"
"-27,58268013","23,14461672","73,2082807"
"-21,29224002","36,87924153","75,6024217"
"-1,818322541","3,149427026","76,87033009"
"-1,447376347","8,208479165","75,16022938"
"1,121024525","6,357646008","75,84426966"
"3,697707783","6,404617752","75,50224952"
"7,10490962","5,961727041","74,81820923"
"7,832439657","2,850774897","75,16022938"
"4,576337704",0,"76,52830995"
"0,7682618841","-0,2796244579","77,89639052"
"-2,972938726","2,494591788","79,60649124"
"1,818322541","-3,149427026","76,87033009"
"16,31298169","28,25491311","6,477676163"
"32,19140106","27,01179275","9,897877596"
"30,65837704","11,15873667","6,477676163"
"30,74657814",0,"5,793635876"
"35,07348815","-12,7657057","8,187776879"
"27,87232319","-23,38765611","7,845756736"
"13,49390383","-23,37212702","4,425555303"
"4,686383619","-26,57780222","4,425555303"
"-5,012735441","-28,42863538","5,109595589"
"-16,782828","-29,06871079","6,819696306"
"17,5066011","30,32232257","23,30922662"
"32,58043946","27,33823474","26,04538777"
"28,48653663","10,36825141","21,5991259"
"28,43535385",0,"20,91508562"
"32,01862552","-11,65382663","22,96720648"
"23,22243743","-19,48593868","21,5991259"
"11,39859906","-19,74295272","18,86296476"
"3,795516","-21,52544089","18,52094461"
"-4,285043733","-24,30169062","19,54700504"
"-14,68752324","-25,43953648","21,25710576"
"19,41285478","33,6240508","74,23434113"
"29,74221906","24,95668505","74,23434113"
"27,65401056","10,0652367","70,8141397"
"27,54939811",0,"70,13009941"
"28,53703278","-10,38663051","71,15615984"
"21,10406334","-17,70841176","70,13009941"
"10,01592857","-17,34809718","67,39393826"
"3,478495489","-19,72752823","67,39393826"
"-3,804847311","-21,57836138","68,07797855"
"-13,77469906","-23,85847863","70,13009941"
"-0,8786299206","-1,521831664","77,55437038"
"1,533246105","1,286546241","78,92245095"
"-2,534306327","-0,9224120676","77,21235024"
"-7,395415566",0,"75,50224952"
"-12,24755076","4,457743921","73,45012866"
"-9,264448551","7,773795362","73,7921488"
"-8,396170887","14,54259457","72,08204809"
"-3,079135459","17,46264495","71,74002794"
"2,426431814","13,76097863","73,10810852"
"6,516785645","11,28740384","73,45012866"
