x,y,z
"-23,71359406",0,"13,56379177"
"-26,5066546","15,30362417","14,77932901"
"-20,72006681","35,88820845","16,68945897"
0,"29,62244058","14,60568083"
"23,18208619","40,15255111","17,55769985"
"26,5066546","15,30362417","14,77932901"
"30,60724833",0,"14,77932901"
"-26,03291016",0,"29,20414895"
"-25,10376713","14,49366671","29,72509348"
"-21,38732098","37,04392658","32,15616797"
0,"28,98733342","29,72509348"
"24,34174424","42,16113777","33,19805704"
"27,66237273","15,97087834","30,24603802"
"29,97214117",0,"29,89874166"
"-27,79766502",0,"76,78343163"
"-28,33782673","16,36085189","77,65167252"
"-18,82287128","32,60216939","78,51991341"
0,"31,73689603","77,47802434"
"21,28489066","36,86651205","79,3881543"
"26,63208967","15,37604414","77,30437616"
"28,78247277",0,"76,95707981"
"0,7593555776",0,"89,01031081"
"5,774832412","-3,334101048","87,96842175"
"-0,00001484038083","0,0000257042936","89,14421092"
0,"0,00002968076166","89,14421092"
"-2,841697171","-4,92196388","88,14206992"
"1,048115843","0,6051299642","89,35760717"
"-1,744163331",0,"88,83666263"
"9,887181525","-17,12510074","12,86919906"
0,"-24,69840181","13,73743995"
"-15,79602804","-27,35952313","14,95297719"
"-19,68370634","-11,36439315","13,39014359"
"-16,81993979",0,"12,34825452"
"-23,09518047","13,33400866","14,0847363"
"-17,76564355","30,77099726","15,6475699"
"11,04683957","-19,13368741","28,50955624"
0,"-27,01771791","29,37779713"
"-16,46328222","-28,51524126","30,41968619"
"-24,2508986","-14,00126283","29,55144531"
"-22,09367915",0,"28,50955624"
"-25,95663566","14,98607059","29,89874166"
"-22,37212873","38,74966364","32,50346433"
"17,83806352","-30,89643233","78,17261705"
0,"-39,61535806","78,86720976"
"-0,00004373072269","-0,00007574383356","71,88196871"
"-35,16077499","-20,30008291","79,04085794"
"-38,6305503",0,"78,69356158"
"-0,00007574383356","0,00004373072269","71,88196871"
"-0,00004373072269","0,00007574383356","71,88196871"
"0,00001484038083","-0,0000257042936","89,14421092"
0,"-0,00002968076166","89,14421092"
"-0,00001484038083","-0,0000257042936","89,14421092"
"-0,0000257042936","-0,00001484038083","89,14421092"
"-0,00002968076166",0,"89,14421092"
"-0,0000257042936","0,00001484038083","89,14421092"
"-4,0519571","7,018195567","90,57314441"
"17,27323967","29,91812872","15,47392172"
"27,35952313","15,79602804","14,95297719"
"25,68320957",0,"13,91108812"
"33,32960285","-19,24285518","16,16851443"
"10,87198928","-18,83083781","13,21649541"
0,"-20,7591708","13,04284723"
"-15,30362417","-26,5066546","14,77932901"
"16,95568609","29,36810979","30,59333437"
"25,95663566","14,98607059","29,89874166"
"23,0784869",0,"28,68320442"
"30,22097832","-17,44808997","30,76698255"
"6,12280081","-10,60500209","26,77307446"
0,"-12,24560162","26,77307446"
"-12,03164733","-20,83942447","28,8568526"
"15,37604414","26,63208967","77,30437616"
"27,4849582","15,86844802","77,47802434"
"26,81285727",0,"76,60978345"
"21,51487848","-12,42162088","76,2624871"
"1,588735598","-2,751770775","72,44222719"
0,"-1,20785569","72,09493083"
"-8,974793745","-15,54479875","75,04694985"
"0,00001484038083","0,0000257042936","89,14421092"
"-2,363358285","-1,364485542","88,66301446"
"2,195067681",0,"89,53125535"
"12,98827529","-7,498784235","91,78868166"
"0,00001484038083","-0,0000257042936","89,14421092"
0,"-0,00002968076166","89,14421092"
"-0,00001484038083","-0,0000257042936","89,14421092"
