x,y,z
"-26,04811504",0,"4,083535159"
"-26,57780222","4,686383619","4,425555303"
"-28,89233259","10,51594906","5,793635876"
"-25,81352007","14,90344276","5,451615733"
"-24,27309164","20,36754224","6,135656019"
"-25,19972443","30,03186212","8,871817166"
"-20,54159849","35,57909224","9,555857452"
"-12,44431189","34,19046592","7,845756736"
"-5,502263175","31,20488511","6,135656019"
0,"29,80688552","5,451615733"
"5,175911353","29,35405195","5,451615733"
"11,15873667","30,65837704","6,477676163"
"21,0114448","36,39288993","9,897877596"
"30,63592939","36,51047892","11,94999846"
"27,15247688","22,78363334","7,503736593"
"29,06871079","16,782828","6,819696306"
"29,77535482","10,83734287","6,135656019"
"28,42863538","5,012735441","5,109595589"
"30,74657814",0,"5,793635876"
"-23,73689075",0,"19,2049849"
"-24,30169062","4,285043733","19,54700504"
"-26,72049219","9,725463801","20,91508562"
"-23,81194112","13,74783062","20,57306547"
"-23,22243743","19,48593868","21,5991259"
"-24,31812087","28,98120791","24,33528705"
"-21,26537158","36,83270402","26,04538777"
"-12,29661424","33,78466996","23,65124676"
"-5,100923289","28,92877351","21,25710576"
0,"30,3147391","21,5991259"
"5,427275112","30,77960667","21,94114605"
"11,01103902","30,25258107","22,28316619"
"20,79552527","36,01890634","25,70336762"
"30,35834861","36,17967102","27,75548848"
"27,54151529","23,11007532","23,65124676"
"27,88092953","16,09706217","22,28316619"
"27,60351441","10,04685761","21,25710576"
"28,00335694","4,937747378","20,91508562"
"28,43535385",0,"20,91508562"
"-24,73032025",0,"69,10403898"
"-25,2800277","4,457550956","69,44605912"
"-25,88796612","9,422449092","70,13009941"
"-24,67227631","14,24454537","70,47211955"
"-22,54375596","18,91645731","70,8141397"
"-22,54059395","26,86283382","72,86626056"
"-18,00331585","31,18265776","73,2082807"
"-10,70802431","29,420055","71,49817998"
"-5,110254601","28,98169401","70,8141397"
0,"27,54939811","70,13009941"
"5,110254601","28,98169401","70,8141397"
"11,02941812","30,30307722","71,84020013"
"17,53346954","30,36886008","72,86626056"
"23,14461672","27,58268013","73,2082807"
"20,38421703","17,10438899","69,78807927"
"19,78949022","11,42546751","68,41999869"
"20,58983279","7,494086263","68,07797855"
"22,50377796","3,968023223","68,41999869"
"20,97154977",0,"67,73595841"
"2,696952462",0,"77,21235024"
"6,357646008","-1,121024525","75,84426966"
"5,183372992","-1,886593482","76,18628981"
"6,404617752","-3,697707783","75,50224952"
"4,945370688","-4,149658721","75,84426966"
"4,753681494","-5,665216999","75,50224952"
"2,758015162","-4,777022389","76,18628981"
"1,886593482","-5,183372992","76,18628981"
"0,9578486138","-5,432229429","76,18628981"
0,"-6,455722945","75,84426966"
"-0,9578486138","-5,432229429","76,18628981"
