x,y,z
"-36,38473387",0,"7,845756736"
"-29,88250848","17,25267431","7,161716449"
"-21,95113742","38,02048529","10,58191788"
0,"31,68627076","6,135656019"
"21,0114448","36,39288993","9,897877596"
"28,25491311","16,31298169","6,477676163"
"29,80688552",0,"5,451615733"
"-35,95289482",0,"23,65124676"
"-30,32232257","17,5066011","23,30922662"
"-21,26537158","36,83270402","26,04538777"
0,"29,37504647","21,25710576"
"21,73521789","37,6465017","26,38740791"
"26,25333417","15,15736955","21,5991259"
"25,61627599",0,"19,88902519"
"-36,0066317",0,"73,2082807"
"-32,81025312","18,94300847","73,89232099"
"-17,06362323","29,5550624","72,52424041"
0,"36,94632432","73,55030084"
"16,59377692","28,74126471","72,18222027"
"24,67227631","14,24454537","70,47211955"
"23,79062763",0,"68,76201884"
"-6,699973746",0,"80,63255167"
"-2,547156743","1,470601631","79,2644711"
"-1,940447942","3,360954425","79,60649124"
0,"3,880895883","79,60649124"
"1,940447942","3,360954425","79,60649124"
"1,733359062","1,000755321","78,92245095"
"-1,757259841",0,"77,55437038"
"12,55421121","-21,74453166","3,741515016"
0,"-23,22903718","3,057474729"
"-14,90344276","-25,81352007","5,451615733"
"-29,06871079","-16,782828","6,819696306"
"-24,1687298",0,"3,399494873"
"-25,81352007","14,90344276","5,451615733"
"-21,48129111","37,20668761","10,23989774"
"13,74783062","-23,81194112","20,57306547"
0,"-26,55596861","20,23104533"
"-16,09706217","-27,88092953","22,28316619"
"-33,5775133","-19,38598634","24,67730719"
"-29,37504647",0,"21,25710576"
"-31,13612025","17,97644741","23,65124676"
"-24,08444945","41,71549011","28,09750863"
"15,6540843","-27,11366935","71,49817998"
0,"-32,24786122","71,84020013"
"-16,59377692","-28,74126471","72,18222027"
"-32,81025312","-18,94300847","73,89232099"
"-30,36847598",0,"71,15615984"
"-30,36886008","17,53346954","72,86626056"
"-20,82239371","36,06544385","75,26040156"
"1,940447942","-3,360954425","79,60649124"
0,"-2,001510642","78,92245095"
"-0,5309090105","-0,9195613805","78,58043081"
"-0,1057636991","-0,06106270015","78,23841067"
"-2,001510642",0,"78,92245095"
"-6,61614515","3,819833183","80,97457181"
"2,288168852","-3,963224708","76,52830995"
"16,31298169","28,25491311","6,477676163"
"32,32390152","18,66221324","8,187776879"
"26,04811504",0,"4,083535159"
"30,69630616","-17,72252062","7,503736593"
"13,02405752","-22,55832934","4,083535159"
0,"-24,1687298","3,399494873"
"-15,37328907","-26,62731775","5,793635876"
"16,56690848","28,69472721","22,62518633"
"32,76371562","18,91614003","24,33528705"
"25,61627599",0,"19,88902519"
"29,50852489","-17,03675479","22,96720648"
"10,92875275","-18,92915503","18,52094461"
0,"-20,91781289","18,17892447"
"-13,27798431","-22,99814344","20,23104533"
"19,88270109","34,43784848","74,57636127"
"30,36886008","17,53346954","72,86626056"
"27,54939811",0,"70,13009941"
"29,5550624","-17,06362323","72,52424041"
"8,606389643","-14,90670413","66,36787783"
0,"-16,27308667","66,02585769"
"-11,89531382","-20,6032879","68,76201884"
"-0,4087836102","-0,7080339822","77,89639052"
"1,733359062","1,000755321","78,92245095"
"-5,516030324",0,"76,18628981"
"-10,47360616","6,046939335","73,7921488"
"-8,866017197","15,35639225","71,74002794"
0,"18,67172702","71,3980078"
"6,986631956","12,10120152","73,10810852"
