x,y,z
"-25,10842242",0,"3,741515016"
"-24,18592471","13,96375014","4,767575446"
"-21,0114448","36,39288993","9,897877596"
0,"29,80688552","5,451615733"
"21,95113742","38,02048529","10,58191788"
"28,25491311","16,31298169","6,477676163"
"32,62596338",0,"6,477676163"
"-21,85750551",0,"18,52094461"
"-23,81194112","13,74783062","20,57306547"
"-21,73521789","37,6465017","26,38740791"
0,"28,43535385","20,91508562"
"23,14475682","40,08789475","27,41346834"
"27,88092953","16,09706217","22,28316619"
"30,3147391",0,"21,5991259"
"-20,03185715",0,"67,39393826"
"-25,48607399","14,71439168","70,8141397"
"-18,47316216","31,99645544","73,55030084"
0,"30,36847598","71,15615984"
"18,47316216","31,99645544","73,55030084"
"22,23088326","12,83500644","69,44605912"
"31,3081686",0,"71,49817998"
"8,335108187",0,"75,16022938"
"8,846010796","-5,107246714","74,47618909"
"3,697707783","-6,404617752","75,50224952"
0,"-4,576337704","76,52830995"
"-0,8786299206","-1,521831664","77,55437038"
"-1,521831664","-0,8786299206","77,55437038"
"-6,455722945",0,"75,84426966"
"10,20497966","-17,67554326","2,031414299"
0,"-28,8671929","5,109595589"
"-17,25267431","-29,88250848","7,161716449"
"-20,93073398","-12,0843649","3,399494873"
"-19,47026669",0,"1,689394156"
"-24,99972239","14,43359645","5,109595589"
"-17,72252062","30,69630616","7,503736593"
"12,808138","-22,18434576","19,88902519"
0,"-31,25443172","21,94114605"
"-18,44629372","-31,94991794","23,99326691"
"-26,25333417","-15,15736955","21,5991259"
"-25,61627599",0,"19,88902519"
"-27,06713185","15,62721586","21,94114605"
"-20,79552527","36,01890634","25,70336762"
"16,12393061","-27,92746703","71,84020013"
0,"-31,3081686","71,49817998"
"-18,47316216","-31,99645544","73,55030084"
"-31,99645544","-18,47316216","73,55030084"
"-35,06693908",0,"72,86626056"
"-32,81025312","18,94300847","73,89232099"
"-18,94300847","32,81025312","73,89232099"
"0,06106270015","-0,1057636991","78,23841067"
0,"0,8175672205","77,89639052"
"-0,06106270015","-0,1057636991","78,23841067"
"-1,733359062","-1,000755321","78,92245095"
"-1,061818021",0,"78,58043081"
"-5,802347469","3,349986873","80,63255167"
"-0,5309090105","0,9195613805","78,58043081"
"16,31298169","28,25491311","6,477676163"
"29,06871079","16,782828","6,819696306"
"26,04811504",0,"4,083535159"
"32,32390152","-18,66221324","8,187776879"
"11,14467228","-19,30313862","2,715454586"
0,"-19,47026669","1,689394156"
"-13,49390383","-23,37212702","4,425555303"
"16,09706217","27,88092953","22,28316619"
"26,25333417","15,15736955","21,5991259"
"21,85750551",0,"18,52094461"
"27,88092953","-16,09706217","22,28316619"
"7,639828582","-13,23257126","16,12680361"
0,"-11,52088668","14,75872304"
"-11,39859906","-19,74295272","18,86296476"
"16,12393061","27,92746703","71,84020013"
"28,74126471","16,59377692","72,18222027"
"20,97154977",0,"67,73595841"
"19,78949022","-11,42546751","68,41999869"
"1,558694987","-2,699738911","61,23757568"
0,"-1,238004733","60,5535354"
"-5,31746547","-9,210120362","63,97373683"
"-9,805709818","-16,98398761","71,05598766"
"-13,72879688","-7,926324577","72,42406823"
"-16,79234177",0,"72,08204809"
"-4,777022389","2,758015162","76,18628981"
"-0,8786299206","1,521831664","77,55437038"
0,"-5,760281125","80,29053153"
"-1,940447942","-3,360954425","79,60649124"
