x,y,z
"-36,51609485",0,"15,82121808"
"-30,61223856","11,14194364","15,12662537"
"-29,48176456","24,73813777","16,16851443"
"-20,22766293","35,03533992","16,51581079"
"-5,314892896","30,14225546","14,77932901"
"5,314892896","30,14225546","14,77932901"
"19,73525905","34,18247138","16,34216261"
"30,23617106","25,37115999","16,34216261"
"28,7614054","10,46829546","14,77932901"
"29,62244058",0,"14,60568083"
"-34,89617994",0,"30,76698255"
"-31,8662662","11,59837238","30,59333437"
"-29,74965075","24,96292098","31,46157526"
"-20,8949171","36,19105805","31,98251979"
"-5,717637911","32,42633593","30,41968619"
"5,717637911","32,42633593","30,41968619"
"19,41770548","33,63245245","31,46157526"
"28,99524425","24,32989875","31,28792708"
"29,09001647","10,58790011","30,07238984"
"28,00252567",0,"29,55144531"
"-43,55458907",0,"79,56180247"
"-38,15167621","13,88607453","79,04085794"
"-34,87356394","29,26239464","79,90909883"
"-21,77729453","37,71938059","79,56180247"
"-7,221154878","40,95320437","79,21450612"
"7,221154878","40,95320437","79,21450612"
"0,00004373072269","0,00007574383356","71,88196871"
"31,85593792","26,73030576","79,21450612"
"28,89751043","10,51783364","77,30437616"
"29,76728053",0,"77,13072799"
"-10,07352971",0,"90,92044077"
"-7,615188373","2,771701896","90,57314441"
"-7,716771454","6,475140081","90,92044077"
"-4,0519571","7,018195567","90,57314441"
"-1,236219861","7,010951223","90,39949623"
"1,236219861","7,010951223","90,39949623"
"3,067149347","5,312458503","90,22584806"
"4,699145427","3,943051194","90,22584806"
"3,913522059","1,424405541","89,8785517"
"1,210259928",0,"89,35760717"
"11,36439315","-19,68370634","13,39014359"
"3,775802251","-21,41363866","13,21649541"
"-4,288832466","-24,32317759","13,73743995"
"-14,81122029","-25,65378606","14,60568083"
"-27,21854504","-22,8390711","15,6475699"
"-23,20890593","-8,447350928","13,73743995"
"-19,77436305",0,"12,86919906"
"-23,20890593","8,447350928","13,73743995"
"-24,20091901","20,30698222","14,95297719"
"-20,22766293","35,03533992","16,51581079"
"12,5240512","-21,692293","29,03050077"
"4,007537194","-22,72787283","28,68320442"
"-4,178547266","-23,69771914","28,8568526"
"-14,98607059","-25,95663566","29,89874166"
"-31,25846377","-26,22896542","31,80887162"
"-26,31376673","-9,577427842","29,55144531"
"-25,04810241",0,"29,03050077"
"-26,31376673","9,577427842","29,55144531"
"-26,73202473","22,43083209","30,76698255"
"-24,34174424","42,16113777","33,19805704"
"16,85325577","-29,19069527","77,8253207"
"5,853074304","-33,19443389","77,8253207"
"-6,366104519","-36,10397282","78,34626523"
"-21,28489066","-36,86651205","79,3881543"
"-0,00006699935423","-0,00005621913342","71,88196871"
"-39,07709279","-14,22289862","79,21450612"
"-38,6305503",0,"78,69356158"
"-37,22625964","13,54925044","78,86720976"
"-0,00006699935423","0,00005621913342","71,88196871"
"-0,00004373072269","0,00007574383356","71,88196871"
"0,00001484038083","-0,0000257042936","89,14421092"
"0,000005154010174","-0,0000292298442","89,14421092"
"-0,000005154010174","-0,0000292298442","89,14421092"
"-0,00001484038083","-0,0000257042936","89,14421092"
"-0,00002273678254","-0,00001907842584","89,14421092"
"-0,00002789079271","-0,00001015141836","89,14421092"
"-0,00002968076166",0,"89,14421092"
"-0,00002789079271","0,00001015141836","89,14421092"
"-0,00002273678254","0,00001907842584","89,14421092"
"1,856889418","-3,216226817","88,48936628"
"14,81122029","25,65378606","14,60568083"
"29,48176456","24,73813777","16,16851443"
"37,09015461","13,49971226","16,34216261"
"31,59205609",0,"14,95297719"
"29,68682198","-10,80511955","14,95297719"
"32,49939059","-27,27022665","16,86310714"
"16,7808358","-29,06526019","15,30027354"
"4,459842538","-25,2930239","13,91108812"
"-4,288832466","-24,32317759","13,73743995"
"-13,82641254","-23,948049","14,25838448"
"16,95568609","29,36810979","30,59333437"
"34,2760898","28,76105431","32,50346433"
"40,19501541","14,62978917","32,15616797"
"31,94175668",0,"30,24603802"
"30,94084962","-11,26154829","30,41968619"
"32,01287028","-26,86198764","31,98251979"
"14,49366671","-25,10376713","29,72509348"
"3,836527122","-21,75802652","28,50955624"
"-4,007537194","-22,72787283","28,68320442"
"-12,5240512","-21,692293","29,03050077"
"0,00004373072269","0,00007574383356","71,88196871"
"0,00006699935423","0,00005621913342","71,88196871"
"0,00008218687483","0,00002991357609","71,88196871"
"42,56978132",0,"79,3881543"
"38,15167621","-13,88607453","79,04085794"
"0,00006699935423","-0,00005621913342","71,88196871"
"15,37604414","-26,63208967","77,30437616"
"4,313983659","-24,4658171","76,2624871"
"-4,484993731","-25,43566341","76,43613528"
"-14,39123639","-24,92635261","76,95707981"
"5,036764853","8,723932631","90,92044077"
"9,979990974","8,374206745","91,4413853"
"10,39143811","3,782174163","91,09408894"
"4,164683187",0,"89,8785517"
"2,062688902","-0,750757363","89,53125535"
"0,9271128929","-0,7779400865","89,35760717"
"1,097533841","-1,900984375","89,53125535"
"0,3811695027","-2,161719671","89,53125535"
"-0,3811695027","-2,161719671","89,53125535"
"-2,082341594","-3,606721439","89,8785517"
