x,y,z
"-34,50534862",0,"7,161716449"
"-30,65837704","11,15873667","6,477676163"
"-30,75170843","25,80374721","9,213837309"
"-20,07175217","34,76529456","9,213837309"
"-5,665439086","32,13030169","6,477676163"
"5,665439086","32,13030169","6,477676163"
"21,0114448","36,39288993","9,897877596"
"28,5921695","23,99167888","8,187776879"
"28,00931037","10,19455526","5,451615733"
"27,92750028",0,"4,767575446"
"-35,0132022",0,"23,30922662"
"-31,13560329","11,33243282","22,62518633"
"-31,14074684","26,13018919","25,36134748"
"-21,26537158","36,83270402","26,04538777"
"-5,2640992","29,85419009","21,5991259"
"5,590451023","31,70502325","22,28316619"
"20,32567896","35,20510866","25,36134748"
"28,2613616","23,7140981","23,99326691"
"27,60351441","10,04685761","21,25710576"
"27,49566123",0,"20,57306547"
"-37,88601694",0,"73,89232099"
"-32,06912167","11,67220573","72,52424041"
"-28,30252644","23,7486395","73,55030084"
"-16,12393061","27,92746703","71,84020013"
"-6,089310068","34,53419348","72,86626056"
"5,762958245","32,68336032","72,18222027"
"16,12393061","27,92746703","71,84020013"
"25,4231412","21,3325484","72,18222027"
"25,00494389","9,101055287","69,78807927"
"27,54939811",0,"70,13009941"
"-4,820588504",0,"79,94851138"
"-3,646849224","1,327344566","79,60649124"
"-2,972938726","2,494591788","79,60649124"
"-1,940447942","3,360954425","79,60649124"
"-0,6739104979","3,821936355","79,60649124"
"0,6739104979","3,821936355","79,60649124"
"2,410294252","4,174752106","79,94851138"
"3,692785036","3,098614562","79,94851138"
"2,763827002","1,005950761","79,2644711"
"-0,8175672205",0,"77,89639052"
"12,55421121","-21,74453166","3,741515016"
"4,033679974","-22,87613591","3,057474729"
"-4,360031797","-24,72696906","3,741515016"
"-15,84313538","-27,44111543","6,135656019"
"-30,75170843","-25,80374721","9,213837309"
"-24,47722149","-8,908980039","4,083535159"
"-24,1687298",0,"3,399494873"
"-26,24326593","9,551767648","4,767575446"
"-25,71278426","21,57558779","6,819696306"
"-21,48129111","37,20668761","10,23989774"
"13,27798431","-22,99814344","20,23104533"
"4,285043733","-24,30169062","19,54700504"
"-4,285043733","-24,30169062","19,54700504"
"-15,15736955","-26,25333417","21,5991259"
"-32,58043946","-27,33823474","26,04538777"
"-29,36955885","-10,68964522","21,94114605"
"-28,43535385",0,"20,91508562"
"-29,36955885","10,68964522","21,94114605"
"-30,42090053","25,52616642","25,01932734"
"-24,55429576","42,52928779","28,43952877"
"15,6540843","-27,11366935","71,49817998"
"5,110254601","-28,98169401","70,8141397"
"-5,599782334","-31,75794375","71,84020013"
"-14,24454537","-24,67227631","70,47211955"
"-28,30252644","-23,7486395","73,55030084"
"-37,367255","-13,60056855","74,57636127"
"-33,18755384",0,"72,18222027"
"-33,83516611","12,31499334","73,2082807"
"-27,58268013","23,14461672","73,2082807"
"-20,82239371","36,06544385","75,26040156"
"0,5309090105","-0,9195613805","78,58043081"
"-0,4683208803","2,655979694","77,21235024"
"0,4683208803","2,655979694","77,21235024"
"1,348476231","2,335629345","77,21235024"
"2,065985447","1,733567627","77,21235024"
"1,651284106","0,6010182628","77,55437038"
"-0,1221254003",0,"78,23841067"
"-2,763827002","1,005950761","79,2644711"
"-6,572170278","5,514705656","81,31659196"
"1,818322541","-3,149427026","76,87033009"
"15,84313538","27,44111543","6,135656019"
"35,79063261","30,03190662","11,60797831"
"28,89233259","10,51594906","5,793635876"
"27,92750028",0,"4,767575446"
"28,89233259","-10,51594906","5,793635876"
"29,31201581","-24,59570166","8,529797023"
"13,02405752","-22,55832934","4,083535159"
"4,196855886","-23,80155248","3,399494873"
"-4,523207708","-25,65238564","4,083535159"
"-15,84313538","-27,44111543","6,135656019"
"16,09706217","27,88092953","22,28316619"
"35,45982471","29,75432583","27,41346834"
"28,48653663","10,36825141","21,5991259"
"25,61627599",0,"19,88902519"
"28,48653663","-10,36825141","21,5991259"
"26,82166898","-22,50605255","23,30922662"
"11,39859906","-19,74295272","18,86296476"
"3,469164178","-19,67460773","17,83690433"
"-3,632340089","-20,60002431","18,17892447"
"-12,808138","-22,18434576","19,88902519"
"18,94300847","32,81025312","73,89232099"
"29,74221906","24,95668505","74,23434113"
"29,420055","10,70802431","71,49817998"
"25,67001287",0,"69,44605912"
"27,65401056","-10,0652367","70,8141397"
"22,54375596","-18,91645731","70,8141397"
"9,076235954","-15,72050181","66,70989798"
"2,662615933","-15,10044534","65,68383755"
"-3,315319578","-18,80211165","67,05191812"
"-12,83500644","-22,23088326","69,44605912"
"-0,4087836102","-0,7080339822","77,89639052"
"0,09355348426","0,07850069414","78,23841067"
"0,997782559","0,3631631518","78,58043081"
"-6,455722945",0,"75,84426966"
"-7,832439657","2,850774897","75,16022938"
"-8,54460224","7,169772589","74,13416895"
"-8,866017197","15,35639225","71,74002794"
"-3,568663192","20,23889468","70,71396751"
"2,752783637","15,61181179","72,42406823"
"6,986631956","12,10120152","73,10810852"
