x,y,z
"-26,04811504",0,"4,083535159"
"-28,00931037","10,19455526","5,451615733"
"-24,99293795","20,97156502","6,477676163"
"-21,48129111","37,20668761","10,23989774"
"-5,502263175","31,20488511","6,135656019"
"5,828614997","33,05571827","6,819696306"
"21,95113742","38,02048529","10,58191788"
"29,31201581","24,59570166","8,529797023"
"27,12628815","9,873161453","5,109595589"
"30,74657814",0,"5,793635876"
"-23,73689075",0,"19,2049849"
"-25,83746996","9,404069996","20,57306547"
"-23,94228374","20,08996146","21,94114605"
"-22,2050642","38,46029939","26,72942805"
"-5,427275112","30,77960667","21,94114605"
"5,753626934","32,63043983","22,62518633"
"22,2050642","38,46029939","26,72942805"
"28,2613616","23,7140981","23,99326691"
"27,60351441","10,04685761","21,25710576"
"30,3147391",0,"21,5991259"
"-21,91124239",0,"68,07797855"
"-23,23889945","8,458267677","69,10403898"
"-22,54375596","18,91645731","70,8141397"
"-18,00331585","31,18265776","73,2082807"
"-5,599782334","31,75794375","71,84020013"
"5,762958245","32,68336032","72,18222027"
"18,94300847","32,81025312","73,89232099"
"21,82390965","18,31243454","70,47211955"
"24,12192167","8,779661482","69,44605912"
"24,73032025",0,"69,10403898"
"5,516030324",0,"76,18628981"
"9,5984841","-3,493562506","74,47618909"
"6,385063309","-5,357704268","75,16022938"
"2,288168852","-3,963224708","76,52830995"
"0,7946727026","-4,506812851","76,52830995"
"-0,141969058","-0,8051465373","77,89639052"
"-0,4087836102","-0,7080339822","77,89639052"
"-0,6262928261","-0,5255220794","77,89639052"
"-0,7682618841","-0,2796244579","77,89639052"
"-4,576337704",0,"76,52830995"
"11,14467228","-19,30313862","2,715454586"
"4,686383619","-26,57780222","4,425555303"
"-4,686383619","-26,57780222","4,425555303"
"-18,19236693","-31,51010384","7,845756736"
"-22,83339902","-19,1594967","5,451615733"
"-19,17908816","-6,98061721","2,031414299"
"-20,40995931",0,"2,031414299"
"-22,71117704","8,266192429","3,399494873"
"-24,99293795","20,97156502","6,477676163"
"-17,72252062","30,69630616","7,503736593"
"12,808138","-22,18434576","19,88902519"
"4,937747378","-28,00335694","20,91508562"
"-5,100923289","-28,92877351","21,25710576"
"-17,97644741","-31,13612025","23,65124676"
"-25,38197636","-21,298007","22,62518633"
"-24,95444774","-9,082676191","20,23104533"
"-23,73689075",0,"19,2049849"
"-25,83746996","9,404069996","20,57306547"
"-28,2613616","23,7140981","23,99326691"
"-21,26537158","36,83270402","26,04538777"
"15,18423799","-26,29987167","71,15615984"
"6,41566189","-36,38502664","73,55030084"
"-5,762958245","-32,68336032","72,18222027"
"-17,53346954","-30,36886008","72,86626056"
"-30,46206537","-25,56070782","74,57636127"
"-32,06912167","-11,67220573","72,52424041"
"-36,0066317",0,"73,2082807"
"-31,18609945","11,35081192","72,18222027"
"-29,74221906","24,95668505","74,23434113"
"-17,53346954","30,36886008","72,86626056"
"-1,348476231","2,335629345","77,21235024"
"-1,284200436","7,283062586","75,50224952"
"0,7946727026","4,506812851","76,52830995"
"1,818322541","3,149427026","76,87033009"
"0,6262928261","0,5255220794","77,89639052"
"-2,763827002","-1,005950761","79,2644711"
"-2,001510642",0,"78,92245095"
"-1,880804781","0,6845569566","78,92245095"
"-2,972938726","2,494591788","79,60649124"
"-0,5309090105","0,9195613805","78,58043081"
"16,31298169","28,25491311","6,477676163"
"32,19140106","27,01179275","9,897877596"
"30,65837704","11,15873667","6,477676163"
"26,98780766",0,"4,425555303"
"28,89233259","-10,51594906","5,793635876"
"23,55324533","-19,76351947","5,793635876"
"9,735133346","-16,86174557","1,689394156"
"3,707328152","-21,02530275","2,373434443"
"-3,544152241","-20,09988617","2,031414299"
"-13,96375014","-24,18592471","4,767575446"
"15,62721586","27,06713185","21,94114605"
"29,70105422","24,92214364","24,67730719"
"25,83746996","9,404069996","20,57306547"
"22,79719813",0,"18,86296476"
"24,95444774","-9,082676191","20,23104533"
"18,18351326","-15,25777927","19,2049849"
"6,700135961","-11,6049759","15,44276332"
"2,000580977","-11,34585852","14,75872304"
"-2,653284622","-15,04752484","16,12680361"
"-9,989060134","-17,30155967","17,83690433"
"13,77469906","23,85847863","70,13009941"
"29,02237275","24,35266227","73,89232099"
"25,00494389","9,101055287","69,78807927"
"22,85093501",0,"68,41999869"
"21,47285501","-7,815480068","68,41999869"
"9,586522371","-8,044047386","64,65777712"
"0,1491560561","-0,2583458674","60,21151525"
"0,05180135465","-0,2937800808","60,21151525"
"-0,7045049993","-3,995446394","61,57959583"
"-4,84761916","-8,396322681","63,63171669"
"-10,27555613","-17,79778529","70,71396751"
"-13,58352641","-11,397932","71,74002794"
"-14,89661743","-5,421925335","72,42406823"
"-16,79234177",0,"72,08204809"
"-10,48150632","3,814956311","74,13416895"
"-0,6262928261","0,5255220794","77,89639052"
"1,940447942","-3,360954425","79,60649124"
"0,6739104979","-3,821936355","79,60649124"
"-1,00026232","-5,672769511","80,29053153"
"-2,410294252","-4,174752106","79,94851138"
