x,y,z
"-26,98780766",0,"4,425555303"
"-29,77535482","10,83734287","6,135656019"
"-24,99293795","20,97156502","6,477676163"
"-21,48129111","37,20668761","10,23989774"
"-5,339087264","30,27946853","5,793635876"
"5,991790908","33,98113485","7,161716449"
"21,95113742","38,02048529","10,58191788"
"27,87232319","23,38765611","7,845756736"
"28,00931037","10,19455526","5,451615733"
"31,68627076",0,"6,135656019"
"-25,61627599",0,"19,88902519"
"-27,60351441","10,04685761","21,25710576"
"-24,66213005","20,69398423","22,28316619"
"-21,26537158","36,83270402","26,04538777"
"-5,590451023","31,70502325","22,28316619"
"5,590451023","31,70502325","22,28316619"
"21,73521789","37,6465017","26,38740791"
"27,54151529","23,11007532","23,65124676"
"27,60351441","10,04685761","21,25710576"
"29,37504647",0,"21,25710576"
"-22,85093501",0,"68,41999869"
"-26,77098834","9,743842897","70,47211955"
"-23,98344858","20,12450286","71,49817998"
"-17,53346954","30,36886008","72,86626056"
"-5,110254601","28,98169401","70,8141397"
"5,762958245","32,68336032","72,18222027"
"19,41285478","33,6240508","74,23434113"
"21,10406334","17,70841176","70,13009941"
"23,23889945","8,458267677","69,10403898"
"24,73032025",0,"69,10403898"
"1,757259841",0,"77,55437038"
"5,183372992","-1,886593482","76,18628981"
"2,785831757","-2,3375904","76,87033009"
"1,818322541","-3,149427026","76,87033009"
"0,4683208803","-2,655979694","77,21235024"
"-0,141969058","-0,8051465373","77,89639052"
"0,5309090105","0,9195613805","78,58043081"
"0,8133997947","0,6825234677","78,58043081"
"-0,7682618841","-0,2796244579","77,89639052"
"-2,696952462",0,"77,21235024"
"11,14467228","-19,30313862","2,715454586"
"5,012735441","-28,42863538","5,109595589"
"-4,523207708","-25,65238564","4,083535159"
"-17,25267431","-29,88250848","7,161716449"
"-22,11355271","-18,55547392","5,109595589"
"-20,06211038","-7,302011014","2,373434443"
"-20,40995931",0,"2,031414299"
"-21,82815482","7,944798624","3,057474729"
"-26,43263057","22,17961056","7,161716449"
"-17,25267431","29,88250848","7,161716449"
"11,86844538","-20,5567504","19,2049849"
"4,937747378","-28,00335694","20,91508562"
"-5,100923289","-28,92877351","21,25710576"
"-17,97644741","-31,13612025","23,65124676"
"-26,10182267","-21,90202978","22,96720648"
"-23,1884033","-8,439888581","19,54700504"
"-25,61627599",0,"19,88902519"
"-26,72049219","9,725463801","20,91508562"
"-28,98120791","24,31812087","24,33528705"
"-21,73521789","37,6465017","26,38740791"
"15,6540843","-27,11366935","71,49817998"
"5,110254601","-28,98169401","70,8141397"
"-4,94707869","-28,05627743","70,47211955"
"-17,53346954","-30,36886008","72,86626056"
"-30,46206537","-25,56070782","74,57636127"
"-32,06912167","-11,67220573","72,52424041"
"-35,06693908",0,"72,86626056"
"-29,420055","10,70802431","71,49817998"
"-29,02237275","24,35266227","73,89232099"
"-18,47316216","31,99645544","73,55030084"
"1,940447942","-3,360954425","79,60649124"
"-0,3051449691","1,730563116","77,55437038"
"0,3051449691","1,730563116","77,55437038"
"-0,06106270015","-0,1057636991","78,23841067"
"0,6262928261","0,5255220794","77,89639052"
"-0,997782559","-0,3631631518","78,58043081"
"-1,061818021",0,"78,58043081"
"-4,529871445","1,648738371","79,94851138"
"-5,852323967","4,910682883","80,97457181"
"-1,940447942","3,360954425","79,60649124"
"17,25267431","29,88250848","7,161716449"
"32,91124737","27,61581553","10,23989774"
"29,77535482","10,83734287","6,135656019"
"26,98780766",0,"4,425555303"
"29,77535482","-10,83734287","6,135656019"
"25,71278426","-21,57558779","6,819696306"
"10,67482597","-18,48934094","2,373434443"
"3,870504063","-21,95071933","2,715454586"
"-3,707328152","-21,02530275","2,373434443"
"-14,43359645","-24,99972239","5,109595589"
"16,09706217","27,88092953","22,28316619"
"30,42090053","25,52616642","25,01932734"
"26,72049219","9,725463801","20,91508562"
"23,73689075",0,"19,2049849"
"24,95444774","-9,082676191","20,23104533"
"19,62320588","-16,46582481","19,88902519"
"6,700135961","-11,6049759","15,44276332"
"2,000580977","-11,34585852","14,75872304"
"-2,326932799","-13,19669168","15,44276332"
"-10,92875275","-18,92915503","18,52094461"
"14,71439168","25,48607399","70,8141397"
"29,02237275","24,35266227","73,89232099"
"26,77098834","9,743842897","70,47211955"
"22,85093501",0,"68,41999869"
"21,47285501","-7,815480068","68,41999869"
"9,586522371","-8,044047386","64,65777712"
"1,088848677","-1,88594123","60,89555554"
"-0,1113745565","0,6316364976","59,86949511"
"-0,5413290881","-3,070029816","61,23757568"
"-5,31746547","-9,210120362","63,97373683"
"-9,805709818","-16,98398761","71,05598766"
"-14,30337272","-12,00195478","71,3980078"
"-16,66266187","-6,064712945","71,74002794"
"-15,85264915",0,"72,42406823"
"-11,36452854","4,136350116","73,7921488"
"-2,065985447","1,733567627","77,21235024"
"1,470601631","-2,547156743","79,2644711"
"0,5107345867","-2,896519776","79,2644711"
"-0,837086409","-4,747352933","79,94851138"
"-2,410294252","-4,174752106","79,94851138"
