x,y,z
"-25,68320957",0,"13,91108812"
"-29,68682198","10,80511955","14,95297719"
"-26,46413853","22,20604888","15,47392172"
"-21,70487456","37,59394551","17,03675532"
"-5,314892896","30,14225546","14,77932901"
"5,65691304","32,08194808","15,12662537"
"20,72006681","35,88820845","16,68945897"
"27,21854504","22,8390711","15,6475699"
"27,83598882","10,13147137","14,60568083"
"28,63763283",0,"14,43203266"
"-24,06329466",0,"28,8568526"
"-30,94084962","11,26154829","30,41968619"
"-27,48643123","23,06385431","30,94063073"
"-21,87972486","37,89679511","32,32981615"
"-5,717637911","32,42633593","30,41968619"
"5,546627839","31,45648962","30,24603802"
"22,86453261","39,60253217","32,6771125"
"27,48643123","23,06385431","30,94063073"
"27,23918331","9,914251931","29,72509348"
"28,98733342",0,"29,72509348"
"-27,79766502",0,"76,78343163"
"-28,89751043","10,51783364","77,30437616"
"-28,83831189","24,19821687","78,51991341"
"-18,3304674","31,74930086","78,34626523"
"-5,853074304","33,19443389","77,8253207"
"6,195094448","35,13412651","78,17261705"
"20,30008291","35,16077499","79,04085794"
"25,06627935","21,03310576","77,65167252"
"26,1212607","9,507361375","76,78343163"
"24,84324176",0,"76,2624871"
"4,69858659",0,"88,3157181"
"-0,00002789079271","0,00001015141836","89,14421092"
"2,844919641","-2,387171021","88,48936628"
"3,334101048","-5,774832412","87,96842175"
"-0,000005154010174","0,0000292298442","89,14421092"
"0,000005154010174","0,0000292298442","89,14421092"
"-1,856889418","-3,216226817","88,48936628"
"-1,336106627","-1,121126578","88,83666263"
"2,062688902","0,750757363","89,53125535"
"-1,744163331",0,"88,83666263"
"9,394777648","-16,27223221","12,69555088"
"4,459842538","-25,2930239","13,91108812"
"-4,288832466","-24,32317759","13,73743995"
"-16,7808358","-29,06526019","15,30027354"
"-21,18329298","-17,77489333","14,25838448"
"-20,43265619","-7,436878662","13,21649541"
"-18,7895553",0,"12,69555088"
"-21,35807277","7,773702751","13,39014359"
"-24,20091901","20,30698222","14,95297719"
"-17,27323967","29,91812872","15,47392172"
"11,04683957","-19,13368741","28,50955624"
"4,520567409","-25,63741176","29,20414895"
"-4,178547266","-23,69771914","28,8568526"
"-15,97087834","-27,66237273","30,24603802"
"-24,46880521","-20,53176543","30,24603802"
"-23,537517","-8,566955576","29,03050077"
"-23,0784869",0,"28,68320442"
"-24,46293358","8,903779665","29,20414895"
"-28,24083774","23,69687653","31,11427891"
"-21,38732098","37,04392658","32,15616797"
"16,36085189","-28,33782673","77,65167252"
"6,879134734","-39,01351175","78,86720976"
"-6,537114591","-37,07381913","78,51991341"
"-0,00004373072269","-0,00007574383356","71,88196871"
"-0,00006699935423","-0,00005621913342","71,88196871"
"-36,30084306","-13,21242635","78,69356158"
"-37,64574255",0,"78,51991341"
"-40,00250937","14,55972271","79,3881543"
"-0,00006699935423","0,00005621913342","71,88196871"
"-0,00004373072269","0,00007574383356","71,88196871"
"-2,841697171","4,92196388","88,14206992"
"0,000005154010174","-0,0000292298442","89,14421092"
"-0,000005154010174","-0,0000292298442","89,14421092"
"-0,00001484038083","-0,0000257042936","89,14421092"
"-0,00002273678254","-0,00001907842584","89,14421092"
"-0,00002789079271","-0,00001015141836","89,14421092"
"-0,00002968076166",0,"89,14421092"
"-0,00002789079271","0,00001015141836","89,14421092"
"-0,00002273678254","0,00001907842584","89,14421092"
"-0,1127260877","0,1952473113","89,18395899"
"16,28843192","28,21239166","15,12662537"
"31,74498408","26,63720443","16,68945897"
"28,7614054","10,46829546","14,77932901"
"25,68320957",0,"13,91108812"
"27,83598882","-10,13147137","14,60568083"
"25,70973202","-21,57302666","15,30027354"
"10,87198928","-18,83083781","13,21649541"
"3,775802251","-21,41363866","13,21649541"
"-3,946812323","-22,38348497","13,39014359"
"-13,82641254","-23,948049","14,25838448"
"16,46328222","28,51524126","30,41968619"
"32,76727678","27,49500986","32,15616797"
"27,23918331","9,914251931","29,72509348"
"24,06329466",0,"28,8568526"
"25,38835015","-9,240603753","29,37779713"
"20,69677267","-17,36665432","29,37779713"
"7,600012439","-13,16360768","27,294019"
"2,468446549","-13,99925604","27,12037082"
"-2,639456621","-14,96910235","27,294019"
"-11,53924345","-19,98655594","28,68320442"
"15,37604414","26,63208967","77,30437616"
"25,06627935","21,03310576","77,65167252"
"25,19584412","9,170537286","76,60978345"
"25,82804952",0,"76,43613528"
"24,27042754","-8,833713197","76,43613528"
"8,469336207","-7,106616887","73,83141261"
"0,00004373072269","-0,00007574383356","71,88196871"
"0,00001518752061","-0,00008613270951","71,88196871"
"-0,2097419394","-1,189505648","72,09493083"
"-6,020370486","-10,42758756","74,00506079"
"0,00001484038083","0,0000257042936","89,14421092"
"-3,599326148","-3,020193243","88,3157181"
"-0,7135608328","-0,2597149035","89,01031081"
"2,195067681",0,"89,53125535"
"9,46602153","-3,445350074","90,92044077"
"0,00002273678254","-0,00001907842584","89,14421092"
"0,00001484038083","-0,0000257042936","89,14421092"
"0,000005154010174","-0,0000292298442","89,14421092"
"-0,000005154010174","-0,0000292298442","89,14421092"
"-0,00001484038083","-0,0000257042936","89,14421092"
