x,y,z
"-25,10842242",0,"3,741515016"
"-25,81352007","14,90344276","5,451615733"
"-21,0114448","36,39288993","9,897877596"
0,"31,68627076","6,135656019"
"21,48129111","37,20668761","10,23989774"
"28,25491311","16,31298169","6,477676163"
"32,62596338",0,"6,477676163"
"-23,73689075",0,"19,2049849"
"-23,81194112","13,74783062","20,57306547"
"-20,79552527","36,01890634","25,70336762"
0,"31,25443172","21,94114605"
"21,73521789","37,6465017","26,38740791"
"26,25333417","15,15736955","21,5991259"
"28,43535385",0,"20,91508562"
"-15,33339404",0,"65,68383755"
"-23,04468095","13,30485275","69,78807927"
"-18,00331585","31,18265776","73,2082807"
0,"29,42878336","70,8141397"
"18,47316216","31,99645544","73,55030084"
"19,78949022","11,42546751","68,41999869"
"25,67001287",0,"69,44605912"
"8,335108187",0,"75,16022938"
"4,777022389","-2,758015162","76,18628981"
"2,288168852","-3,963224708","76,52830995"
0,"-2,696952462","77,21235024"
"-0,4087836102","-0,7080339822","77,89639052"
"0,1057636991","0,06106270015","78,23841067"
"-2,696952462",0,"77,21235024"
"10,20497966","-17,67554326","2,031414299"
0,"-26,04811504","4,083535159"
"-16,782828","-29,06871079","6,819696306"
"-21,74453166","-12,55421121","3,741515016"
"-22,28934455",0,"2,715454586"
"-25,81352007","14,90344276","5,451615733"
"-17,72252062","30,69630616","7,503736593"
"11,86844538","-20,5567504","19,2049849"
0,"-26,55596861","20,23104533"
"-17,5066011","-30,32232257","23,30922662"
"-25,43953648","-14,68752324","21,25710576"
"-25,61627599",0,"19,88902519"
"-28,69472721","16,56690848","22,62518633"
"-21,73521789","37,6465017","26,38740791"
"13,30485275","-23,04468095","69,78807927"
0,"-34,12724646","72,52424041"
"-16,59377692","-28,74126471","72,18222027"
"-30,36886008","-17,53346954","72,86626056"
"-34,12724646",0,"72,52424041"
"-29,5550624","17,06362323","72,52424041"
"-18,47316216","31,99645544","73,55030084"
"-1,818322541","3,149427026","76,87033009"
0,"4,576337704","76,52830995"
"1,348476231","2,335629345","77,21235024"
"-0,1057636991","-0,06106270015","78,23841067"
"-2,001510642",0,"78,92245095"
"-4,174752106","2,410294252","79,94851138"
"-0,5309090105","0,9195613805","78,58043081"
"17,25267431","29,88250848","7,161716449"
"30,69630616","17,72252062","7,503736593"
"26,04811504",0,"4,083535159"
"31,51010384","-18,19236693","7,845756736"
"11,61451859","-20,1169363","3,057474729"
0,"-19,47026669","1,689394156"
"-14,43359645","-24,99972239","5,109595589"
"15,62721586","27,06713185","21,94114605"
"27,88092953","16,09706217","22,28316619"
"19,97812027",0,"17,83690433"
"27,88092953","-16,09706217","22,28316619"
"7,169982271","-12,41877358","15,78478347"
0,"-11,52088668","14,75872304"
"-10,92875275","-18,92915503","18,52094461"
"14,71439168","25,48607399","70,8141397"
"26,29987167","15,18423799","71,15615984"
"19,09216453",0,"67,05191812"
"19,78949022","-11,42546751","68,41999869"
"0,1491560561","-0,2583458674","60,21151525"
0,"-1,238004733","60,5535354"
"-5,31746547","-9,210120362","63,97373683"
"-10,27555613","-17,79778529","70,71396751"
"-14,54259457","-8,396170887","72,08204809"
"-15,85264915",0,"72,42406823"
"-3,149427026","1,818322541","76,87033009"
"1,470601631","-2,547156743","79,2644711"
0,"-2,941203263","79,2644711"
"-3,349986873","-5,802347469","80,63255167"
