x,y,z
-24,0,24
"-27,251086","9,918584156",24
"-24,51342218","20,56920351",24
"-20,5","35,50704156",24
"-5,383093508","30,52904034",24
"5,730389863","32,49865585",24
22,"38,10511777",24
"26,04551107","21,85477873",24
"28,19077862","10,2606043",24
29,0,24
-26,0,39
"-27,251086","9,918584156",39
"-25,27946662","21,21199112",39
"-21,5","37,23909236",39
"-5,904038041","33,4834636",39
"5,730389863","32,49865585",39
23,"39,83716857",39
"26,81155551","22,49756634",39
"28,19077862","10,2606043",39
29,0,39
-28,0,"85,55"
"-23,49231552","8,550503583","85,55"
"-19,91715552","16,71247785","85,55"
-12,"20,78460969","85,55"
"-3,993908086","22,65057832","85,55"
"4,688500797","26,58980933","85,55"
15,"25,98076211","85,55"
"22,98133329","19,28362829","85,55"
"28,19077862","10,2606043","85,55"
29,0,"85,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
9,"-15,58845727",24
"3,993908086","-22,65057832",24
"-3,646611731","-20,68096281",24
"-16,5","-28,57883832",24
"-17,61902219","-14,78411502",24
"-15,97477455","-5,814342437",24
-17,0,24
"-20,67323766","7,524443153",24
"-24,51342218","20,56920351",24
"-17,5","30,31088913",24
"8,5","-14,72243186",39
"3,820259909","-21,66577057",39
"-3,820259909","-21,66577057",39
"-14,5","-25,11473671",39
"-20,68319996","-17,35526546",39
"-19,73354504","-7,18242301",39
-22,0,39
"-22,5526229","8,20848344",39
"-27,57759995","23,14035395",39
"-21,5","37,23909236",39
"8,5","-14,72243186","85,55"
"2,778370843","-15,75692405","85,55"
"-3,125667198","-17,72653955","85,55"
-13,"-22,5166605","85,55"
"-14,55484442","-12,21296458","85,55"
"-16,91446717","-6,15636258","85,55"
-26,0,"85,55"
"-34,76862697","12,6547453","85,55"
"-35,23804438","29,56823005","85,55"
0,0,"85,55"
21,"-36,37306696","102,55"
"5,035797152","-28,55942484","102,55"
"-4,514852619","-25,60500158","102,55"
-16,"-27,71281292","102,55"
"-20,68319996","-17,35526546","102,55"
"-24,43200814","-8,892523726","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
17,"29,44486373",24
"30,64177772","25,71150439",24
"28,19077862","10,2606043",24
27,0,24
"31,94954911","-11,62868487",24
"26,81155551","-22,49756634",24
12,"-20,78460969",24
"3,993908086","-22,65057832",24
"-4,167556264","-23,63538607",24
"-14,5","-25,11473671",24
17,"29,44486373",39
"29,10968884","24,42592917",39
"24,43200814","8,892523726",39
22,0,39
"29,13047124","-10,60262444",39
"20,68319996","-17,35526546",39
"6,5","-11,25833025",39
"2,431074487","-13,78730854",39
"-2,95201902","-16,7417318",39
-12,"-20,78460969",39
0,0,"85,55"
0,0,"85,55"
"7,517540966","2,736161147","85,55"
8,0,"85,55"
"17,85415979","-6,498382723","85,55"
"6,894399988","-5,785088487","85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
-6,"-10,39230485","85,55"
"2,5","4,330127019","102,55"
"18,38506663","15,42690263","102,55"
"35,70831959","12,99676545","102,55"
38,0,"102,55"
"42,28616794","-15,39090645","102,55"
0,0,"102,55"
0,0,"102,55"
"8,508760706","-48,2555799","102,55"
"-8,682408883","-49,24038765","102,55"
0,0,"102,55"
