x,y,z
"9,23454387","-25,37170076","102,55"
"4,514852619","-25,60500158","102,55"
0,-24,"102,55"
"-4,167556264","-23,63538607","102,55"
"-8,550503583","-23,49231552","102,55"
"-10,5","-18,18653348","102,55"
"-15,42690263","-18,38506663","102,55"
"-15,32088886","-12,85575219","102,55"
"-11,25833025","-6,5","102,55"
"-4,698463104","-1,710100717","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
22,"38,10511777",24
"26,354292","31,40782217",24
"26,04551107","21,85477873",24
"26,84678752","15,5",24
"28,19077862","10,2606043",24
"26,58980933","4,688500797",24
29,0,24
"29,54423259","-5,20944533",24
"37,58770483","-13,68080573",24
"34,64101615",-20,24
"24,51342218","-20,56920351",24
"18,64084068","-22,21528885",24
"12,5","-21,65063509",24
"8,892523726","-24,43200814",24
"4,341204442","-24,62019383",24
0,-26,24
"-5,20944533","-29,54423259",24
"-11,62868487","-31,94954911",24
-18,"-31,17691454",24
"23,5","40,70319398",39
"26,354292","31,40782217",39
"24,51342218","20,56920351",39
"25,98076211",15,39
"27,251086","9,918584156",39
"27,57461708","4,862148975",39
29,0,39
"31,5138481","-5,556741685",39
"38,52739745","-14,02282588",39
"31,17691454",-18,39
"22,98133329","-19,28362829",39
"16,71247785","-19,91715552",39
11,"-19,05255888",39
"7,866463296","-21,61293028",39
"3,993908086","-22,65057832",39
0,-23,39
"-4,688500797","-26,58980933",39
"-11,28666473","-31,00985649",39
"-17,5","-30,31088913",39
0,0,"85,55"
"32,13938048","38,30222216","85,55"
"35,23804438","29,56823005","85,55"
"38,97114317","22,5","85,55"
"41,34647531","15,04888631","85,55"
"40,37711787","7,119575284","85,55"
44,0,"85,55"
"43,33154113","-7,640519817","85,55"
0,0,"85,55"
"35,50704156","-20,5","85,55"
"26,04551107","-21,85477873","85,55"
"19,9264159","-23,74737774","85,55"
12,"-20,78460969","85,55"
"7,18242301","-19,73354504","85,55"
"4,341204442","-24,62019383","85,55"
0,-26,"85,55"
"-5,20944533","-29,54423259","85,55"
"-12,31272516","-33,82893435","85,55"
-20,"-34,64101615","85,55"
"3,5","6,062177826","102,55"
"7,070663707","8,426488874","102,55"
"9,958577761","8,356238926","102,55"
"12,12435565",7,"102,55"
"13,15569669","4,788282007","102,55"
"13,78730854","2,431074487","102,55"
17,0,"102,55"
"22,65057832","-3,993908086","102,55"
"24,43200814","-8,892523726","102,55"
"25,98076211",-15,"102,55"
"25,27946662","-21,21199112","102,55"
"22,49756634","-26,81155551","102,55"
"18,5","-32,04293994","102,55"
"14,36484602","-39,46709007","102,55"
"7,119575284","-40,37711787","102,55"
0,-40,"102,55"
"-6,772278929","-38,40750237","102,55"
"-12,99676545","-35,70831959","102,55"
-18,"-31,17691454","102,55"
