x,y,z
-34,0,24
"-32,49865585","5,730389863",24
"-31,94954911","11,62868487",24
"-31,17691454",18,24
"-30,64177772","25,71150439",24
"-30,85380526","36,77013327",24
-20,"34,64101615",24
"-11,62868487","31,94954911",24
"-5,556741685","31,5138481",24
0,30,24
"5,20944533","29,54423259",24
"10,94464459","30,07016387",24
"18,5","32,04293994",24
"30,85380526","36,77013327",24
"29,87573328","25,06871678",24
"30,31088913","17,5",24
"28,19077862","10,2606043",24
"28,55942484","5,035797152",24
28,0,24
-37,0,39
"-35,45307911","6,251334396",39
"-31,94954911","11,62868487",39
"-31,17691454",18,39
"-32,17386661","26,99707961",39
"-30,21101766","36,00408883",39
-22,"38,10511777",39
"-12,31272516","33,82893435",39
"-5,904038041","33,4834636",39
0,31,39
"5,383093508","30,52904034",39
"11,97070502","32,88924173",39
19,"32,90896534",39
"31,49659287","37,53617771",39
"29,87573328","25,06871678",39
"30,31088913","17,5",39
"27,251086","9,918584156",39
"28,55942484","5,035797152",39
29,0,39
-29,0,"85,55"
"-24,62019383","4,341204442","85,55"
"-29,13047124","10,60262444","85,55"
"-23,3826859","13,5","85,55"
"-22,98133329","19,28362829","85,55"
"-22,49756634","26,81155551","85,55"
"-14,5","25,11473671","85,55"
"-9,576564013","26,31139338","85,55"
"-5,035797152","28,55942484","85,55"
0,30,"85,55"
"5,383093508","30,52904034","85,55"
"11,28666473","31,00985649","85,55"
"16,5","28,57883832","85,55"
"23,78314156","28,3436444","85,55"
"27,57759995","23,14035395","85,55"
"29,44486373",17,"85,55"
"31,94954911","11,62868487","85,55"
"30,52904034","5,383093508","85,55"
31,0,"85,55"
-8,0,"102,55"
"-7,878462024","1,389185421","102,55"
"-8,457233587","3,07818129","102,55"
"-5,196152423",3,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"4,924038765","0,8682408883","102,55"
0,0,"102,55"
10,"-17,32050808",24
"6,15636258","-16,91446717",24
"2,95201902","-16,7417318",24
0,-20,24
"-3,299315376","-18,71134731",24
"-7,866463296","-21,61293028",24
"-13,5","-23,3826859",24
"-21,85477873","-26,04551107",24
"-22,98133329","-19,28362829",24
"-21,65063509","-12,5",24
"-20,67323766","-7,524443153",24
"-18,71134731","-3,299315376",24
-20,0,24
"-18,71134731","3,299315376",24
"-23,49231552","8,550503583",24
"-20,78460969",12,24
"-24,51342218","20,56920351",24
"-25,06871678","29,87573328",24
-20,"34,64101615",24
11,"-19,05255888",39
"6,498382723","-17,85415979",39
"3,125667198","-17,72653955",39
0,-19,39
"-3,299315376","-18,71134731",39
"-7,866463296","-21,61293028",39
-12,"-20,78460969",39
"-19,28362829","-22,98133329",39
"-26,81155551","-22,49756634",39
"-25,98076211",-15,39
"-22,5526229","-8,20848344",39
"-20,68096281","-3,646611731",39
-21,0,39
"-22,65057832","3,993908086",39
"-26,31139338","9,576564013",39
"-25,98076211",15,39
"-26,81155551","22,49756634",39
"-28,28265483","33,7059555",39
"-24,5","42,43524479",39
"8,5","-14,72243186","85,55"
"4,788282007","-13,15569669","85,55"
"2,25742631","-12,80250079","85,55"
0,-15,"85,55"
"-2,431074487","-13,78730854","85,55"
"-5,472322293","-15,03508193","85,55"
"-9,5","-16,45448267","85,55"
"-14,14132741","-16,85297775","85,55"
"-13,78879998","-11,57017697","85,55"
"-9,526279442","-5,5","85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"-4,924038765","0,8682408883","85,55"
"-26,31139338","9,576564013","85,55"
"-26,84678752","15,5","85,55"
"-26,04551107","21,85477873","85,55"
"-25,71150439","30,64177772","85,55"
-23,"39,83716857","85,55"
15,"-25,98076211","102,55"
"9,576564013","-26,31139338","102,55"
"4,341204442","-24,62019383","102,55"
0,-27,"102,55"
"-4,514852619","-25,60500158","102,55"
"-8,20848344","-22,5526229","102,55"
"-12,5","-21,65063509","102,55"
"-15,42690263","-18,38506663","102,55"
"-19,15111108","-16,06969024","102,55"
"-12,99038106","-7,5","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"16,5","28,57883832",24
"21,85477873","26,04551107",24
"31,40782217","26,354292",24
"43,30127019",25,24
"40,40678269","14,70686616",24
"36,43788686","6,424982574",24
35,0,24
"31,5138481","-5,556741685",24
"32,88924173","-11,97070502",24
"33,77499075","-19,5",24
"34,47199994","-28,92544244",24
"28,28265483","-33,7059555",24
"18,5","-32,04293994",24
"10,94464459","-30,07016387",24
"5,20944533","-29,54423259",24
0,-30,24
"-5,20944533","-29,54423259",24
"-9,918584156","-27,251086",24
"-15,5","-26,84678752",24
"20,5","35,50704156",39
"27,63986722","32,93991105",39
"36,77013327","30,85380526",39
0,0,39
"46,98463104","17,10100717",39
"41,36192563","7,293223462",39
39,0,39
"35,45307911","-6,251334396",39
"34,76862697","-12,6547453",39
"36,37306696",-21,39
"36,77013327","-30,85380526",39
"28,28265483","-33,7059555",39
19,"-32,90896534",39
"11,28666473","-31,00985649",39
"5,383093508","-30,52904034",39
0,-31,39
"-5,20944533","-29,54423259",39
"-10,94464459","-30,07016387",39
-16,"-27,71281292",39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
